temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,injection,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,terrestrial_radiation,shortwave_radiation_instant,direct_radiation_instant,diffuse_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,shortwave_radiation_sum,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.20009869232667157,0.21231617647058826,0.15792291220556745,0.17821535393818544,0.325,0.7037037037037037,0.21105072463768118,0.95,0.30434782608695654,0.0,0.15061622241329894,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10646766169154229,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.17419195657537626,0.18474264705882354,0.21065310492505354,0.15927218344965102,0.325,0.8518518518518519,0.20652173913043478,0.97,0.34782608695652173,0.12826822516148878,0.0,0.0,None,0.0010256410256410256,0.0,0.002457002457002457,0.0,0.009049290793382039,0.0038764844569082633,0.0,0.009256896518536145,0.0,0.034236290847097166,0.10646766169154229,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.17419195657537626,0.17807904411764708,0.21306209850107066,0.16101694915254236,0.35,0.8641975308641975,0.24003623188405798,0.99,0.391304347826087,0.614887726853276,0.0,0.015100671140939596,None,0.029743589743589743,0.0,0.07125307125307126,0.0,0.12269537603606168,0.05017585416921243,0.0,0.11981801937728022,0.0,0.207185345628179,0.10646766169154229,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.18899580557611645,0.1957720588235294,0.20262312633832974,0.2163509471585244,0.35,0.8641975308641975,0.23369565217391305,0.99,0.43478260869565216,0.34112580744386345,0.0,0.03271812080536913,None,0.035897435897435895,0.0,0.085995085995086,0.0,0.27952697639364044,0.04449052771448317,0.0,0.1062416773976972,0.0,0.34678265581687173,0.10646766169154229,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2558598568961263,0.2821691176470588,0.24732334047109208,0.2440179461615154,0.375,0.8395061728395061,0.21648550724637683,0.97,0.4782608695652174,0.6219624730852045,0.0,0.08221476510067115,None,0.09641025641025641,0.0,0.23095823095823095,0.0,0.3981177199633568,0.10729828585980669,0.0,0.25622420000948964,0.0,0.44351724965485373,0.10646766169154229,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2561065877128053,0.2805606617647059,0.3035331905781585,0.25797607178464604,0.35,0.8024691358024691,0.20923913043478262,0.84,0.5217391304347826,0.9803137496155029,0.0,0.08053691275167786,None,0.18871794871794872,0.08189158016147635,0.27764127764127766,0.17588177197749796,0.47038786021883827,0.19671194784364182,0.0853005990291805,0.2884820027039377,0.17588176466426528,0.4907983729775513,0.10646766169154229,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.27041697508018747,0.2952665441176471,0.31852248394004284,0.29935194416749744,0.35,0.8024691358024691,0.20471014492753623,0.91,0.5652173913043478,0.10519840049215627,0.0,0.08892617449664429,None,0.20102564102564102,0.04498269896193772,0.3857493857493858,0.0924787412451186,0.49141300688336714,0.19837121254907114,0.044357597012568355,0.3794456841885606,0.09247873739981648,0.48540396635789135,0.10646766169154229,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2837404391808537,0.30997242647058826,0.3308351177730193,0.2781655034895314,0.35,0.8271604938271605,0.20018115942028986,0.71,0.6086956521739131,0.05813595816671793,0.0,0.11073825503355705,None,0.18461538461538463,0.07727797001153403,0.27764127764127766,0.1698141637159315,0.459758856454931,0.17157207388064377,0.0717678166335219,0.25720528777123514,0.16981415665499233,0.427699114140498,0.10646766169154229,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2847273624475697,0.3104319852941177,0.3335117773019272,0.33349950149551344,0.35,0.8148148148148148,0.17572463768115942,0.6,0.6521739130434783,0.08828052906797908,0.0,0.11577181208053693,None,0.18564102564102564,0.0853517877739331,0.2628992628992629,0.22837982315651517,0.37757957492582883,0.15796782020884315,0.07257760027482839,0.22299810954858806,0.2283798240554905,0.32161230067522933,0.10646766169154229,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2711571675302245,0.29894301470588236,0.3147751605995717,0.30583250249252236,0.35,0.8641975308641975,0.13768115942028986,0.5,0.6956521739130435,0.15625961242694555,0.0,0.024328859060402688,None,0.12102564102564102,0.07035755478662054,0.14004914004914004,0.2838001650533648,0.2504707650550121,0.0841695307550206,0.04889715128076017,0.0970901466641606,0.28380015325284325,0.17436688874322073,0.10646766169154229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2706637058968665,0.29963235294117646,0.306745182012848,0.28389830508474573,0.375,0.8888888888888888,0.14945652173913043,0.57,0.7391304347826086,0.23469701630267611,0.0,0.0,None,0.02666666666666667,0.011534025374855825,0.03931203931203931,0.09077204288310535,0.08708639631613317,0.0,0.0,0.0,0.0,0.0,0.10646766169154229,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2558598568961263,0.28262867647058826,0.23233404710920771,0.2440179461615154,0.375,0.8518518518518519,0.1367753623188406,0.49,0.782608695652174,0.16579513995693634,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10646766169154229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.24253639279546016,0.27090992647058826,0.23233404710920771,0.23404785643070786,0.375,0.8888888888888888,0.17391304347826086,0.44,0.8260869565217391,0.2245462934481698,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10646766169154229,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.24204293116210215,0.2690716911764706,0.2047644539614561,0.23404785643070786,0.4,0.8641975308641975,0.21286231884057974,0.3,0.8695652173913043,0.2549984620116887,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10646766169154229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.22748581297804094,0.23897058823529416,0.20262312633832974,0.20912263210368892,0.4,0.8271604938271605,0.23007246376811596,0.29,0.9130434782608695,0.14518609658566595,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10646766169154229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.21514927214409077,0.21622242647058826,0.18977516059957172,0.20912263210368892,0.4,0.8271604938271605,0.2880434782608696,0.24,0.9565217391304348,0.0,0.06706792777300087,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10646766169154229,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21490254132741177,0.2109375,0.17505353319057818,0.20912263210368892,0.4,0.8148148148148148,0.32427536231884063,0.22,1.0,0.0,0.12439094296359988,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10646766169154229,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22847273624475695,0.2263327205882353,0.21761241970021417,0.20912263210368892,0.4,0.8024691358024691,0.3233695652173913,0.27,0.0,0.0,0.06850100315276583,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16086235489220566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.22847273624475695,0.22334558823529416,0.21761241970021417,0.20912263210368892,0.375,0.7901234567901234,0.34782608695652173,0.65,0.043478260869565216,0.0,0.04471195184866724,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16086235489220566,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24228966197878116,0.2658547794117647,0.21761241970021417,0.23404785643070786,0.375,0.7901234567901234,0.3496376811594203,0.93,0.08695652173913043,0.0,0.04399541415878475,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16086235489220566,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.23439427584505304,0.2297794117647059,0.16006423982869378,0.23404785643070786,0.375,0.8395061728395061,0.3505434782608696,0.98,0.13043478260869565,0.0,0.04170249355116079,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16086235489220566,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.23439427584505304,0.22725183823529416,0.18977516059957172,0.23404785643070786,0.375,0.8395061728395061,0.3722826086956522,0.99,0.17391304347826086,0.0,0.042705646316996276,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16086235489220566,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.23686158401184307,0.23207720588235295,0.2047644539614561,0.23404785643070786,0.35,0.8641975308641975,0.35507246376811596,1.0,0.21739130434782608,0.0,0.043852106620808254,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16086235489220566,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2556131260794473,0.27872242647058826,0.2620449678800857,0.23404785643070786,0.375,0.7777777777777778,0.371376811594203,0.98,0.2608695652173913,0.0,0.043135568930925766,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16086235489220566,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2558598568961263,0.2796415441176471,0.2197537473233405,0.2589730807577268,0.375,0.7901234567901234,0.3722826086956522,0.94,0.30434782608695654,0.0,0.19704786471768415,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16086235489220566,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2561065877128053,0.27872242647058826,0.24946466809421844,0.2589730807577268,0.375,0.7654320987654321,0.3858695652173914,0.86,0.34782608695652173,0.18794217163949553,0.0,0.0041946308724832215,None,0.0,0.0,0.0,0.0,0.0074825774298195175,0.0,0.0,0.0,0.0,0.031128998542822077,0.16086235489220566,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2561065877128053,0.2798713235294118,0.2620449678800857,0.2589730807577268,0.375,0.7901234567901234,0.43297101449275366,0.96,0.391304347826087,0.2746847123961858,0.0,0.05285234899328859,None,0.031794871794871796,0.0057670126874279125,0.06388206388206388,0.0405080167514924,0.11962749586045035,0.054207202202412916,0.009825306379241595,0.10856654397552405,0.04871559942591618,0.20415519902318655,0.16086235489220566,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2558598568961263,0.2791819852941177,0.29175588865096364,0.23853439680957125,0.375,0.7777777777777778,0.4682971014492755,0.96,0.43478260869565216,0.06767148569670871,0.0,0.10486577181208054,None,0.046153846153846156,0.00461361014994233,0.10073710073710074,0.016856507835460985,0.27658377430281256,0.05733424142134085,0.005727200399872071,0.12474201572707468,0.016856505055541315,0.343923885590789,0.16086235489220566,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.26992351344682947,0.2915900735294118,0.3024625267665953,0.2662013958125623,0.375,0.7407407407407407,0.43297101449275366,0.99,0.4782608695652174,0.0565979698554291,0.0,0.12751677852348994,None,0.08512820512820513,0.0,0.20393120393120392,0.0,0.3953883040476632,0.0948359075044078,0.0,0.22646451746898974,0.0,0.44091272761623435,0.16086235489220566,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2867012089810017,0.30583639705882354,0.3147751605995717,0.28389830508474573,0.35,0.6790123456790124,0.43297101449275366,0.95,0.5217391304347826,0.03199015687480775,0.0,0.20218120805369127,Low,0.3323076923076923,0.2433679354094579,0.27764127764127766,0.5255702880658351,0.46794652304498574,0.3465703333501054,0.2536352706738229,0.2886370984323316,0.5255703077928076,0.48851368968556746,0.16086235489220566,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.28250678509745863,0.306295955882353,0.3000535331905782,0.2801595214356929,0.35,0.7777777777777778,0.43387681159420294,0.95,0.5652173913043478,0.04121808674254076,0.0,0.16526845637583895,None,0.41846153846153844,0.3414071510957324,0.2751842751842752,0.7051042425617098,0.4893146319655949,0.4130654182767002,0.3367683073572849,0.2707721891412638,0.7051042132432004,0.48348271587838854,0.16086235489220566,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2965704416481618,0.32077205882352944,0.31718415417558893,0.29386839481555327,0.35,0.7777777777777778,0.3858695652173914,0.98,0.6086956521739131,0.018148262073208243,0.0,0.21728187919463088,Medium,0.27692307692307694,0.1522491349480969,0.33906633906633904,0.3359153647759404,0.45803540742968657,0.25739754230926815,0.1414149680729523,0.3141572484325829,0.33591535080844853,0.4261610829455292,0.16086235489220566,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.31236121391561805,0.3308823529411765,0.3297644539614561,0.30882352941176466,0.35,0.654320987654321,0.3161231884057971,0.89,0.6521739130434783,0.05998154414026454,0.0,0.11912751677852348,None,0.19589743589743588,0.0922722029988466,0.2727272727272727,0.24784990393370257,0.37623687132443057,0.1666858039454079,0.07845778070654183,0.2313212942266504,0.24784989362800688,0.3204503321255075,0.16086235489220566,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.311621021465581,0.3313419117647059,0.3217344753747324,0.30882352941176466,0.35,0.6790123456790124,0.2807971014492754,0.81,0.6956521739130435,0.09289449400184559,0.0,0.026006711409395974,None,0.11897435897435897,0.04498269896193772,0.1891891891891892,0.1822124489821588,0.24948926248705433,0.08267867547166324,0.03123783727738494,0.13105500773455653,0.1822124518007916,0.1735487420590824,0.16086235489220566,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28448063163089066,0.3079044117647059,0.306745182012848,0.28389830508474573,0.375,0.7654320987654321,0.20652173913043478,0.84,0.7391304347826086,0.22669947708397417,0.0,0.0,None,0.033846153846153845,0.014994232987312572,0.04914004914004914,0.11840758742355315,0.08642220548454603,0.0,0.0,0.0,0.0,0.0,0.16086235489220566,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.28398716999753265,0.3079044117647059,0.29175588865096364,0.28389830508474573,0.4,0.7777777777777778,0.18931159420289856,0.93,0.782608695652174,0.36757920639803143,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16086235489220566,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2815198618307427,0.3046875,0.2620449678800857,0.28389830508474573,0.4,0.7654320987654321,0.17391304347826086,1.0,0.8260869565217391,0.3398954167948324,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16086235489220566,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2857142857142857,0.310202205882353,0.29175588865096364,0.28389830508474573,0.425,0.7901234567901234,0.1630434782608696,0.98,0.8695652173913043,0.12888342048600432,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16086235489220566,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2743646681470515,0.2991727941176471,0.29175588865096364,0.2602193419740777,0.425,0.8024691358024691,0.16213768115942032,0.98,0.9130434782608695,0.16979390956628732,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16086235489220566,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2528990870959783,0.27734375000000006,0.2620449678800857,0.24626121635094714,0.425,0.8024691358024691,0.15942028985507248,0.93,0.9565217391304348,0.0,0.06262539409572944,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16086235489220566,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2815198618307427,0.3065257352941177,0.29389721627408993,0.26146560319042866,0.45,0.8024691358024691,0.1503623188405797,0.87,1.0,0.0,0.06362854686156492,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16086235489220566,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.27880582284727357,0.30445772058823534,0.23233404710920771,0.26146560319042866,0.45,0.8148148148148148,0.15670289855072464,0.83,0.0,0.0,0.06033247348810548,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11509121061359867,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26622255119664445,0.2915900735294118,0.23233404710920771,0.24750747756729807,0.45,0.8148148148148148,0.1403985507246377,0.78,0.043478260869565216,0.0,0.04542848953854973,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11509121061359867,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2659758203799654,0.29181985294117646,0.23233404710920771,0.24750747756729807,0.45,0.8271604938271605,0.12318840579710144,0.82,0.08695652173913043,0.0,0.041272570937231294,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11509121061359867,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27979274611398963,0.3053768382352941,0.2197537473233405,0.26146560319042866,0.475,0.8148148148148148,0.12409420289855072,0.82,0.13043478260869565,0.0,0.043708799082831755,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11509121061359867,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27880582284727357,0.30445772058823534,0.2197537473233405,0.26146560319042866,0.475,0.8148148148148148,0.10869565217391305,0.88,0.17391304347826086,0.0,0.043852106620808254,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11509121061359867,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.28226005428077966,0.3079044117647059,0.2620449678800857,0.26146560319042866,0.5,0.8148148148148148,0.11956521739130434,0.85,0.21739130434782608,0.0,0.04485525938664374,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11509121061359867,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2945965951147298,0.3205422794117647,0.2620449678800857,0.2751744765702891,0.5,0.8148148148148148,0.11956521739130434,0.89,0.2608695652173913,0.0,0.04170249355116079,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11509121061359867,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.28226005428077966,0.30859375,0.2620449678800857,0.26146560319042866,0.5,0.8271604938271605,0.11322463768115942,1.0,0.30434782608695654,0.0,0.11951848667239896,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11509121061359867,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2950900567480878,0.32169117647058826,0.2620449678800857,0.2751744765702891,0.525,0.8271604938271605,0.0778985507246377,0.98,0.34782608695652173,0.2633035988926484,0.0,0.01174496644295302,None,0.0010256410256410256,0.0,0.002457002457002457,0.0,0.005966744761964053,0.00482927705857527,0.0,0.011532128785117382,0.0,0.028122486399991833,0.11509121061359867,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.29583024919812484,0.32306985294117646,0.27703426124197006,0.2751744765702891,0.525,0.8395061728395061,0.05253623188405798,1.0,0.391304347826087,0.10458320516764073,0.0,0.058724832214765106,None,0.03076923076923077,0.0034602076124567475,0.06633906633906633,0.02456854886200185,0.11666452646967247,0.053021475785061424,0.005958441207456255,0.11395193356557233,0.029980181538735138,0.2012349870143299,0.11509121061359867,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.30940044411547,0.3368566176470589,0.2874732334047109,0.2891326021934197,0.55,0.8395061728395061,0.09148550724637682,1.0,0.43478260869565216,0.601661027376192,0.0,0.1493288590604027,None,0.06666666666666667,0.0,0.1597051597051597,0.0,0.2737545745218053,0.0830053160628891,0.0,0.19821351789847616,0.0,0.3411835230387936,0.11509121061359867,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.33728102640019736,0.36374080882352944,0.31718415417558893,0.3167996011964107,0.55,0.8024691358024691,0.08605072463768117,0.99,0.4782608695652174,0.6419563211319594,0.0,0.1963087248322148,None,0.08205128205128205,0.0,0.19656019656019655,0.0,0.3927807878085038,0.09149757506615556,0.0,0.21849270737432985,0.0,0.43843367414999557,0.11509121061359867,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.33012583271650625,0.3545496323529412,0.33859743040685225,0.3337487537387836,0.55,0.7654320987654321,0.06793478260869566,0.99,0.5217391304347826,0.16702553060596742,0.0,0.2751677852348994,Low,0.14358974358974358,0.0057670126874279125,0.3316953316953317,0.012519662587595591,0.46563359769078455,0.1498329912172521,0.006013540744756541,0.34501705623893714,0.01251966102751339,0.4863599960299401,0.11509121061359867,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.36639526276831974,0.392233455882353,0.39801927194860814,0.3586739780658026,0.55,0.7777777777777778,0.06068840579710145,0.94,0.5652173913043478,0.01476468778837281,0.0,0.28439597315436244,Medium,0.23794871794871794,0.0853517877739331,0.3882063882063882,0.1770368336781214,0.4873489359930369,0.2349562197525058,0.08421927580250645,0.3821056065818458,0.17703682631686082,0.48169604532251,0.11509121061359867,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3651616086849247,0.3899356617647059,0.40390792291220556,0.3444666001994018,0.525,0.7530864197530864,0.08786231884057971,0.89,0.6086956521739131,0.017225469086434943,0.0,0.21057046979865773,Medium,0.2512820512820513,0.11649365628604383,0.3538083538083538,0.2579934300902118,0.4564462534438529,0.23360596853079713,0.10822311666076126,0.32787457672046216,0.25799342975784184,0.424758030594992,0.11509121061359867,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.34566987416728345,0.368795955882353,0.37660599571734477,0.33549351944167494,0.525,0.7283950617283951,0.12318840579710144,0.79,0.6521739130434783,0.044909258689633955,0.0,0.11912751677852348,None,0.18769230769230769,0.10380622837370242,0.2285012285012285,0.2798078445359052,0.3750287175162081,0.1597045821648503,0.08826522254827514,0.19381018710429898,0.2798078329013859,0.31942208183046567,0.11509121061359867,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3757710338021219,0.40073529411764713,0.36188436830835125,0.35817547357926216,0.525,0.7530864197530864,0.0806159420289855,0.73,0.6956521739130435,0.08489695478314366,0.0,0.020134228187919465,None,0.11282051282051282,0.06228373702422145,0.1375921375921376,0.2532274128295675,0.24863941188819588,0.07835822274888816,0.043228130351694594,0.09525928143719917,0.2532274023002729,0.17286057175244954,0.11509121061359867,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3370342955835184,0.36397058823529416,0.36188436830835125,0.32153539381854435,0.525,0.8148148148148148,0.07608695652173915,0.71,0.7391304347826086,0.15595201476468779,0.0,0.0,None,0.031794871794871796,0.01730103806228374,0.03931203931203931,0.13702123687320028,0.08588455960517624,0.0,0.0,0.0,0.0,0.0,0.11509121061359867,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3229706390328152,0.35271139705882354,0.3514453961456103,0.3078265204386839,0.55,0.8765432098765432,0.054347826086956534,0.69,0.782608695652174,0.1864041833282067,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11509121061359867,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.308660251665433,0.33846507352941174,0.3217344753747324,0.29386839481555327,0.55,0.8888888888888888,0.09510869565217392,0.81,0.8260869565217391,0.32328514303291295,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11509121061359867,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2960769800148038,0.32628676470588236,0.3217344753747324,0.2801595214356929,0.55,0.9012345679012346,0.1105072463768116,0.79,0.8695652173913043,0.24361734850815137,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11509121061359867,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.308166790032075,0.3386948529411765,0.30406852248394006,0.2891326021934197,0.55,0.9012345679012346,0.12771739130434784,0.72,0.9130434782608695,0.22208551215010766,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11509121061359867,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
