temp,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,normal,economic_schedule,self-consumption,injection
16.76,15.72,16.82,1027,63,1.6,24,0.197,0.0,0.308,Low
16.72,15.72,16.93,1027,61,1.14,30,0.604,0.0,0.015,None
13.32,11.93,14.79,1027,71,1.58,62,0.353,0.0,0.0,None
11.59,9.71,13.68,1027,74,1.29,90,0.394,0.0,0.0,None
13.36,11.72,13.48,1027,77,1.63,89,0.409,0.0,0.0,None
12.83,10.57,12.93,1027,79,1.96,80,0.883,0.0,0.0,None
12.72,8.04,12.93,1026,77,1.71,89,0.619,0.0,0.0,None
11.65,7.49,11.82,1027,79,2.07,88,0.0,0.556,0.0,None
10.61,6.93,10.72,1026,85,2.12,87,0.0,0.47,0.0,None
11.61,6.93,11.82,1026,73,2.06,85,0.0,0.457,0.0,None
9.3,6.38,9.72,1025,89,2.09,75,0.0,0.366,0.0,None
11.73,7.79,11.82,1025,75,2.04,85,0.0,0.279,0.0,None
10.65,7.79,10.7,1025,76,2.06,83,0.0,0.271,0.0,None
10.62,7.79,10.7,1024,76,2.12,98,0.0,0.256,0.0,None
9.58,8.34,9.72,1024,81,2.01,94,0.0,0.268,0.0,None
10.41,8.34,10.72,1024,78,1.95,98,0.0,1.162,0.0,None
11.75,8.43,11.82,1024,73,1.93,99,0.0,0.297,0.0,None
10.0,8.43,10.72,1024,91,2.06,97,0.293,0.0,0.037,None
13.43,11.12,13.48,1024,67,2.99,98,0.462,0.0,0.06,None
12.9,11.68,12.93,1024,78,3.76,100,0.262,0.0,0.012,None
11.27,9.54,12.72,1024,90,3.51,100,0.233,0.0,0.04,None
10.73,10.1,11.72,1023,93,2.67,100,0.215,0.0,0.06,None
11.3,10.1,12.72,1023,94,1.95,100,0.202,0.0,0.075,None
11.32,9.15,13.72,1022,94,2.3,93,0.601,0.0,0.067,None
11.92,9.71,14.72,1022,95,2.41,100,0.709,0.0,0.01,None
12.44,12.32,13.72,1022,95,3.26,91,0.354,0.0,0.003,None
12.43,12.23,13.72,1023,95,4.0,93,0.623,0.0,0.0,None
11.9,10.34,13.72,1023,94,4.52,56,1.437,0.0,0.0,None
11.32,10.26,12.72,1024,94,3.82,36,1.264,0.0,0.0,None
11.3,9.71,12.72,1025,94,2.9,43,0.584,0.0,0.0,None
10.68,8.6,11.21,1025,93,2.09,33,0.479,0.0,0.0,None
10.12,8.6,10.66,1026,92,1.57,33,0.0,0.487,0.0,None
10.09,8.04,10.57,1026,93,1.51,33,0.0,0.425,0.0,None
9.5,7.72,9.59,1026,93,1.06,19,0.0,0.307,0.0,None
9.54,8.12,9.59,1026,92,1.41,21,0.0,0.374,0.0,None
8.98,7.72,9.04,1026,93,1.41,60,0.0,0.3,0.0,None
9.0,7.57,9.04,1026,94,1.11,68,0.0,0.284,0.0,None
8.93,5.26,9.04,1026,94,1.06,78,0.0,0.273,0.0,None
9.0,7.57,9.04,1026,94,0.94,73,0.0,0.289,0.0,None
7.93,7.23,8.43,1027,94,0.94,92,0.0,0.295,0.0,None
8.44,7.57,8.48,1027,95,0.97,90,0.0,1.094,0.0,None
8.44,7.72,8.48,1027,95,0.88,89,0.473,0.0,0.101,Low
9.55,7.57,9.59,1027,95,0.8,86,0.027,0.0,0.25,Low
11.23,9.79,11.26,1028,95,0.17,58,0.544,0.0,0.203,Medium
11.18,8.6,11.72,1029,94,1.28,50,0.0,0.0,0.277,High
12.33,10.1,13.72,1028,89,2.68,38,0.007,0.0,0.265,Medium
12.95,10.66,14.72,1027,86,3.49,65,0.071,0.0,0.216,Medium
12.97,12.93,13.9,1027,87,3.41,70,0.099,0.0,0.182,Medium
12.49,12.32,15.26,1027,87,3.18,60,0.14,0.0,0.151,Low
12.44,11.77,13.9,1027,86,1.95,58,0.257,0.0,0.021,None
11.82,11.45,11.93,1027,87,1.77,49,0.346,0.0,0.0,None
11.74,10.57,11.82,1027,88,1.86,48,2.014,0.0,0.0,None
10.91,9.72,11.26,1027,90,1.67,46,0.887,0.0,0.0,None
10.5,7.49,10.7,1027,91,1.61,52,0.569,0.0,0.0,None
9.99,7.49,10.34,1027,92,1.11,86,0.686,0.0,0.0,None
9.56,8.72,10.34,1027,92,1.19,84,0.0,0.501,0.0,None
10.0,6.93,10.15,1027,92,1.04,54,0.0,0.51,0.0,None
8.52,7.49,9.79,1027,86,0.77,57,0.0,0.536,0.0,None
9.42,6.93,9.79,1026,93,0.57,51,0.0,0.542,0.0,None
8.99,7.88,9.23,1026,93,0.85,44,0.0,0.317,0.0,None
8.9,6.38,9.23,1026,94,1.02,43,0.0,0.28,0.0,None
8.38,6.38,8.68,1026,94,1.15,94,0.0,0.271,0.0,None
8.33,6.38,8.48,1025,94,1.27,98,0.0,0.277,0.0,None
8.31,6.38,8.48,1025,94,1.37,99,0.0,0.33,0.0,None
7.81,6.38,7.93,1026,94,1.82,100,0.0,0.837,0.0,None
7.81,6.38,7.93,1025,92,1.96,100,0.309,0.0,0.063,None
8.93,6.38,9.04,1025,91,1.89,100,0.156,0.0,0.121,None
9.55,8.68,9.59,1025,91,1.59,99,0.062,0.0,0.251,Low
11.23,9.79,11.26,1025,91,1.23,99,0.0,0.0,0.282,Medium
12.39,11.45,12.72,1024,85,0.79,100,0.0,0.0,0.267,High
13.53,12.23,14.72,1024,75,0.53,100,0.021,0.0,0.383,Medium
13.4,10.26,14.72,1023,75,0.5,98,0.0,0.0,0.275,Medium
13.48,11.21,15.72,1022,76,0.72,99,0.016,0.0,0.247,Low
13.46,11.21,14.72,1022,77,0.61,95,0.258,0.0,0.03,None
11.83,10.26,12.79,1021,83,1.21,93,0.3,0.0,0.0,None
11.73,10.66,11.82,1021,83,1.02,97,0.687,0.0,0.0,None
11.17,9.72,11.26,1021,86,0.67,40,0.564,0.0,0.0,None
10.33,8.72,10.7,1021,89,0.92,18,0.515,0.0,0.0,None
9.85,8.9,10.15,1021,90,1.1,29,0.62,0.0,0.0,None
10.02,6.38,10.15,1020,88,1.92,35,0.0,0.519,0.0,None
9.51,7.79,9.59,1020,90,1.66,52,0.0,0.56,0.0,None
9.48,5.82,9.72,1019,91,1.66,57,0.0,0.519,0.0,None
9.99,5.82,10.15,1019,87,1.96,67,0.0,0.39,0.0,None
9.74,5.82,10.15,1018,87,2.24,74,0.0,0.281,0.0,None
10.49,5.82,10.7,1017,85,2.7,80,0.0,0.321,0.0,None
10.01,6.38,10.15,1017,84,2.57,95,0.0,0.27,0.0,None
10.49,5.82,10.7,1016,83,2.4,97,0.0,0.316,0.0,None
10.01,6.38,10.15,1016,84,2.92,100,0.0,0.615,0.0,None
9.5,6.38,9.72,1016,88,3.1,100,0.0,1.329,0.0,None
9.45,6.38,9.59,1015,91,3.37,100,1.277,0.0,0.008,None
9.51,6.93,9.72,1015,94,3.65,100,0.376,0.0,0.046,None
9.07,8.68,9.72,1015,94,4.14,100,0.217,0.0,0.083,None
9.57,8.9,9.79,1014,94,3.95,99,0.2,0.0,0.044,None
10.07,8.6,10.34,1013,93,3.46,100,0.215,0.0,0.051,None
10.15,9.54,10.72,1013,94,3.4,100,0.233,0.0,0.069,None
10.14,9.71,10.57,1012,94,3.23,100,0.232,0.0,0.045,None
10.17,9.71,10.9,1012,94,3.25,100,0.286,0.0,0.0,None
9.64,9.45,10.72,1012,93,3.19,100,0.266,0.0,0.0,None
9.64,9.45,10.9,1012,93,3.0,100,0.294,0.0,0.0,None
9.63,9.15,11.45,1013,93,3.06,100,0.508,0.0,0.0,None
10.14,9.15,10.72,1013,90,3.07,100,1.186,0.0,0.0,None
10.64,9.15,10.72,1014,86,2.84,99,0.806,0.0,0.0,None
10.69,8.6,11.72,1014,85,2.58,98,0.971,0.0,0.0,None
10.64,8.6,10.72,1015,85,2.59,99,0.0,0.876,0.0,None
10.68,8.04,11.72,1015,85,2.36,99,0.0,0.463,0.0,None
10.68,7.57,11.72,1015,84,2.06,90,0.0,0.422,0.0,None
10.61,6.93,10.72,1015,83,2.02,65,0.0,0.47,0.0,None
9.24,6.38,10.1,1015,89,2.56,51,0.0,0.269,0.0,None
9.24,6.38,10.1,1015,89,2.58,16,0.0,0.3,0.0,None
9.08,6.38,10.01,1014,90,2.49,2,0.0,0.314,0.0,None
9.08,6.38,10.01,1014,91,2.25,3,0.0,0.291,0.0,None
8.51,5.82,10.01,1015,90,2.09,4,0.0,1.447,0.0,None
7.54,5.82,9.54,1015,90,2.05,8,0.0,0.3,0.0,None
8.67,5.72,9.45,1016,75,1.99,6,0.103,0.0,0.209,Low
8.6,6.93,11.12,1017,87,2.56,11,0.259,0.0,0.459,Medium
12.88,9.71,12.93,1017,65,2.04,5,0.0,0.0,0.396,High
13.37,10.66,13.72,1017,65,1.74,1,0.578,0.0,0.848,Medium
14.57,13.12,14.72,1016,64,2.56,0,0.0,0.0,0.429,High
14.59,14.23,14.71,1015,56,3.56,0,0.0,0.0,0.27,High
15.23,14.79,16.72,1015,47,3.63,0,0.0,0.0,0.315,High
14.66,12.88,16.72,1014,45,2.77,0,0.015,0.0,0.269,Medium
14.54,12.88,14.79,1014,45,1.26,0,0.891,0.0,0.006,None
13.23,11.38,13.72,1015,63,2.16,0,0.553,0.0,0.0,None
11.8,9.15,12.79,1015,68,2.31,0,0.754,0.0,0.0,None
9.73,6.93,11.21,1015,77,2.44,0,0.451,0.0,0.0,None
9.07,6.93,10.66,1016,83,2.16,0,0.735,0.0,0.0,None
8.73,5.26,10.66,1016,85,2.07,0,0.361,0.0,0.0,None
8.57,5.26,10.1,1016,84,2.08,0,0.0,0.358,0.0,None
7.63,5.26,10.1,1016,81,2.17,0,0.0,0.396,0.0,None
7.03,5.26,10.57,1015,81,2.32,0,0.0,0.461,0.0,None
8.54,5.34,10.57,1015,80,2.48,0,0.0,0.501,0.0,None
7.47,4.23,10.01,1014,80,2.61,0,0.0,0.342,0.0,None
7.94,4.23,10.01,1014,79,2.91,0,0.0,0.29,0.0,None
7.3,4.71,9.54,1014,79,3.08,0,0.0,0.311,0.0,None
6.11,3.68,8.99,1014,81,3.06,0,0.0,0.315,0.0,None
7.69,4.15,8.99,1014,82,3.09,3,0.0,0.321,0.0,None
7.84,3.6,8.43,1013,82,3.22,5,0.0,1.166,0.0,None
7.25,3.04,7.88,1013,82,3.32,4,0.195,0.0,0.173,Medium
8.48,8.34,8.72,1014,67,3.87,1,0.0,0.0,0.3,High
10.12,8.6,10.15,1014,62,3.78,0,0.0,0.0,0.317,High
10.44,9.54,11.72,1013,60,4.23,0,0.0,0.0,0.289,High
11.28,11.26,11.72,1013,59,4.25,0,0.0,0.0,0.306,High
12.38,11.93,12.72,1012,57,4.18,0,0.0,0.0,0.344,High
12.42,11.21,13.72,1011,57,3.71,0,0.016,0.0,0.377,Medium
12.43,11.21,14.15,1011,60,3.16,0,0.056,0.0,0.299,Medium
11.91,11.21,13.72,1011,62,2.02,0,0.335,0.0,0.009,None
11.28,10.9,11.72,1011,65,2.47,0,0.356,0.0,0.0,None
9.91,6.93,10.72,1011,77,2.45,0,0.602,0.0,0.0,None
8.41,5.82,9.54,1011,78,2.25,0,0.797,0.0,0.0,None
8.62,5.26,9.72,1011,80,2.42,0,1.146,0.0,0.0,None
8.02,4.71,8.99,1011,80,2.74,0,0.558,0.0,0.0,None
7.15,3.6,8.43,1010,83,2.96,0,0.0,0.555,0.0,None
7.15,3.6,8.43,1010,84,2.84,0,0.0,0.609,0.0,None
7.28,3.68,8.43,1010,85,2.77,0,0.0,0.436,0.0,None
6.79,2.49,7.88,1010,87,2.91,0,0.0,0.309,0.0,None
6.68,1.93,7.88,1010,87,3.06,0,0.0,0.31,0.0,None
6.75,2.49,7.88,1010,87,3.08,0,0.0,0.311,0.0,None
6.62,2.49,7.72,1010,88,3.02,0,0.0,0.324,0.0,None
6.82,1.93,7.72,1009,87,3.04,0,0.0,0.862,0.0,None
7.07,5.66,7.72,1009,85,3.2,0,0.0,0.0,0.344,Medium
10.41,8.34,10.7,1009,67,2.51,0,0.0,0.0,0.305,High
11.79,9.45,11.82,1009,65,1.77,0,0.0,0.0,0.312,High
12.91,9.71,12.93,1008,60,1.1,0,0.032,0.0,0.504,High
13.44,10.82,13.72,1007,61,0.61,0,0.0,0.0,0.318,High
12.47,10.1,15.72,1007,65,0.17,0,0.0,0.0,0.316,High
12.97,10.66,14.72,1007,63,0.58,0,0.177,0.0,0.266,Medium
12.9,10.66,13.9,1006,63,0.44,0,1.319,0.0,0.012,None
11.21,9.15,12.79,1006,67,0.63,0,0.79,0.0,0.0,None
8.61,6.38,10.01,1007,70,1.1,0,0.443,0.0,0.0,None
10.0,7.57,10.15,1007,73,1.61,0,0.493,0.0,0.0,None
9.29,8.34,9.59,1007,75,1.94,0,0.485,0.0,0.0,None
8.89,5.34,9.04,1007,74,1.88,0,0.536,0.0,0.0,None
8.88,4.23,9.04,1007,72,2.22,4,0.0,0.53,0.0,None
7.54,3.68,7.72,1007,89,2.44,4,0.0,0.41,0.0,None
7.31,3.68,7.72,1007,89,2.7,9,0.0,0.302,0.0,None
8.44,3.68,8.48,1007,71,2.77,20,0.0,0.306,0.0,None
8.48,3.68,8.72,1007,72,2.78,29,0.0,0.314,0.0,None
8.48,3.68,8.72,1007,72,2.77,71,0.0,0.289,0.0,None
8.47,6.77,8.72,1006,73,2.72,78,0.0,0.354,0.0,None
8.47,6.77,8.72,1006,73,2.43,91,0.0,0.321,0.0,None
8.39,3.68,8.72,1007,74,2.38,95,0.0,0.319,0.0,None
8.43,5.26,8.48,1007,76,2.39,95,0.0,1.051,0.0,None
7.38,7.23,7.72,1007,88,2.34,97,0.417,0.0,0.0,None
7.38,7.32,7.79,1008,89,2.71,99,1.999,0.0,0.018,None
7.98,6.93,10.01,1008,89,2.64,99,1.109,0.0,0.039,None
10.69,8.6,11.12,1009,87,2.45,97,2.022,0.0,0.098,None
10.7,10.7,11.68,1008,84,2.37,84,3.187,0.0,0.096,None
11.28,11.26,13.34,1008,84,2.32,91,0.342,0.0,0.106,None
11.82,11.72,12.49,1008,86,2.27,71,0.189,0.0,0.132,None
11.86,11.82,14.71,1008,85,2.0,60,0.287,0.0,0.138,None
11.31,11.12,13.6,1008,89,1.58,50,0.508,0.0,0.029,None
11.29,10.82,12.72,1009,91,1.71,57,0.763,0.0,0.0,None
10.69,8.04,11.12,1009,88,1.57,49,0.539,0.0,0.0,None
10.15,8.04,10.72,1009,91,1.98,44,0.73,0.0,0.0,None
10.13,7.01,10.72,1010,89,2.41,30,0.829,0.0,0.0,None
9.54,6.93,9.72,1010,86,2.6,29,0.472,0.0,0.0,None
9.04,6.45,9.72,1010,86,3.24,24,0.0,0.468,0.0,None
9.03,5.9,9.72,1010,85,3.64,22,0.0,0.868,0.0,None
9.58,7.49,9.72,1010,84,3.63,27,0.0,0.478,0.0,None
9.58,7.49,9.72,1009,83,3.9,65,0.0,0.312,0.0,None
10.14,7.49,10.72,1009,83,3.92,93,0.0,0.307,0.0,None
9.82,5.34,10.72,1009,87,3.93,98,0.0,0.291,0.0,None
9.82,6.45,10.72,1009,87,4.17,99,0.0,0.298,0.0,None
9.92,7.01,10.72,1008,89,3.98,100,0.0,0.306,0.0,None
10.68,9.15,10.72,1009,82,4.16,98,0.0,0.301,0.0,None
10.69,7.57,11.72,1009,83,4.17,94,0.0,1.375,0.0,None
10.7,8.68,11.72,1009,81,4.32,86,0.611,0.0,0.005,None
10.7,9.15,11.72,1009,83,4.84,96,0.893,0.0,0.063,None
10.69,10.26,10.9,1009,82,5.23,96,0.22,0.0,0.125,None
11.26,10.66,12.01,1009,79,4.84,99,0.184,0.0,0.152,None
11.94,11.12,12.72,1008,74,4.84,95,0.104,0.0,0.241,Low
11.77,10.57,12.57,1008,82,4.85,95,0.134,0.0,0.197,None
12.34,11.21,13.12,1008,82,4.32,98,0.059,0.0,0.259,Medium
12.98,11.68,13.72,1008,72,3.55,89,0.195,0.0,0.142,None
12.95,11.38,13.72,1008,74,3.16,81,0.302,0.0,0.031,None
11.85,10.82,12.72,1009,81,2.34,84,0.737,0.0,0.0,None
11.83,10.26,12.72,1010,82,2.15,93,1.195,0.0,0.0,None
11.73,9.15,12.72,1010,81,1.98,100,1.105,0.0,0.0,None
11.9,10.26,12.72,1011,83,1.86,98,0.419,0.0,0.0,None
11.44,10.26,11.77,1011,84,1.85,98,0.552,0.0,0.0,None
10.57,9.15,11.21,1011,84,1.82,93,0.0,0.437,0.0,None
11.73,10.34,11.82,1012,84,1.72,87,0.0,0.444,0.0,None
11.62,8.04,11.82,1012,85,1.79,83,0.0,0.421,0.0,None
11.11,8.04,11.26,1012,85,1.61,78,0.0,0.317,0.0,None
11.1,8.04,11.26,1012,86,1.42,82,0.0,0.288,0.0,None
11.66,7.57,11.82,1013,85,1.43,82,0.0,0.305,0.0,None
11.62,7.57,11.82,1013,85,1.26,88,0.0,0.306,0.0,None
11.76,9.15,11.82,1014,85,1.38,85,0.0,0.313,0.0,None
12.26,9.15,12.37,1014,85,1.38,89,0.0,0.291,0.0,None
11.76,9.15,11.82,1014,86,1.31,100,0.0,0.834,0.0,None
12.28,9.15,12.37,1015,86,0.92,98,0.856,0.0,0.014,None
12.31,9.71,12.37,1015,87,0.64,100,0.34,0.0,0.07,None
12.86,10.1,12.93,1016,87,1.07,100,1.956,0.0,0.178,None
13.99,11.21,14.04,1016,84,1.01,99,2.087,0.0,0.234,None
13.7,12.01,14.72,1016,81,0.81,99,0.543,0.0,0.328,Low
15.17,14.23,15.72,1016,82,0.73,94,0.048,0.0,0.339,Medium
15.12,14.45,15.15,1015,80,1.03,89,0.056,0.0,0.251,Medium
14.33,13.43,14.79,1015,78,1.42,79,0.146,0.0,0.142,None
15.55,12.88,15.7,1015,80,0.95,73,0.276,0.0,0.024,None
13.98,12.88,14.23,1015,85,0.9,71,0.507,0.0,0.0,None
13.41,12.49,13.68,1016,90,0.66,69,0.606,0.0,0.0,None
12.83,11.38,13.12,1016,91,1.11,81,1.051,0.0,0.0,None
12.32,11.38,12.57,1016,92,1.28,79,0.792,0.0,0.0,None
12.81,10.72,12.93,1016,92,1.47,72,0.722,0.0,0.0,None
12.81,11.38,12.93,1016,91,1.47,66,0.0,0.495,0.0,None
12.29,10.82,12.37,1016,92,1.3,62,0.0,0.353,0.0,None
12.25,10.72,12.37,1015,91,1.62,49,0.0,0.317,0.0,None
12.21,9.71,12.37,1015,89,1.98,85,0.0,0.329,0.0,None
12.18,9.15,12.37,1014,87,2.36,99,0.0,0.323,0.0,None
12.18,9.15,12.37,1015,87,2.47,100,0.0,0.634,0.0,None
12.66,8.6,12.93,1014,85,2.69,100,0.0,0.406,0.0,None
12.67,9.15,12.93,1014,87,2.78,100,0.0,0.41,0.0,None
12.39,8.6,12.93,1013,86,2.77,100,0.0,0.388,0.0,None
12.13,8.04,12.37,1013,87,2.98,100,0.0,1.211,0.0,None
9.02,6.93,10.01,1013,97,3.15,100,0.426,0.0,0.079,None
10.12,7.49,11.72,1013,94,3.27,100,0.0,0.0,0.278,Medium
14.47,8.99,14.59,1012,81,2.71,100,0.0,0.0,0.295,High
15.57,11.45,15.7,1012,79,2.53,84,0.0,0.0,0.301,High
15.16,14.15,15.72,1011,74,3.12,97,0.0,0.0,0.31,High
15.77,14.79,16.93,1010,73,3.89,100,0.0,0.0,0.376,High
16.35,15.34,17.72,1009,67,3.87,100,0.022,0.0,0.4,Medium
16.28,13.99,17.72,1009,65,3.04,100,0.665,0.0,0.187,None
15.7,13.99,16.72,1008,66,2.54,100,1.049,0.0,0.028,None
15.12,13.68,15.72,1007,70,2.44,100,0.423,0.0,0.0,None
14.6,13.43,15.72,1007,73,3.27,97,0.411,0.0,0.0,None
14.53,13.04,14.72,1006,72,4.38,92,0.435,0.0,0.0,None
14.33,12.49,15.72,1005,75,4.28,98,0.445,0.0,0.0,None
14.02,12.88,14.72,1004,72,4.82,100,0.457,0.0,0.0,None
13.46,12.79,13.72,1004,78,4.94,100,0.0,0.521,0.0,None
12.9,12.32,13.12,1003,83,5.48,100,0.0,0.355,0.0,None
12.79,10.72,12.93,1003,92,1.92,9,0.684,0.0,0.0,None
12.2,9.72,12.37,1003,93,2.09,2,0.582,0.0,0.0,None
11.8,10.34,11.82,1004,93,2.04,10,0.0,0.827,0.0,None
11.78,10.34,11.82,1005,94,1.94,12,0.0,0.417,0.0,None
11.76,9.79,11.82,1006,94,1.9,21,0.0,0.4,0.0,None
11.76,9.79,11.82,1007,95,1.85,15,0.0,0.368,0.0,None
11.2,8.9,11.26,1007,94,1.87,15,0.0,0.324,0.0,None
11.18,8.34,11.26,1008,95,1.74,33,0.0,0.313,0.0,None
11.16,7.79,11.26,1009,95,1.64,88,0.0,0.303,0.0,None
9.88,5.72,10.15,1009,95,1.62,99,0.0,0.362,0.0,None
9.86,5.72,10.15,1010,95,1.47,99,0.0,0.3,0.0,None
9.88,5.72,10.15,1010,95,1.15,95,0.0,0.263,0.0,None
9.82,5.72,10.15,1011,95,1.21,99,0.731,0.0,0.009,None
9.42,6.68,9.59,1012,95,0.83,92,0.266,0.0,0.028,None
9.55,7.88,10.26,1012,95,0.81,92,1.08,0.0,0.059,None
10.2,8.99,11.72,1013,96,0.64,86,0.088,0.0,0.221,Medium
10.22,9.54,11.72,1013,94,1.62,92,0.003,0.0,0.243,Medium
11.52,10.1,12.49,1012,85,1.27,99,0.132,0.0,0.316,Low
11.28,10.66,12.49,1013,85,2.31,100,0.251,0.0,0.127,None
11.74,10.66,11.93,1013,84,1.98,100,0.556,0.0,0.071,None
11.22,10.57,11.38,1013,85,1.56,100,0.533,0.0,0.01,None
10.64,9.45,10.7,1012,85,1.33,100,1.11,0.0,0.0,None
10.12,9.45,10.15,1012,85,1.28,100,1.984,0.0,0.0,None
9.6,8.9,10.1,1012,84,1.19,100,2.399,0.0,0.0,None
9.57,8.6,9.72,1012,85,1.24,100,1.19,0.0,0.0,None
9.57,8.6,9.72,1011,86,1.49,100,0.499,0.0,0.0,None
9.07,8.34,9.72,1011,87,1.39,100,0.0,0.456,0.0,None
9.01,7.79,9.54,1011,90,1.38,100,0.0,0.363,0.0,None
8.49,7.79,8.99,1009,93,2.26,100,0.0,0.306,0.0,None
7.93,7.01,8.43,1008,94,4.13,100,0.0,0.244,0.0,None
7.42,6.45,8.43,1005,92,5.03,100,0.0,0.285,0.0,None
7.42,6.45,8.43,1004,93,4.7,100,0.0,0.266,0.0,None
7.42,6.45,8.43,1003,94,4.71,100,0.0,0.288,0.0,None
9.05,8.04,9.72,1003,91,2.83,100,0.372,0.0,0.068,None
9.54,8.04,9.79,1004,90,2.5,100,1.841,0.0,0.109,None
9.62,8.6,10.9,1005,91,1.68,100,1.808,0.0,0.143,None
10.14,9.15,11.45,1005,94,0.99,96,1.157,0.0,0.144,None
10.64,9.15,12.01,1006,94,0.62,90,0.442,0.0,0.141,None
10.69,9.71,10.72,1006,95,0.97,91,0.49,0.0,0.211,None
11.22,9.71,12.57,1007,95,1.77,93,0.39,0.0,0.135,None
10.73,9.71,12.57,1007,95,1.08,95,0.283,0.0,0.016,None
10.73,9.71,12.01,1008,95,1.03,92,0.345,0.0,0.0,None
10.73,9.71,11.72,1009,95,1.33,100,0.399,0.0,0.0,None
10.22,10.1,11.72,1008,95,1.11,100,1.224,0.0,0.0,None
10.67,10.1,10.9,1009,95,1.61,93,0.76,0.0,0.0,None
10.66,9.71,10.9,1009,95,2.01,99,0.554,0.0,0.0,None
10.13,8.6,10.9,1009,94,2.26,100,0.0,0.594,0.0,None
10.64,9.15,10.72,1009,93,2.52,100,0.0,0.412,0.0,None
11.21,9.54,11.72,1008,92,2.44,100,0.0,0.394,0.0,None
11.74,9.79,11.82,1008,90,2.82,100,0.0,0.478,0.0,None
11.79,9.79,12.79,1007,93,3.08,100,0.0,0.255,0.0,None
12.4,10.26,14.72,1006,94,3.57,100,0.0,0.249,0.0,None
13.02,10.26,15.72,1004,95,3.99,100,0.0,0.246,0.0,None
14.24,10.26,16.12,1003,99,5.14,100,0.0,0.251,0.0,None
16.54,15.66,17.49,1003,95,6.39,86,0.234,0.0,0.004,None
16.27,15.66,16.93,1003,95,6.71,99,0.333,0.0,0.0,None
16.28,15.34,17.49,1004,95,5.54,100,0.408,0.0,0.0,None
16.28,15.34,17.49,1004,95,4.97,100,1.019,0.0,0.0,None
16.26,15.66,16.72,1005,95,4.66,100,0.894,0.0,0.0,None
15.77,15.66,16.93,1005,95,4.46,100,0.453,0.0,0.0,None
16.28,15.34,16.93,1005,95,4.12,100,0.0,0.451,0.0,None
16.27,15.34,16.93,1004,95,4.2,100,0.0,0.455,0.0,None
16.29,15.66,17.49,1004,95,4.44,100,0.0,0.344,0.0,None
16.79,15.66,17.49,1003,95,4.58,100,0.0,0.292,0.0,None
16.78,15.66,16.93,1004,95,4.34,100,0.0,0.264,0.0,None
16.78,15.66,16.93,1004,95,3.93,100,0.0,0.247,0.0,None
16.78,15.66,16.93,1003,95,3.63,100,0.0,0.25,0.0,None
15.18,14.23,15.82,1003,95,3.07,96,0.712,0.0,0.0,None
14.68,13.68,15.82,1004,95,3.08,91,0.694,0.0,0.0,None
14.66,13.12,15.72,1004,95,4.04,85,0.0,1.027,0.0,None
14.62,13.68,15.82,1004,95,4.24,77,0.0,1.584,0.0,None
14.14,13.12,15.72,1005,95,3.75,68,0.0,0.585,0.0,None
14.14,13.12,15.72,1004,95,3.54,73,0.0,0.515,0.0,None
14.04,13.72,14.54,1004,94,3.63,56,0.0,0.318,0.0,None
13.47,12.72,14.15,1003,94,3.66,64,0.0,0.309,0.0,None
13.47,12.49,13.72,1003,94,3.82,86,0.0,0.335,0.0,None
11.26,10.26,11.72,1003,88,4.38,100,0.0,0.946,0.002,None
11.77,10.26,11.82,1003,84,4.01,100,0.286,0.0,0.12,None
12.34,11.38,12.37,1004,84,3.68,100,0.0,0.0,0.309,None
12.34,11.72,12.79,1005,83,3.29,99,1.002,0.0,0.354,None
12.96,12.57,13.6,1006,82,3.16,92,0.0,0.0,0.378,None
13.53,13.12,14.72,1006,80,3.92,84,0.029,0.0,0.317,None
14.04,13.68,14.45,1006,78,3.88,88,0.475,0.0,0.203,None
14.05,13.99,14.71,1007,77,2.66,96,0.21,0.0,0.079,None
14.57,13.99,14.72,1008,76,1.41,100,0.192,0.0,0.052,None
14.06,13.68,14.54,1009,78,1.57,100,0.227,0.0,0.014,None
13.51,13.34,13.99,1009,79,2.68,72,0.243,0.0,0.0,None
13.44,12.57,13.48,1009,80,2.35,64,0.32,0.0,0.0,None
10.92,9.72,12.88,1010,78,2.07,95,0.268,0.0,0.0,None
10.82,9.71,12.88,1011,83,2.01,100,0.265,0.0,0.0,None
11.39,10.26,12.88,1012,86,1.58,100,0.682,0.0,0.0,None
12.32,10.26,12.88,1012,84,1.72,100,0.0,0.894,0.0,None
12.13,10.26,12.72,1013,84,1.72,98,0.0,0.464,0.0,None
12.4,10.34,12.72,1013,86,1.25,84,0.0,0.616,0.0,None
12.25,10.34,12.37,1013,82,1.76,97,0.0,0.586,0.0,None
12.23,10.34,12.37,1014,83,1.74,67,0.0,0.595,0.0,None
11.78,9.79,11.82,1014,89,1.79,45,0.0,0.593,0.0,None
11.74,9.79,11.82,1014,89,1.54,48,0.0,0.508,0.0,None
11.77,9.79,11.82,1014,89,1.33,53,0.0,0.407,0.0,None
11.81,9.79,12.72,1015,90,1.32,59,0.0,0.348,0.0,None
11.77,9.79,11.82,1016,89,1.37,68,0.0,0.25,0.0,None
11.72,9.79,11.82,1016,90,1.16,60,0.224,0.0,0.017,None
11.8,10.82,11.82,1017,92,1.79,59,0.145,0.0,0.22,Medium
12.4,9.79,13.72,1018,92,1.39,61,0.085,0.0,0.235,Medium
14.0,11.45,14.72,1018,86,1.93,61,0.128,0.0,0.259,Low
