temp,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,normal,economic_schedule,self-consumption,injection,weather_description_encoded
15.66,13.9,15.72,1024,94,1.28,100,0.0,0.44,0.0,None,5
15.69,15.1,15.9,1025,94,1.11,97,0.454,0.0,0.063,None,5
17.33,15.66,17.37,1025,94,0.96,74,0.147,0.0,0.235,Low,0
20.14,18.9,20.15,1025,82,0.58,56,0.605,0.0,0.361,Medium,0
20.7,20.7,21.12,1024,80,1.18,54,0.375,0.0,0.737,Medium,0
21.89,19.72,22.69,1024,78,1.84,63,0.0,0.0,0.579,High,0
20.71,19.54,23.6,1023,75,2.35,61,0.0,0.0,0.344,Very High,0
23.28,20.1,24.71,1022,70,2.56,67,0.0,0.0,0.307,Very High,0
23.78,20.1,24.71,1022,68,2.68,65,0.0,0.0,0.3,High,0
22.75,19.72,25.82,1021,73,3.24,2,0.0,0.0,0.276,Medium,7
21.17,19.54,23.04,1021,79,3.01,1,0.135,0.0,0.194,None,7
20.0,17.72,20.34,1021,83,2.57,2,0.31,0.0,0.008,None,7
18.48,17.79,18.68,1021,86,2.27,9,0.643,0.0,0.0,None,7
17.79,15.72,17.93,1021,88,2.1,10,0.672,0.0,0.0,None,7
17.26,15.72,17.37,1021,90,1.9,1,0.349,0.0,0.0,None,7
16.65,13.72,17.32,1020,91,1.39,1,0.0,0.369,0.0,None,7
16.14,13.72,17.32,1020,92,0.91,92,0.0,0.548,0.0,None,5
16.15,13.6,16.77,1020,92,1.01,100,0.0,0.54,0.0,None,5
15.6,13.6,16.77,1019,93,1.12,100,0.0,0.49,0.0,None,5
15.59,13.72,16.21,1018,93,1.51,100,0.0,0.484,0.0,None,5
15.03,12.72,15.9,1018,94,1.25,100,0.0,0.423,0.0,None,5
15.02,12.72,15.34,1017,94,1.07,100,0.0,0.267,0.0,None,5
14.55,13.72,15.34,1017,94,0.73,100,0.0,0.309,0.0,None,5
15.05,12.79,15.34,1017,94,0.97,100,0.0,0.252,0.0,None,5
15.05,12.79,15.34,1016,94,0.69,100,0.0,0.26,0.0,None,5
15.11,14.54,15.34,1016,94,1.19,95,0.264,0.0,0.017,None,5
15.7,15.7,15.72,1017,95,0.83,79,0.118,0.0,0.144,None,0
16.99,16.01,18.12,1017,94,1.19,100,0.205,0.0,0.27,Medium,5
17.35,15.91,19.79,1016,93,1.99,100,0.557,0.0,0.273,None,5
18.28,16.65,19.06,1016,89,2.64,100,0.473,0.0,0.209,None,5
16.96,16.72,20.9,1015,86,2.75,100,0.542,0.0,0.314,None,3
17.86,17.72,20.34,1015,84,3.44,93,0.115,0.0,0.357,Low,3
18.43,17.72,20.26,1014,84,3.51,99,0.15,0.0,0.236,None,3
19.49,17.72,20.82,1014,87,3.13,100,0.21,0.0,0.186,None,5
19.43,16.72,20.26,1014,87,2.73,98,0.431,0.0,0.033,None,5
18.65,16.68,19.71,1014,91,2.37,90,0.637,0.0,0.005,None,5
18.32,15.72,19.15,1015,93,2.49,98,0.493,0.0,0.0,None,5
17.85,16.68,18.12,1015,93,2.7,100,0.561,0.0,0.0,None,5
17.84,16.68,17.93,1015,94,2.81,100,0.655,0.0,0.0,None,5
17.33,16.68,17.37,1014,94,2.54,100,0.0,0.587,0.0,None,3
17.32,16.38,17.37,1014,94,3.41,100,0.0,0.496,0.0,None,3
17.31,16.12,17.37,1014,93,3.69,97,0.0,0.517,0.0,None,5
17.3,15.82,17.37,1014,93,3.47,100,0.0,0.38,0.0,None,5
16.79,15.82,16.82,1013,93,3.42,100,0.0,0.309,0.0,None,5
16.79,15.82,17.01,1013,93,3.66,100,0.0,0.338,0.0,None,3
16.78,15.26,17.01,1012,92,3.8,100,0.0,0.274,0.0,None,3
16.78,15.26,17.01,1012,90,3.89,100,0.0,0.245,0.0,None,3
16.78,15.26,17.01,1013,89,4.78,100,0.0,0.275,0.0,None,3
16.26,15.26,17.01,1013,92,5.01,91,0.0,0.278,0.0,None,3
16.81,15.26,18.68,1013,92,4.72,98,0.209,0.0,0.04,None,5
16.84,16.77,17.72,1014,91,5.15,95,0.125,0.0,0.15,None,5
18.0,17.93,20.34,1014,86,6.76,100,0.123,0.0,0.164,None,3
19.15,18.72,22.01,1014,83,5.53,100,0.261,0.0,0.23,None,3
19.52,18.43,22.57,1013,82,4.94,100,1.222,0.0,0.194,None,3
19.8,18.43,21.38,1013,82,4.23,100,1.383,0.0,0.257,None,3
20.08,18.72,20.9,1012,82,3.87,100,0.118,0.0,0.241,Medium,3
20.12,18.99,20.15,1012,82,3.68,100,0.13,0.0,0.238,Low,3
21.11,18.72,22.49,1012,79,3.65,100,0.194,0.0,0.246,Medium,3
20.09,18.72,21.38,1013,79,4.34,98,0.456,0.0,0.038,None,4
19.57,18.9,19.59,1013,81,3.8,100,0.458,0.0,0.02,None,4
19.47,17.72,20.26,1014,84,3.25,100,0.568,0.0,0.0,None,4
17.67,17.23,18.6,1015,88,4.47,100,0.837,0.0,0.0,None,4
16.25,15.72,16.77,1015,92,4.08,100,0.513,0.0,0.0,None,4
16.34,15.57,18.04,1015,93,2.07,98,0.0,0.48,0.0,None,3
16.32,15.34,17.32,1014,93,3.18,100,0.0,0.492,0.0,None,3
16.82,15.34,17.32,1015,93,3.65,99,0.0,0.496,0.0,None,3
16.81,16.38,16.82,1014,92,3.3,98,0.0,0.521,0.0,None,3
17.3,15.34,17.79,1015,87,2.29,82,0.0,0.468,0.0,None,0
17.8,15.82,17.93,1015,82,1.81,51,0.0,0.424,0.0,None,0
18.29,15.26,18.48,1015,80,1.55,63,0.0,0.455,0.0,None,0
18.34,15.26,18.48,1015,79,1.42,0,0.0,0.272,0.0,None,7
17.84,15.26,17.93,1016,80,1.36,93,0.0,0.247,0.0,None,5
17.81,15.26,17.93,1016,81,1.24,88,0.0,0.415,0.0,None,3
17.83,16.38,18.34,1017,84,1.58,84,0.434,0.0,0.005,None,0
17.86,16.72,18.9,1018,87,1.42,84,0.36,0.0,0.033,None,0
18.93,16.72,20.26,1018,87,2.57,77,0.256,0.0,0.026,None,0
20.37,17.57,21.38,1018,82,4.34,64,0.086,0.0,0.202,Low,0
21.15,18.12,21.93,1018,75,4.84,59,0.18,0.0,0.12,None,0
22.25,18.72,22.49,1018,72,5.15,38,0.106,0.0,0.173,None,3
21.71,19.23,23.04,1018,76,5.11,44,0.034,0.0,0.335,Low,3
21.18,19.79,23.04,1018,79,4.1,33,0.049,0.0,0.242,None,3
20.7,19.23,21.68,1018,86,3.33,29,0.083,0.0,0.251,None,6
20.66,19.23,21.12,1019,85,1.9,19,0.224,0.0,0.139,Low,1
20.14,18.68,20.15,1019,87,1.45,8,0.44,0.0,0.011,None,7
18.97,17.49,19.54,1019,90,1.4,1,0.848,0.0,0.0,None,7
18.96,16.93,19.54,1019,87,1.82,4,0.688,0.0,0.0,None,7
17.78,15.82,18.99,1019,92,2.05,2,0.499,0.0,0.0,None,7
17.49,15.26,18.43,1018,93,1.91,1,0.0,0.467,0.0,None,7
16.85,14.71,18.43,1017,91,2.45,76,0.0,0.517,0.0,None,0
17.09,16.12,17.88,1017,88,2.63,95,0.0,0.484,0.0,None,5
16.73,15.26,17.32,1017,86,2.61,94,0.0,0.497,0.0,None,5
16.26,15.26,18.34,1016,87,2.26,97,0.0,0.341,0.0,None,5
17.06,15.26,18.9,1016,88,2.15,96,0.0,0.286,0.0,None,5
17.53,14.71,18.72,1016,90,2.07,96,0.0,0.243,0.0,None,5
17.23,13.6,18.9,1016,90,2.58,84,0.0,0.27,0.0,None,0
17.19,13.6,18.72,1016,89,3.05,80,0.0,0.284,0.0,None,0
16.7,13.6,17.79,1016,88,3.26,89,0.0,0.323,0.0,None,5
17.76,15.82,19.79,1017,84,3.96,81,0.198,0.0,0.133,Low,0
21.6,17.88,21.93,1017,66,4.59,90,0.0,0.0,0.278,Medium,5
21.77,20.72,22.01,1018,66,6.71,83,0.0,0.0,0.269,High,0
22.37,21.68,24.15,1018,64,7.2,75,0.0,0.0,0.265,High,0
22.87,20.66,24.23,1018,64,7.21,61,0.055,0.0,0.453,Medium,3
22.33,20.66,24.71,1017,66,6.85,43,0.0,0.0,0.288,Medium,6
22.32,20.66,24.15,1017,67,6.78,86,0.111,0.0,0.15,None,3
18.64,17.72,20.9,1017,80,5.72,99,0.144,0.0,0.113,None,4
18.48,17.72,20.34,1017,90,4.99,100,0.256,0.0,0.044,None,4
17.96,17.72,18.99,1018,92,4.34,100,0.286,0.0,0.04,None,4
18.0,17.93,18.99,1018,93,4.27,100,0.511,0.0,0.0,None,4
18.47,17.49,18.72,1018,93,3.62,98,0.544,0.0,0.0,None,4
18.47,17.49,18.72,1017,93,2.82,89,0.404,0.0,0.0,None,3
17.97,17.49,18.72,1017,93,2.6,98,0.499,0.0,0.0,None,3
18.01,16.93,19.72,1016,93,5.05,100,0.0,0.59,0.0,None,4
18.01,16.93,19.72,1015,90,5.58,98,0.0,0.511,0.0,None,4
18.0,16.38,19.72,1014,87,6.25,81,0.0,0.309,0.0,None,4
18.49,15.82,19.72,1012,83,6.53,100,0.0,0.269,0.0,None,4
18.49,17.01,18.9,1011,84,6.8,96,0.0,0.266,0.0,None,2
18.05,17.01,19.72,1011,87,6.89,99,0.0,0.232,0.0,None,2
18.08,17.01,20.01,1011,87,7.46,100,0.0,0.267,0.0,None,2
19.51,17.01,20.82,1011,77,6.92,100,0.0,0.26,0.0,None,4
17.38,15.9,18.6,1010,87,7.1,100,0.0,0.248,0.0,None,4
16.27,15.57,17.32,1011,93,7.5,100,0.0,0.392,0.0,None,2
16.25,15.72,16.77,1012,94,6.71,100,0.568,0.0,0.001,None,4
15.22,14.45,16.77,1012,93,6.77,100,0.202,0.0,0.139,None,4
15.26,14.45,16.77,1013,92,4.78,78,0.228,0.0,0.167,None,4
16.83,16.72,17.32,1013,88,5.83,85,0.624,0.0,0.161,None,3
17.4,17.01,17.88,1013,87,5.28,100,0.481,0.0,0.432,Medium,5
17.93,17.72,18.43,1013,81,6.34,65,0.0,0.0,0.299,Medium,3
17.37,15.9,18.43,1012,81,6.02,81,0.13,0.0,0.193,None,4
18.19,17.72,18.48,1012,77,4.56,100,0.036,0.0,0.302,Medium,4
17.89,15.9,18.43,1012,80,4.63,100,0.112,0.0,0.269,Medium,4
17.11,15.9,18.43,1012,82,5.42,100,0.368,0.0,0.132,None,4
15.7,15.01,15.72,1012,89,5.02,87,0.502,0.0,0.017,None,3
15.21,13.9,16.77,1012,89,5.11,69,0.755,0.0,0.0,None,0
14.7,14.23,16.77,1012,91,5.24,100,0.906,0.0,0.0,None,5
14.69,14.23,16.21,1012,92,5.28,100,0.528,0.0,0.0,None,5
14.69,14.23,16.21,1012,92,3.92,31,0.0,0.578,0.0,None,6
14.67,14.23,15.72,1011,91,4.14,29,0.0,0.445,0.0,None,6
14.16,14.04,15.72,1010,90,4.0,22,0.0,0.459,0.0,None,3
14.67,14.23,15.72,1010,84,3.83,28,0.0,0.458,0.0,None,3
14.16,14.04,15.72,1010,85,4.52,49,0.0,0.311,0.0,None,3
14.73,14.59,16.72,1008,84,4.88,56,0.0,0.284,0.0,None,3
15.24,14.79,16.72,1008,83,5.2,48,0.0,0.289,0.0,None,3
15.24,14.79,16.72,1008,84,5.62,49,0.0,0.258,0.0,None,3
14.98,14.23,16.72,1007,86,6.2,38,0.0,0.253,0.0,None,3
14.72,14.23,16.72,1006,89,6.27,60,0.0,0.303,0.0,None,0
14.77,14.59,17.72,1007,92,6.73,79,0.32,0.0,0.028,None,0
16.09,15.7,17.79,1007,89,6.97,97,0.133,0.0,0.162,None,3
16.94,16.45,19.71,1006,84,7.39,92,0.22,0.0,0.023,None,4
17.29,16.82,19.72,1007,88,8.51,99,0.054,0.0,0.22,None,4
17.94,16.45,18.9,1006,85,7.45,49,0.11,0.0,0.135,None,4
17.43,15.57,19.71,1007,90,7.71,65,0.129,0.0,0.122,None,4
16.36,16.26,17.72,1006,90,6.79,69,0.0,0.0,0.28,None,4
16.95,16.82,18.72,1006,93,7.1,62,0.037,0.0,0.203,None,4
17.42,17.37,18.43,1007,92,7.59,60,0.106,0.0,0.152,None,3
17.43,16.45,18.43,1008,92,6.76,94,0.174,0.0,0.101,None,3
16.91,15.9,18.04,1008,91,5.88,83,1.527,0.0,0.008,None,3
16.33,15.9,17.49,1009,91,4.97,75,1.827,0.0,0.0,None,3
16.32,15.9,17.32,1009,91,5.22,64,0.929,0.0,0.0,None,3
16.28,16.26,16.93,1010,90,4.89,72,0.521,0.0,0.0,None,3
16.82,16.12,16.93,1011,89,4.2,68,0.0,0.514,0.0,None,3
15.8,14.79,16.93,1011,91,4.8,65,0.0,0.523,0.0,None,3
15.78,14.79,16.77,1011,92,5.06,93,0.0,0.448,0.0,None,3
15.76,14.79,16.72,1011,91,4.73,84,0.0,0.343,0.0,None,3
15.75,14.79,16.72,1011,91,4.85,83,0.0,0.354,0.0,None,3
15.69,14.71,16.21,1011,91,4.83,99,0.0,0.262,0.0,None,3
15.71,15.26,16.21,1011,91,4.44,0,0.0,0.247,0.0,None,3
15.76,14.79,16.72,1010,92,4.42,94,0.0,0.268,0.0,None,3
15.76,14.79,16.72,1011,92,4.39,96,0.0,0.236,0.0,None,3
15.71,14.79,16.21,1011,92,4.85,95,0.0,0.274,0.0,None,3
16.27,16.12,16.93,1011,92,5.29,100,0.539,0.0,0.022,None,3
16.3,15.34,17.49,1012,91,5.06,97,0.36,0.0,0.056,None,3
16.82,16.12,17.49,1011,90,5.61,65,0.143,0.0,0.294,None,4
17.92,17.72,18.12,1012,83,5.88,43,0.0,0.0,0.441,None,2
18.47,17.88,19.15,1012,84,7.24,68,0.025,0.0,0.323,None,4
16.94,16.72,20.26,1011,90,6.03,73,0.1,0.0,0.215,None,4
16.46,16.26,18.99,1011,91,6.03,72,0.077,0.0,0.171,None,4
16.95,16.82,19.15,1012,94,5.29,64,0.007,0.0,0.267,None,3
16.96,16.82,18.72,1012,94,5.83,71,0.043,0.0,0.219,None,4
16.93,16.45,18.43,1012,93,5.09,82,0.155,0.0,0.085,None,4
16.36,15.34,18.43,1012,92,4.92,68,0.265,0.0,0.009,None,3
16.34,14.79,17.88,1013,92,4.87,84,0.46,0.0,0.0,None,3
16.31,14.79,17.32,1013,93,4.84,82,0.316,0.0,0.0,None,3
16.31,15.34,17.32,1013,93,4.92,97,0.364,0.0,0.0,None,3
16.28,15.57,16.77,1012,92,4.66,96,0.0,0.372,0.0,None,3
16.27,15.82,16.77,1012,92,4.92,99,0.0,0.505,0.0,None,3
16.28,15.26,16.77,1012,92,5.09,100,0.0,0.515,0.0,None,3
15.77,15.26,16.77,1011,93,5.12,87,0.0,0.412,0.0,None,3
15.27,15.15,16.77,1011,94,5.55,91,0.0,0.285,0.0,None,3
15.25,14.15,16.77,1010,93,5.37,100,0.0,0.279,0.0,None,3
14.73,13.04,16.77,1009,93,5.52,94,0.0,0.267,0.0,None,3
15.26,14.79,16.72,1009,90,5.66,100,0.0,0.233,0.0,None,3
15.77,14.79,16.72,1008,85,5.91,100,0.0,0.251,0.0,None,3
15.83,15.34,17.72,1008,84,6.14,100,0.0,0.267,0.0,None,3
16.35,16.26,17.72,1008,85,6.46,100,0.211,0.0,0.032,None,3
17.16,15.82,18.72,1007,84,6.18,100,0.363,0.0,0.158,None,4
16.94,16.82,18.72,1007,91,7.28,100,0.207,0.0,0.207,None,2
17.77,17.37,19.72,1007,91,7.64,99,0.579,0.0,0.274,None,2
18.95,17.72,19.79,1007,80,6.98,100,0.117,0.0,0.234,None,2
18.39,16.72,19.15,1007,81,7.14,87,0.134,0.0,0.139,None,4
15.74,14.45,17.49,1006,92,7.46,91,0.125,0.0,0.156,None,4
14.74,14.45,16.72,1006,93,6.67,76,0.086,0.0,0.175,None,4
15.23,14.45,16.77,1006,93,5.87,92,0.336,0.0,0.173,None,3
14.71,14.23,16.21,1006,90,5.04,100,0.509,0.0,0.038,None,3
14.71,13.68,16.21,1007,91,5.48,100,0.598,0.0,0.001,None,3
14.55,13.68,14.71,1007,92,6.2,100,0.671,0.0,0.0,None,4
14.35,13.68,15.1,1007,91,6.65,95,0.499,0.0,0.0,None,4
14.68,13.68,15.72,1007,93,6.51,75,0.512,0.0,0.0,None,3
14.67,13.68,15.72,1008,91,7.52,99,0.0,0.455,0.0,None,3
14.67,13.68,15.72,1007,90,7.21,66,0.0,0.398,0.0,None,3
14.68,13.68,15.82,1006,90,8.39,61,0.0,0.259,0.0,None,3
15.17,15.01,15.82,1006,87,8.47,56,0.0,0.27,0.0,None,3
15.7,15.01,16.38,1005,84,8.96,91,0.0,0.268,0.0,None,3
15.7,15.01,16.38,1006,84,10.03,100,0.0,0.248,0.0,None,3
15.13,14.23,15.15,1006,86,10.23,100,0.0,0.251,0.0,None,3
14.65,13.9,15.72,1006,92,9.27,100,0.0,0.267,0.0,None,4
15.14,14.71,15.15,1007,94,9.33,100,0.0,0.263,0.0,None,4
15.67,14.79,15.7,1008,93,8.65,100,0.0,0.254,0.0,None,4
15.69,15.01,15.7,1009,93,8.11,100,0.243,0.0,0.016,None,4
15.7,15.57,15.9,1010,93,7.54,100,0.161,0.0,0.097,None,4
15.78,15.66,17.49,1011,93,7.35,100,0.167,0.0,0.117,None,4
16.04,15.7,18.04,1011,94,7.19,97,0.763,0.0,0.316,None,2
15.84,15.7,19.15,1012,94,6.57,91,0.557,0.0,0.41,None,4
15.88,15.7,18.6,1012,95,6.84,83,0.125,0.0,0.452,None,2
16.44,16.26,19.15,1011,95,6.18,71,0.218,0.0,0.234,None,2
16.39,16.26,17.88,1011,94,5.76,76,0.27,0.0,0.308,None,4
16.44,16.26,18.72,1012,95,5.18,99,0.532,0.0,0.216,None,4
15.87,15.7,17.88,1013,95,5.36,99,0.341,0.0,0.131,None,3
15.8,15.34,17.32,1013,95,4.56,100,0.461,0.0,0.017,None,3
15.78,14.79,16.77,1014,95,4.27,100,0.48,0.0,0.0,None,3
14.77,14.23,16.77,1014,95,4.0,100,0.375,0.0,0.0,None,3
15.22,13.68,16.77,1015,95,4.19,100,0.625,0.0,0.0,None,3
15.18,14.45,16.21,1014,95,3.99,82,0.0,0.38,0.0,None,3
14.67,13.68,15.72,1015,94,3.42,95,0.0,0.535,0.0,None,3
15.17,14.71,15.72,1015,94,3.5,90,0.0,0.576,0.0,None,3
15.18,14.23,15.72,1015,94,3.19,100,0.0,0.511,0.0,None,3
15.18,14.23,15.72,1014,93,2.58,100,0.0,0.306,0.0,None,3
15.17,14.15,15.72,1015,94,3.04,100,0.0,0.287,0.0,None,3
15.17,14.15,15.72,1015,94,2.78,100,0.0,0.258,0.0,None,3
15.17,14.15,15.72,1015,93,2.86,100,0.0,0.268,0.0,None,3
15.28,13.6,15.72,1016,95,3.1,100,0.0,0.277,0.0,None,3
15.18,13.04,15.72,1015,95,2.55,100,0.0,0.451,0.0,None,3
15.7,14.79,16.12,1017,93,2.77,97,0.544,0.0,0.01,None,3
15.75,14.71,16.72,1017,93,3.31,96,0.131,0.0,0.158,Medium,3
16.81,16.45,16.82,1018,91,3.38,100,0.086,0.0,0.182,None,3
17.34,16.45,17.37,1017,93,2.91,100,0.053,0.0,0.22,Low,3
17.46,17.32,18.72,1017,93,2.6,100,0.066,0.0,0.312,Medium,5
18.25,17.88,19.71,1017,88,3.05,100,0.439,0.0,0.27,Low,5
19.08,18.12,20.26,1016,84,3.41,92,0.017,0.0,0.323,Medium,5
18.09,17.93,20.26,1016,90,3.67,100,0.054,0.0,0.291,Low,5
18.02,17.93,19.71,1016,88,2.98,99,0.325,0.0,0.08,None,3
17.98,16.68,18.72,1016,89,2.5,99,0.323,0.0,0.026,None,3
16.95,16.12,18.72,1016,93,2.45,97,0.462,0.0,0.0,None,3
16.37,16.12,17.72,1016,94,2.48,93,0.958,0.0,0.0,None,3
16.35,15.82,17.72,1016,93,2.55,98,0.753,0.0,0.0,None,3
16.86,15.82,17.72,1015,90,2.21,100,0.578,0.0,0.0,None,3
16.83,15.26,17.72,1014,86,2.32,100,0.0,0.551,0.0,None,5
16.83,15.26,17.72,1014,83,2.5,100,0.0,0.54,0.0,None,5
16.79,15.26,17.79,1014,82,2.49,100,0.0,0.484,0.0,None,5
17.29,15.26,17.79,1013,80,2.4,100,0.0,0.345,0.0,None,5
17.79,15.26,17.93,1012,79,2.6,100,0.0,0.263,0.0,None,5
17.54,15.26,17.93,1011,80,2.51,99,0.0,0.262,0.0,None,3
16.9,14.71,17.79,1011,88,2.46,99,0.0,0.27,0.0,None,3
17.4,14.71,18.72,1010,88,2.76,100,0.0,0.271,0.0,None,3
17.31,15.26,18.34,1010,85,3.24,100,0.0,0.27,0.0,None,4
16.79,15.82,17.01,1009,89,4.01,99,0.0,0.44,0.0,None,4
16.27,15.82,16.77,1009,93,4.61,100,0.416,0.0,0.001,None,4
16.27,15.82,16.77,1009,93,4.55,100,0.279,0.0,0.019,None,4
16.88,16.77,17.79,1010,92,6.35,100,0.145,0.0,0.168,None,4
16.85,16.82,17.79,1011,91,6.15,100,0.012,0.0,0.295,Medium,4
17.95,17.88,18.72,1012,90,6.06,94,0.0,0.0,0.348,Medium,4
18.51,18.43,19.72,1011,85,6.71,65,0.067,0.0,0.302,Medium,3
19.59,18.99,20.01,1012,79,5.32,98,0.0,0.0,0.26,Medium,3
20.13,19.45,20.26,1012,77,6.06,66,0.011,0.0,0.248,Medium,3
19.57,18.72,20.26,1012,80,5.43,66,0.032,0.0,0.229,Low,3
19.03,18.72,19.71,1013,85,5.56,52,0.185,0.0,0.078,None,3
18.45,17.57,18.6,1013,86,5.29,37,0.271,0.0,0.001,None,3
17.94,17.57,18.43,1014,89,5.01,49,1.855,0.0,0.0,None,3
17.94,17.57,18.43,1014,91,5.06,54,0.599,0.0,0.0,None,3
17.93,17.57,18.43,1014,91,5.72,58,0.6,0.0,0.0,None,3
17.91,17.23,17.93,1014,91,5.1,69,0.0,0.862,0.0,None,3
17.92,17.72,18.04,1014,90,5.39,83,0.0,1.054,0.0,None,3
17.92,17.72,18.04,1014,87,5.45,90,0.0,0.401,0.0,None,4
17.92,17.72,17.93,1014,88,5.22,84,0.0,0.268,0.0,None,3
17.92,17.72,17.93,1015,88,5.03,80,0.0,0.26,0.0,None,3
17.4,16.45,17.88,1014,90,4.13,96,0.0,0.262,0.0,None,3
17.38,17.23,17.72,1014,90,4.05,99,0.0,0.269,0.0,None,3
16.83,16.45,17.32,1014,90,3.78,91,0.0,0.271,0.0,None,3
16.81,16.38,16.82,1015,91,3.63,80,0.0,0.269,0.0,None,3
16.85,15.26,17.72,1015,91,4.2,90,0.0,0.592,0.0,None,3
16.87,16.38,17.72,1015,90,4.63,92,0.421,0.0,0.018,None,3
18.48,17.88,19.15,1016,83,4.51,72,0.048,0.0,0.226,Low,0
19.64,19.45,20.72,1016,78,3.3,40,0.0,0.0,0.258,High,6
20.41,18.99,22.01,1016,76,4.7,53,0.016,0.0,0.297,High,0
20.16,18.99,21.38,1015,80,4.62,94,0.036,0.0,0.412,Low,5
21.85,20.1,23.6,1014,73,3.68,97,0.035,0.0,0.402,Medium,3
22.98,22.57,23.72,1013,69,1.98,87,0.0,0.0,0.281,High,5
22.96,21.77,24.15,1012,69,2.07,90,0.0,0.0,0.306,Medium,3
22.92,21.77,24.71,1012,72,2.97,100,0.125,0.0,0.205,None,5
22.31,20.72,23.6,1012,71,4.82,100,0.243,0.0,0.089,None,3
20.11,19.45,20.82,1013,86,4.42,100,0.501,0.0,0.002,None,3
20.57,18.72,21.45,1013,82,3.79,100,1.253,0.0,0.0,None,4
19.57,18.6,20.34,1013,84,2.98,100,0.623,0.0,0.0,None,3
19.59,18.6,19.72,1013,89,2.43,99,0.491,0.0,0.0,None,3
19.04,18.72,19.54,1013,88,2.99,86,0.0,0.414,0.0,None,5
19.02,18.04,19.79,1013,90,2.2,74,0.0,0.315,0.0,None,0
19.07,18.99,19.79,1014,88,2.52,48,0.0,0.402,0.0,None,6
18.98,16.93,19.79,1014,88,3.81,94,0.0,0.405,0.0,None,3
18.54,16.38,18.99,1014,89,3.96,98,0.0,0.262,0.0,None,5
19.07,18.34,19.72,1014,87,3.82,98,0.0,0.257,0.0,None,5
19.07,18.34,19.72,1014,86,4.3,99,0.0,0.256,0.0,None,5
19.07,18.68,19.72,1014,84,4.64,98,0.0,0.256,0.0,None,5
19.07,18.99,19.72,1014,83,5.22,100,0.0,0.262,0.0,None,5
18.88,16.38,19.72,1014,87,5.12,100,0.0,0.412,0.0,None,3
19.06,18.6,19.72,1015,85,5.18,100,0.37,0.0,0.003,None,3
19.6,19.45,19.79,1016,85,5.44,100,0.337,0.0,0.027,None,3
19.04,18.34,20.34,1017,90,5.38,95,0.214,0.0,0.076,None,3
19.11,18.34,21.38,1017,93,6.18,52,0.16,0.0,0.132,None,3
19.18,19.04,22.01,1016,94,7.1,55,0.016,0.0,0.269,Medium,3
20.24,20.15,22.01,1016,91,7.32,72,0.0,0.0,0.284,Medium,3
20.71,19.45,21.93,1015,84,6.61,77,0.016,0.0,0.266,Low,4
19.56,18.72,20.1,1015,91,6.55,92,0.194,0.0,0.09,None,3
20.06,18.72,20.15,1015,92,5.67,100,0.249,0.0,0.036,None,4
19.62,19.23,20.57,1015,92,5.65,99,0.334,0.0,0.03,None,4
19.81,18.68,20.15,1015,86,5.37,96,0.425,0.0,0.0,None,2
19.5,17.72,19.59,1016,85,6.0,100,0.407,0.0,0.0,None,4
18.47,17.72,19.15,1017,93,6.33,100,0.586,0.0,0.0,None,4
18.5,17.79,19.15,1018,94,6.16,100,0.568,0.0,0.0,None,4
17.98,17.57,18.72,1017,93,5.13,100,0.0,0.511,0.0,None,3
18.26,17.57,19.71,1018,91,5.69,100,0.0,0.385,0.0,None,3
19.02,18.12,19.71,1018,90,6.58,93,0.0,0.27,0.0,None,3
19.06,18.12,19.72,1018,87,6.61,92,0.0,0.26,0.0,None,3
18.48,17.79,18.72,1019,89,6.2,99,0.0,0.256,0.0,None,3
17.97,17.49,18.72,1018,92,5.33,98,0.0,0.25,0.0,None,3
17.39,16.93,17.88,1018,93,4.87,100,0.0,0.333,0.0,None,4
17.39,16.93,17.88,1018,93,4.53,100,0.0,0.297,0.0,None,4
16.89,16.82,17.88,1018,94,4.25,100,0.0,0.256,0.0,None,4
16.93,16.38,18.72,1018,94,4.52,100,0.0,0.268,0.0,None,4
17.38,16.93,17.88,1019,93,4.99,100,0.32,0.0,0.0,None,4
17.4,17.01,17.88,1020,92,5.13,100,0.299,0.0,0.0,None,4
17.95,17.88,18.72,1019,90,3.98,100,0.28,0.0,0.0,None,4
19.05,17.57,20.01,1019,89,3.76,100,0.218,0.0,0.108,None,4
19.64,18.12,20.72,1018,85,4.56,100,0.082,0.0,0.208,Low,3
20.09,18.68,20.26,1017,82,4.78,100,0.143,0.0,0.164,None,5
18.5,17.79,19.15,1016,91,4.52,100,0.239,0.0,0.051,None,3
17.98,17.23,18.72,1016,92,4.55,100,0.277,0.0,0.009,None,5
17.41,17.23,18.04,1017,93,3.92,100,0.314,0.0,0.0,None,5
17.4,16.68,17.88,1017,93,4.76,100,0.283,0.0,0.0,None,3
16.88,16.45,17.72,1017,94,4.94,100,0.35,0.0,0.0,None,5
17.63,16.45,17.93,1016,90,4.25,97,0.362,0.0,0.0,None,3
17.95,16.38,20.01,1015,84,3.07,96,0.361,0.0,0.0,None,5
18.9,15.82,20.01,1015,76,3.2,99,0.386,0.0,0.0,None,3
18.11,15.26,20.57,1016,81,4.67,99,0.0,0.407,0.0,None,3
18.96,15.26,20.57,1016,79,5.15,95,0.0,0.469,0.0,None,3
19.05,14.71,20.72,1015,75,5.3,91,0.0,0.498,0.0,None,3
18.66,14.71,19.04,1016,83,5.12,98,0.0,0.498,0.0,None,3
