temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,injection,shortwave_radiation_sum,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.3932889217863311,0.41934742647058826,0.4277301927194861,0.38359920239282147,0.575,0.7654320987654321,0.3432971014492754,1.0,0.6956521739130435,0.0759766225776684,0.0,0.02181208053691275,None,0.19668325041459372,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3671354552183567,0.39430147058823534,0.4130085653104925,0.36116650049850446,0.575,0.8024691358024691,0.34057971014492755,1.0,0.7391304347826086,0.11011996308828052,0.0,0.0,None,0.19668325041459372,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.36688872440167775,0.39522058823529416,0.4130085653104925,0.3586739780658026,0.575,0.8271604938271605,0.3695652173913044,1.0,0.782608695652174,0.11719470932020917,0.0,0.0,None,0.19668325041459372,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3540587219343696,0.3839613970588236,0.4076552462526767,0.3586739780658026,0.575,0.8641975308641975,0.38315217391304357,1.0,0.8260869565217391,0.10519840049215627,0.0,0.0,None,0.19668325041459372,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.36590180113496173,0.3954503676470589,0.4130085653104925,0.3472083748753738,0.55,0.8518518518518519,0.371376811594203,1.0,0.8695652173913043,0.08858812673023685,0.0,0.0,None,0.19668325041459372,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.36639526276831974,0.3965992647058824,0.40390792291220556,0.3586739780658026,0.55,0.8641975308641975,0.40126811594202905,0.98,0.9130434782608695,0.11534912334666257,0.0,0.0,None,0.19668325041459372,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.36639526276831974,0.3965992647058824,0.40390792291220556,0.3586739780658026,0.525,0.8641975308641975,0.42753623188405804,0.99,0.9565217391304348,0.0,0.0475781026081972,0.0,None,0.19668325041459372,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.36614853195164077,0.3968290441176471,0.39801927194860814,0.3586739780658026,0.5,0.8765432098765432,0.47644927536231896,0.95,1.0,0.0,0.06391516193751792,0.0,None,0.19668325041459372,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.36614853195164077,0.3968290441176471,0.40390792291220556,0.3586739780658026,0.5,0.8765432098765432,0.5326086956521741,0.99,0.0,0.0,0.048437947836056185,0.0,None,0.1810945273631841,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.36614853195164077,0.39751838235294124,0.40390792291220556,0.3586739780658026,0.475,0.8888888888888888,0.5697463768115942,0.99,0.043478260869565216,0.0,0.048294640298079686,0.0,None,0.1810945273631841,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3666419935849987,0.3979779411764706,0.4130085653104925,0.36116650049850446,0.475,0.8888888888888888,0.6005434782608697,1.0,0.08695652173913043,0.0,0.040699340785325305,0.0,None,0.1810945273631841,0.9090909090909091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.36590180113496173,0.3965992647058824,0.4130085653104925,0.3472083748753738,0.45,0.8765432098765432,0.6521739130434784,1.0,0.13043478260869565,0.0,0.036973344797936375,0.0,None,0.1810945273631841,0.9090909090909091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.36590180113496173,0.3977481617647059,0.4130085653104925,0.3472083748753738,0.4,0.9012345679012346,0.6530797101449276,1.0,0.17391304347826086,0.0,0.036400114646030386,0.0,None,0.1810945273631841,0.9090909090909091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.36590180113496173,0.3977481617647059,0.4130085653104925,0.3472083748753738,0.375,0.9012345679012346,0.6956521739130436,1.0,0.21739130434782608,0.0,0.036400114646030386,0.0,None,0.1810945273631841,0.9090909090909091,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3787318036022699,0.41153492647058826,0.4130085653104925,0.3586739780658026,0.375,0.9135802469135802,0.6820652173913044,1.0,0.2608695652173913,0.0,0.034823731728288905,0.0,None,0.1810945273631841,0.9090909090909091,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3787318036022699,0.4122242647058824,0.4213062098501071,0.35817547357926216,0.375,0.9259259259259259,0.5253623188405798,1.0,0.30434782608695654,0.0,0.048437947836056185,0.0,None,0.1810945273631841,0.9090909090909091,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3930421909696521,0.4267003676470589,0.4277301927194861,0.38359920239282147,0.4,0.9259259259259259,0.4103260869565218,0.95,0.34782608695652173,0.10888957243924946,0.0,0.012583892617449665,None,0.1810945273631841,0.9090909090909091,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.36639526276831974,0.3995863970588236,0.41889721627408993,0.3586739780658026,0.425,0.9259259259259259,0.34057971014492755,0.89,0.391304347826087,0.047062442325438325,0.0,0.08305369127516779,None,0.1810945273631841,0.9090909090909091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3464100666173205,0.3791360294117647,0.3929336188436831,0.3432203389830508,0.45,0.9259259259259259,0.328804347826087,0.98,0.43478260869565216,0.036604121808674256,0.0,0.1342281879194631,None,0.1810945273631841,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3399950653836664,0.3731617647058824,0.38918629550321204,0.3337487537387836,0.45,0.9382716049382716,0.34873188405797106,0.94,0.4782608695652174,0.0,0.0,0.2802013422818792,High,0.1810945273631841,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.34098198865038243,0.37408088235294124,0.3929336188436831,0.36316051844466596,0.425,0.9382716049382716,0.3722826086956522,0.87,0.5217391304347826,0.05782836050446017,0.0,0.2080536912751678,Medium,0.1810945273631841,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.36022699235134464,0.3931525735294118,0.40390792291220556,0.3586739780658026,0.425,0.9259259259259259,0.4266304347826087,0.93,0.5652173913043478,0.0012303906490310674,0.0,0.23322147651006714,Medium,0.1810945273631841,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.36836910930175176,0.4002757352941177,0.40390792291220556,0.38359920239282147,0.425,0.9012345679012346,0.44655797101449285,0.96,0.6086956521739131,0.013226699477083973,0.0,0.1761744966442953,Medium,0.1810945273631841,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.38070565013570196,0.40992647058823534,0.40390792291220556,0.38359920239282147,0.425,0.8395061728395061,0.3061594202898551,1.0,0.6521739130434783,0.05321439557059366,0.0,0.0721476510067114,None,0.1810945273631841,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3666419935849987,0.3968290441176471,0.4130085653104925,0.36116650049850446,0.425,0.8641975308641975,0.28623188405797106,1.0,0.6956521739130435,0.07043986465702862,0.0,0.02181208053691275,None,0.1810945273631841,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3422156427337774,0.37224264705882354,0.38329764453961457,0.3586739780658026,0.425,0.8765432098765432,0.21557971014492755,1.0,0.7391304347826086,0.07843740387573055,0.0,0.0,None,0.1810945273631841,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.32913890944979024,0.36075367647058826,0.37794432548179874,0.3586739780658026,0.45,0.9135802469135802,0.19655797101449277,1.0,0.782608695652174,0.38726545678252844,0.0,0.0,None,0.1810945273631841,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3286454478164323,0.36075367647058826,0.3683083511777302,0.3586739780658026,0.45,0.9259259259259259,0.20108695652173914,1.0,0.8260869565217391,0.5496770224546293,0.0,0.0,None,0.1810945273631841,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.32839871699975326,0.36052389705882354,0.3683083511777302,0.3586739780658026,0.45,0.9259259259259259,0.213768115942029,1.0,0.8695652173913043,0.19317133189787758,0.0,0.0,None,0.1810945273631841,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3286454478164323,0.36075367647058826,0.3683083511777302,0.3586739780658026,0.45,0.9259259259259259,0.2409420289855073,1.0,0.9130434782608695,0.15164564749307904,0.0,0.0,None,0.1810945273631841,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.32691833209967924,0.3591452205882353,0.3683083511777302,0.3337487537387836,0.45,0.9259259259259259,0.27717391304347827,1.0,0.9565217391304348,0.0,0.0770994554313557,0.0,None,0.1810945273631841,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.31556871453244506,0.3474264705882353,0.3535867237687366,0.3586739780658026,0.45,0.9259259259259259,0.3007246376811594,1.0,1.0,0.0,0.08440813986815707,0.0,None,0.1810945273631841,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.32790525536639525,0.36075367647058826,0.3535867237687366,0.3586739780658026,0.45,0.9382716049382716,0.2708333333333333,1.0,0.0,0.0,0.05130409859558613,0.0,None,0.009286898839137643,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3256846780162842,0.3577665441176471,0.3535867237687366,0.3292622133599202,0.45,0.9259259259259259,0.338768115942029,1.0,0.043478260869565216,0.0,0.03668672972198338,0.0,None,0.009286898839137643,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.312607944732297,0.34512867647058826,0.36322269807280516,0.3292622133599202,0.425,0.9382716049382716,0.3496376811594203,0.97,0.08695652173913043,0.0,0.037116652335912874,0.0,None,0.009286898839137643,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.32075006168270415,0.35340073529411764,0.36322269807280516,0.3337487537387836,0.425,0.9382716049382716,0.371376811594203,1.0,0.13043478260869565,0.0,0.036400114646030386,0.0,None,0.009286898839137643,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3254379471996052,0.3582261029411765,0.3683083511777302,0.3292622133599202,0.425,0.9382716049382716,0.3804347826086957,1.0,0.17391304347826086,0.0,0.037259959873889366,0.0,None,0.009286898839137643,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.32691833209967924,0.3596047794117648,0.3683083511777302,0.3337487537387836,0.425,0.9382716049382716,0.36231884057971014,1.0,0.21739130434782608,0.0,0.0409859558612783,0.0,None,0.009286898839137643,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3251912163829262,0.3579963235294118,0.3683083511777302,0.3155533399800598,0.4,0.9382716049382716,0.34148550724637683,1.0,0.2608695652173913,0.0,0.036830037259959876,0.0,None,0.009286898839137643,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3251912163829262,0.3579963235294118,0.3683083511777302,0.3155533399800598,0.4,0.9382716049382716,0.3768115942028986,1.0,0.30434782608695654,0.0,0.10375465749498423,0.0,None,0.009286898839137643,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3392548729336294,0.37224264705882354,0.3741970021413276,0.3337487537387836,0.4,0.9382716049382716,0.4402173913043479,1.0,0.34782608695652173,0.09781605659796987,0.0,0.0016778523489932888,None,0.009286898839137643,0.9090909090909091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3392548729336294,0.37224264705882354,0.3741970021413276,0.3337487537387836,0.4,0.9382716049382716,0.48550724637681164,1.0,0.391304347826087,0.07536142725315288,0.0,0.00587248322147651,None,0.009286898839137643,0.9090909090909091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3451764125339255,0.3784466911764706,0.38918629550321204,0.33349950149551344,0.4,0.9382716049382716,0.4918478260869566,1.0,0.43478260869565216,0.0639803137496155,0.0,0.035234899328859065,None,0.009286898839137643,0.9090909090909091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.36614853195164077,0.3998161764705883,0.4063169164882227,0.3586739780658026,0.375,0.9382716049382716,0.558876811594203,1.0,0.4782608695652174,0.09443248231313442,0.0,0.041107382550335574,None,0.009286898839137643,0.9090909090909091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3784850727855909,0.4124540441176471,0.4063169164882227,0.36316051844466596,0.375,0.9382716049382716,0.6168478260869567,1.0,0.5217391304347826,0.13318978775761303,0.0,0.0813758389261745,None,0.009286898839137643,0.9090909090909091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.386627189735998,0.42095588235294124,0.4213062098501071,0.38359920239282147,0.375,0.9382716049382716,0.5996376811594204,1.0,0.5652173913043478,0.32636111965549064,0.0,0.07466442953020135,None,0.009286898839137643,0.9090909090909091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3932889217863311,0.42761948529411775,0.4213062098501071,0.4047856430707876,0.35,0.9382716049382716,0.5697463768115942,1.0,0.6086956521739131,0.14887726853275915,0.0,0.045302013422818796,None,0.009286898839137643,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.40611892425363927,0.4407169117647059,0.43629550321199145,0.4047856430707876,0.35,0.9382716049382716,0.5579710144927537,1.0,0.6521739130434783,0.09258689633958782,0.0,0.015939597315436243,None,0.009286898839137643,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.40611892425363927,0.4407169117647059,0.43629550321199145,0.4047856430707876,0.35,0.9382716049382716,0.5461956521739131,1.0,0.6956521739130435,0.07720701322669948,0.0,0.0,None,0.009286898839137643,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3935356526030101,0.4278492647058824,0.43629550321199145,0.3888334995014955,0.35,0.9382716049382716,0.5253623188405798,1.0,0.7391304347826086,0.1141187326976315,0.0,0.0,None,0.009286898839137643,0.9090909090909091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3935356526030101,0.4278492647058824,0.43629550321199145,0.39082751744765704,0.35,0.9382716049382716,0.4818840579710146,1.0,0.782608695652174,0.13995693632728393,0.0,0.0,None,0.009286898839137643,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.40636565507031824,0.4411764705882354,0.43629550321199145,0.402791625124626,0.35,0.9382716049382716,0.4918478260869566,1.0,0.8260869565217391,0.16456474930790527,0.0,0.0,None,0.009286898839137643,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.40685911670367625,0.4416360294117648,0.45101713062098503,0.402791625124626,0.35,0.9382716049382716,0.5525362318840581,1.0,0.8695652173913043,0.22792986773300525,0.0,0.0,None,0.009286898839137643,0.9090909090909091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4191956575376264,0.45427389705882354,0.45101713062098503,0.402791625124626,0.375,0.9382716049382716,0.5317028985507247,1.0,0.9130434782608695,0.21378037526914795,0.0,0.0,None,0.009286898839137643,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4191956575376264,0.45427389705882354,0.45101713062098503,0.402791625124626,0.375,0.9382716049382716,0.4528985507246377,1.0,0.9565217391304348,0.0,0.09357982229865291,0.0,None,0.009286898839137643,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.39378238341968913,0.42807904411764713,0.44271948608137046,0.38359920239282147,0.375,0.9382716049382716,0.3315217391304348,0.99,1.0,0.0,0.09744912582401835,0.0,None,0.009286898839137643,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.39378238341968913,0.42876838235294124,0.44271948608137046,0.38359920239282147,0.375,0.9506172839506173,0.25181159420289856,0.97,0.0,0.0,0.10146173688736028,0.0,None,0.1406301824212272,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.39378238341968913,0.42876838235294124,0.44271948608137046,0.38359920239282147,0.375,0.9506172839506173,0.15579710144927536,0.97,0.043478260869565216,0.0,0.07165376898824878,0.0,None,0.1406301824212272,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.39279546015297306,0.42715992647058826,0.43790149892933616,0.3826021934197407,0.35,0.9382716049382716,0.11956521739130434,0.99,0.08695652173913043,0.0,0.05975924333619948,0.0,None,0.1406301824212272,0.9090909090909091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3794719960523069,0.4136029411764706,0.4277301927194861,0.3586739780658026,0.35,0.9382716049382716,0.1802536231884058,1.0,0.13043478260869565,0.0,0.059042705646316994,0.0,None,0.1406301824212272,0.9090909090909091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3649148778682457,0.3986672794117648,0.40390792291220556,0.3444666001994018,0.35,0.9382716049382716,0.21195652173913043,0.98,0.17391304347826086,0.0,0.05932932072226999,0.0,None,0.1406301824212272,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3520848754009376,0.38602941176470595,0.40390792291220556,0.3337487537387836,0.375,0.9506172839506173,0.2182971014492754,0.71,0.21739130434782608,0.0,0.058899398108340495,0.0,None,0.1406301824212272,0.9090909090909091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3520848754009376,0.38602941176470595,0.38918629550321204,0.33349950149551344,0.375,0.9506172839506173,0.19836956521739132,0.49,0.2608695652173913,0.0,0.057752937804528524,0.0,None,0.1406301824212272,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3392548729336294,0.3729319852941177,0.38329764453961457,0.33349950149551344,0.375,0.9506172839506173,0.2282608695652174,0.5,0.30434782608695654,0.0,0.14015477214101463,0.0,None,0.1406301824212272,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.35331852948433257,0.38740808823529416,0.3683083511777302,0.3586739780658026,0.4,0.9506172839506173,0.25905797101449274,0.65,0.34782608695652173,0.14795447554598584,0.0,0.04278523489932886,None,0.1406301824212272,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.35331852948433257,0.38740808823529416,0.38329764453961457,0.3586739780658026,0.4,0.9506172839506173,0.3849637681159421,0.56,0.391304347826087,0.03937250076899416,0.0,0.1442953020134228,Low,0.1406301824212272,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.35257833703429553,0.38648897058823534,0.38329764453961457,0.3432203389830508,0.425,0.9506172839506173,0.40670289855072467,0.5,0.43478260869565216,0.1827130113811135,0.0,0.15100671140939598,None,0.1406301824212272,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3550456452010856,0.3890165441176471,0.39801927194860814,0.37512462612163505,0.425,0.9506172839506173,0.4510869565217392,0.53,0.4782608695652174,0.21347277760689018,0.0,0.17953020134228187,Low,0.1406301824212272,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3360473723168023,0.3697150735294118,0.37794432548179874,0.3586739780658026,0.425,0.9506172839506173,0.47373188405797106,0.7,0.5217391304347826,0.0036911719470932025,0.0,0.200503355704698,Medium,0.1406301824212272,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.34394275845053046,0.3770680147058824,0.3929336188436831,0.38359920239282147,0.425,0.9382716049382716,0.45380434782608703,0.48,0.5652173913043478,0.0,0.0,0.21224832214765102,High,0.1406301824212272,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3792252652356279,0.40854779411764713,0.39801927194860814,0.36864406779661013,0.425,0.8395061728395061,0.43568840579710155,0.72,0.6086956521739131,0.011073515841279606,0.0,0.17953020134228187,Medium,0.1406301824212272,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.382186035035776,0.407858455882353,0.39801927194860814,0.40852442671984046,0.425,0.7654320987654321,0.40489130434782616,0.66,0.6521739130434783,0.043986465702860654,0.0,0.09479865771812081,None,0.1406301824212272,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3473969898840365,0.3777573529411765,0.3929336188436831,0.36116650049850446,0.425,0.8765432098765432,0.37409420289855083,0.76,0.6956521739130435,0.0722854506305752,0.0,0.017617449664429533,None,0.1406301824212272,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.32741179373303725,0.3589154411764706,0.3683083511777302,0.3432203389830508,0.45,0.9135802469135802,0.276268115942029,0.77,0.7391304347826086,0.08889572439249462,0.0,0.0,None,0.1406301824212272,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.32691833209967924,0.3591452205882353,0.3683083511777302,0.3337487537387836,0.45,0.9259259259259259,0.25634057971014496,0.96,0.782608695652174,0.11442633035988926,0.0,0.0,None,0.1406301824212272,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.31334813718233406,0.34512867647058826,0.3535867237687366,0.3292622133599202,0.45,0.9259259259259259,0.21920289855072464,0.98,0.8260869565217391,0.3983389726238081,0.0,0.0,None,0.1406301824212272,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.31285467554897606,0.3446691176470589,0.3535867237687366,0.3155533399800598,0.475,0.9259259259259259,0.1802536231884058,0.73,0.8695652173913043,0.13964933866502616,0.0,0.0,None,0.1406301824212272,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3012583271650629,0.3327205882352941,0.3482334047109208,0.3337487537387836,0.475,0.9259259259259259,0.17663043478260868,0.64,0.9130434782608695,0.12119347892956014,0.0,0.0,None,0.1406301824212272,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2997779422649889,0.33180147058823534,0.33859743040685225,0.30882352941176466,0.475,0.9382716049382716,0.10235507246376811,0.78,0.9565217391304348,0.0,0.052020636285468616,0.0,None,0.1406301824212272,0.9090909090909091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2867012089810017,0.31778492647058826,0.3217344753747324,0.30882352941176466,0.475,0.9259259259259259,0.10778985507246377,0.8,1.0,0.0,0.06190885640584695,0.0,None,0.1406301824212272,0.9090909090909091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
