temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,injection,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
17.43,17.29,16.72,19.79,1017,79,4.8,90,16,0.004,0.0,0.217,Medium,9,0,0,0,0,0,1,0,0
17.85,17.88,16.68,18.68,1017,84,4.26,100,17,0.138,0.0,0.123,Low,9,0,0,0,0,0,1,0,0
16.78,16.55,15.72,17.57,1017,78,3.74,74,18,1.371,0.0,0.088,None,9,1,0,0,0,0,0,0,0
16.24,15.93,15.57,16.93,1017,77,3.12,46,19,0.835,0.0,0.0,None,9,0,0,0,0,0,0,1,0
16.23,15.95,15.57,16.38,1017,78,2.63,71,20,0.606,0.0,0.0,None,9,1,0,0,0,0,0,0,0
15.73,15.5,15.34,16.38,1018,82,2.42,56,21,0.543,0.0,0.0,None,9,1,0,0,0,0,0,0,0
15.22,14.94,15.15,16.21,1018,82,2.83,56,22,0.0,0.498,0.0,None,9,1,0,0,0,0,0,0,0
15.72,15.46,15.34,16.21,1018,81,1.96,89,23,0.0,0.446,0.0,None,9,0,0,0,0,0,1,0,0
15.42,15.18,14.72,16.21,1016,83,1.64,98,0,0.0,0.447,0.0,None,9,0,0,0,0,0,1,0,0
15.16,14.98,14.72,15.82,1016,86,1.95,93,1,0.0,0.441,0.0,None,9,0,0,0,0,0,1,0,0
15.14,14.98,14.71,15.66,1015,87,1.44,100,2,0.0,0.19,0.0,None,9,0,0,0,0,0,1,0,0
15.17,15.07,15.15,15.66,1014,89,1.78,100,3,0.0,0.196,0.0,None,9,0,0,0,0,0,1,0,0
14.64,14.56,14.59,15.66,1013,92,2.27,100,4,0.0,0.184,0.0,None,9,0,0,0,0,0,1,0,0
14.63,14.58,14.59,15.66,1013,93,2.5,100,5,0.0,0.187,0.0,None,9,0,0,0,1,0,0,0,0
14.6,14.57,14.23,14.72,1012,94,2.92,100,6,0.0,0.18,0.0,None,9,0,0,0,1,0,0,0,0
15.14,15.16,14.23,15.66,1011,94,2.49,100,7,0.0,0.221,0.0,None,9,0,0,0,0,1,0,0,0
15.17,15.2,14.79,15.66,1011,94,3.02,100,8,0.386,0.0,0.006,None,9,0,0,0,0,1,0,0,0
16.29,16.46,15.9,16.93,1011,95,3.7,99,9,0.084,0.0,0.154,Low,9,0,0,0,1,0,0,0,0
16.85,17.07,16.21,17.72,1011,95,4.08,99,10,0.029,0.0,0.194,High,9,0,0,0,0,0,1,0,0
16.81,17.0,16.72,17.01,1011,94,3.82,97,11,0.053,0.0,0.17,Low,9,0,0,0,0,0,1,0,0
16.77,16.9,15.72,18.04,1011,92,5.19,20,12,0.038,0.0,0.18,Medium,9,0,1,0,0,0,0,0,0
18.49,18.48,18.12,18.72,1011,80,5.95,31,13,0.0,0.0,0.219,High,9,0,0,0,0,0,0,1,0
18.94,18.72,17.32,19.71,1011,70,6.03,28,14,0.0,0.0,0.222,Very High,9,0,0,0,0,0,0,1,0
19.01,18.79,17.88,20.26,1011,70,6.45,36,15,0.0,0.0,0.22,High,9,0,0,0,0,0,0,1,0
18.98,18.81,17.72,20.82,1012,72,5.91,40,16,0.0,0.0,0.217,High,9,0,0,0,0,0,0,1,0
18.43,18.23,15.9,19.71,1012,73,4.8,29,17,0.042,0.0,0.147,Low,9,0,0,0,0,0,0,1,0
17.33,17.16,15.9,18.04,1012,78,3.72,13,18,0.336,0.0,0.046,None,9,0,1,0,0,0,0,0,0
16.74,16.4,15.34,16.82,1013,74,3.26,10,19,0.819,0.0,0.0,None,9,0,0,0,0,0,0,0,1
16.16,15.84,14.72,16.26,1013,77,3.03,2,20,0.674,0.0,0.0,None,9,0,0,0,0,0,0,0,1
15.09,14.74,13.72,15.66,1014,80,3.32,1,21,0.58,0.0,0.0,None,9,0,0,0,0,0,0,0,1
14.55,14.18,13.04,15.66,1015,81,2.72,4,22,0.0,0.419,0.0,None,9,0,0,0,0,0,0,0,1
14.29,13.97,13.04,15.1,1016,84,2.46,2,23,0.0,0.292,0.0,None,9,0,0,0,0,0,0,0,1
13.45,13.1,11.93,14.54,1016,86,2.71,5,0,0.0,0.183,0.0,None,9,0,0,0,0,0,0,0,1
13.46,13.0,12.72,13.99,1017,82,2.69,2,1,0.0,0.174,0.0,None,9,0,0,0,0,0,0,0,1
13.09,12.49,10.26,13.68,1016,78,1.91,1,2,0.0,0.193,0.0,None,9,0,0,0,0,0,0,0,1
12.35,11.73,9.15,13.43,1016,80,2.3,0,3,0.0,0.241,0.0,None,9,0,0,0,0,0,0,0,1
11.8,11.12,8.6,12.88,1017,80,2.6,1,4,0.0,0.175,0.0,None,9,0,0,0,0,0,0,0,1
11.8,11.15,7.49,12.88,1017,81,2.32,17,5,0.0,0.175,0.0,None,9,0,1,0,0,0,0,0,0
11.77,11.12,10.72,12.01,1017,81,2.33,18,6,0.0,0.178,0.0,None,9,0,1,0,0,0,0,0,0
11.78,11.13,10.72,12.32,1018,81,1.95,0,7,0.0,0.339,0.001,None,9,0,0,0,0,0,0,0,1
14.46,13.92,12.72,15.15,1019,75,2.28,0,8,0.285,0.0,0.23,Medium,9,0,0,0,0,0,0,0,1
14.82,14.29,13.43,15.34,1019,74,2.22,5,9,0.0,0.0,0.197,High,9,0,0,0,0,0,0,0,1
16.98,16.48,14.54,17.37,1020,67,1.84,44,10,0.0,0.0,0.213,Very High,9,0,0,0,0,0,0,1,0
17.79,17.27,15.1,18.6,1020,63,1.95,23,11,0.0,0.0,0.28,Very High,9,0,1,0,0,0,0,0,0
19.18,18.77,16.21,20.82,1019,62,2.01,10,12,0.0,0.0,0.259,Very High,9,0,0,0,0,0,0,0,1
19.53,19.05,17.72,21.38,1019,58,1.99,4,13,0.0,0.0,0.207,Very High,9,0,0,0,0,0,0,0,1
20.5,20.09,17.32,22.49,1019,57,2.38,3,14,0.0,0.0,0.195,Very High,9,0,0,0,0,0,0,0,1
21.52,21.16,17.72,21.93,1019,55,3.26,78,15,0.0,0.0,0.184,High,9,1,0,0,0,0,0,0,0
21.5,21.12,16.72,23.04,1019,54,3.59,100,16,0.0,0.0,0.198,High,9,0,0,0,0,0,1,0,0
19.95,19.57,16.72,21.38,1019,60,3.42,96,17,0.048,0.0,0.218,Low,9,0,0,0,0,0,1,0,0
18.31,18.0,15.72,18.6,1020,69,2.79,15,18,0.216,0.0,0.051,None,9,0,1,0,0,0,0,0,0
17.51,17.25,15.72,17.93,1020,74,2.69,76,19,0.35,0.0,0.0,None,9,1,0,0,0,0,0,0,0
16.41,16.2,14.72,16.82,1021,80,2.35,100,20,0.219,0.0,0.0,None,9,0,0,0,0,0,1,0,0
16.14,15.87,14.15,16.26,1021,79,2.01,98,21,0.256,0.0,0.0,None,9,0,0,0,0,0,1,0,0
15.57,15.32,13.6,15.7,1021,82,1.68,97,22,0.0,0.376,0.0,None,9,0,0,0,0,0,1,0,0
15.31,15.06,13.04,15.7,1022,83,1.35,99,23,0.0,0.363,0.0,None,9,0,0,0,0,0,1,0,0
14.69,14.46,11.72,15.15,1022,86,1.34,99,0,0.0,0.388,0.0,None,10,0,0,0,0,0,1,0,0
14.47,14.24,11.93,15.1,1022,87,1.62,98,1,0.0,0.382,0.0,None,10,0,0,0,0,0,1,0,0
14.46,14.21,11.45,14.59,1022,86,1.85,99,2,0.0,0.254,0.0,None,10,0,0,0,0,0,1,0,0
13.88,13.57,10.82,14.04,1022,86,1.54,97,3,0.0,0.185,0.0,None,10,0,0,0,0,0,1,0,0
13.45,13.15,10.26,13.99,1023,88,1.39,95,4,0.0,0.178,0.0,None,10,0,0,0,0,0,1,0,0
13.44,13.14,9.71,13.48,1023,88,1.4,87,5,0.0,0.179,0.0,None,10,0,0,0,0,0,1,0,0
13.44,13.16,9.71,13.48,1023,89,1.44,23,6,0.0,0.179,0.0,None,10,0,1,0,0,0,0,0,0
13.47,13.14,10.72,13.48,1024,87,1.13,0,7,0.0,0.175,0.001,None,10,0,0,0,0,0,0,0,1
17.36,17.16,12.88,17.37,1025,77,1.45,0,8,0.018,0.0,0.177,Medium,10,0,0,0,0,0,0,0,1
19.04,18.88,16.72,19.04,1025,72,0.63,0,9,0.348,0.0,0.456,Medium,10,0,0,0,0,0,0,0,1
19.04,18.93,18.72,19.04,1025,74,0.94,6,10,0.0,0.0,0.489,High,10,0,0,0,0,0,0,0,1
20.7,20.55,19.72,20.7,1026,66,0.53,2,11,0.0,0.0,0.399,Very High,10,0,0,0,0,0,0,0,1
21.78,21.71,20.72,22.57,1025,65,1.04,0,12,0.0,0.0,0.438,Very High,10,0,0,0,0,0,0,0,1
22.8,22.7,19.72,24.15,1025,60,1.48,0,13,0.0,0.0,0.641,High,10,0,0,0,0,0,0,0,1
24.43,24.36,20.72,25.82,1025,55,1.64,0,14,0.0,0.0,0.379,Very High,10,0,0,0,0,0,0,0,1
24.25,24.09,19.54,25.82,1025,52,1.67,0,15,0.0,0.0,0.394,High,10,0,0,0,0,0,0,0,1
24.82,24.77,20.1,25.82,1024,54,1.78,16,16,0.0,0.0,0.335,High,10,0,1,0,0,0,0,0,0
23.25,23.07,19.72,25.26,1024,55,1.91,33,17,0.083,0.0,0.26,Low,10,0,0,0,0,0,0,1,0
21.75,21.81,19.54,21.93,1024,70,1.86,33,18,0.399,0.0,0.028,None,10,0,0,0,0,0,0,1,0
19.58,19.58,18.43,20.82,1025,76,2.01,54,19,0.356,0.0,0.0,None,10,1,0,0,0,0,0,0,0
18.27,18.24,14.72,18.68,1025,80,2.07,73,20,0.288,0.0,0.0,None,10,1,0,0,0,0,0,0,0
17.67,17.66,13.72,17.93,1025,83,2.03,72,21,0.286,0.0,0.0,None,10,1,0,0,0,0,0,0,0
17.65,17.64,13.72,17.93,1025,83,1.88,74,22,0.0,0.323,0.0,None,10,1,0,0,0,0,0,0,0
17.06,17.01,12.72,17.37,1025,84,1.84,66,23,0.0,0.422,0.0,None,10,1,0,0,0,0,0,0,0
16.99,16.83,11.72,17.37,1025,80,1.87,50,0,0.0,0.408,0.0,None,10,0,0,0,0,0,0,1,0
18.4,18.23,11.72,18.48,1025,74,1.7,52,1,0.0,0.222,0.0,None,10,1,0,0,0,0,0,0,0
18.45,18.26,11.72,18.48,1025,73,1.63,12,2,0.0,0.22,0.0,None,10,0,1,0,0,0,0,0,0
11.93,11.63,11.38,12.57,1025,94,1.58,57,3,0.0,0.217,0.0,None,10,1,0,0,0,0,0,0,0
11.04,10.68,10.53,11.72,1024,95,1.72,54,4,0.0,0.218,0.0,None,10,1,0,0,0,0,0,0,0
10.71,10.32,10.13,11.72,1024,95,1.83,35,5,0.0,0.216,0.0,None,10,0,0,0,0,0,0,1,0
10.94,10.54,10.37,14.72,1024,94,1.9,63,6,0.0,0.218,0.0,None,10,1,0,0,0,0,0,0,0
11.44,11.09,10.85,13.43,1024,94,1.97,64,7,0.0,0.22,0.004,None,10,1,0,0,0,0,0,0,0
15.34,15.2,14.72,16.29,1024,87,2.15,68,8,0.063,0.0,0.155,Medium,10,1,0,0,0,0,0,0,0
22.93,22.85,18.72,22.93,1024,60,1.54,78,9,0.0,0.0,0.193,High,10,1,0,0,0,0,0,0,0
24.59,24.46,21.72,24.59,1024,52,1.39,56,10,0.0,0.0,0.187,High,10,1,0,0,0,0,0,0,0
25.42,25.38,23.72,25.7,1024,52,1.09,38,11,0.168,0.0,0.434,High,10,0,0,0,0,0,0,1,0
27.2,27.54,23.72,27.37,1023,49,0.95,47,12,0.817,0.0,1.095,None,10,0,0,0,0,0,0,1,0
28.3,28.16,24.72,28.48,1022,43,1.19,40,13,0.324,0.0,0.97,Medium,10,0,0,0,0,0,0,1,0
28.45,28.07,23.43,30.26,1022,40,1.52,14,14,0.323,0.0,0.74,Medium,10,0,1,0,0,0,0,0,0
29.05,28.48,24.54,31.38,1021,38,2.04,15,15,0.0,0.0,0.354,High,10,0,1,0,0,0,0,0,0
29.02,28.72,24.72,31.38,1020,41,2.24,13,16,0.141,0.0,0.381,Medium,10,0,1,0,0,0,0,0,0
27.12,27.06,23.72,27.37,1020,42,2.31,28,17,0.074,0.0,0.226,Medium,10,0,0,0,0,0,0,1,0
25.25,25.06,21.72,25.7,1020,47,2.41,35,18,0.402,0.0,0.022,None,10,0,0,0,0,0,0,1,0
23.13,22.93,19.72,23.48,1021,55,2.51,48,19,0.914,0.0,0.0,None,10,0,0,0,0,0,0,1,0
22.36,22.11,17.72,22.93,1020,56,2.55,5,20,0.551,0.0,0.0,None,10,0,0,0,0,0,0,0,1
18.76,18.73,16.72,21.77,1021,78,2.57,2,21,0.529,0.0,0.0,None,10,0,0,0,0,0,0,0,1
21.41,21.23,15.72,21.82,1021,62,2.23,1,22,0.0,0.614,0.0,None,10,0,0,0,0,0,0,0,1
21.25,21.0,17.72,21.26,1020,60,2.13,1,23,0.0,0.498,0.0,None,10,0,0,0,0,0,0,0,1
16.54,16.42,15.97,19.54,1020,83,2.06,1,0,0.0,0.382,0.0,None,10,0,0,0,0,0,0,0,1
16.51,16.33,15.89,17.11,1020,81,1.76,0,1,0.0,0.411,0.0,None,10,0,0,0,0,0,0,0,1
16.18,15.92,15.69,18.43,1020,79,1.96,0,2,0.0,0.207,0.0,None,10,0,0,0,0,0,0,0,1
16.07,15.74,15.58,17.88,1020,77,2.21,0,3,0.0,0.173,0.0,None,10,0,0,0,0,0,0,0,1
15.39,15.02,14.72,17.88,1019,78,2.2,0,4,0.0,0.174,0.0,None,10,0,0,0,0,0,0,0,1
15.03,14.65,14.6,17.32,1019,79,2.11,1,5,0.0,0.176,0.0,None,10,0,0,0,0,0,0,0,1
14.55,14.18,12.72,16.77,1019,81,1.9,0,6,0.0,0.172,0.0,None,10,0,0,0,0,0,0,0,1
14.28,13.96,12.72,16.77,1020,84,1.81,1,7,0.0,0.442,0.002,None,10,0,0,0,0,0,0,0,1
16.84,16.64,15.72,17.37,1020,79,2.05,0,8,0.08,0.0,0.152,Low,10,0,0,0,0,0,0,0,1
24.59,24.25,20.72,24.59,1021,44,1.42,4,9,0.0,0.0,0.181,High,10,0,0,0,0,0,0,0,1
26.26,26.26,23.72,26.26,1021,43,0.72,67,10,0.0,0.0,0.257,High,10,1,0,0,0,0,0,0,0
27.93,28.04,25.72,27.93,1021,46,0.11,45,11,0.0,0.0,0.186,Very High,10,0,0,0,0,0,0,1,0
27.73,27.92,23.72,27.93,1021,47,0.44,29,12,0.0,0.0,0.197,Very High,10,0,0,0,0,0,0,1,0
28.27,27.76,23.72,29.15,1021,38,0.8,56,13,0.0,0.0,0.196,Very High,10,1,0,0,0,0,0,0,0
29.37,28.8,24.72,30.26,1020,38,1.07,36,14,0.0,0.0,0.194,Very High,10,0,0,0,0,0,0,1,0
29.42,28.76,23.43,30.26,1020,37,1.96,0,15,0.0,0.0,0.191,High,10,0,0,0,0,0,0,0,1
29.12,28.55,22.72,29.71,1020,38,2.37,0,16,0.0,0.0,0.184,High,10,0,0,0,0,0,0,0,1
26.15,26.15,20.72,28.04,1021,47,1.93,0,17,0.021,0.0,0.156,Medium,10,0,0,0,0,0,0,0,1
24.56,24.35,22.88,25.82,1021,49,1.74,1,18,0.231,0.0,0.047,None,10,0,0,0,0,0,0,0,1
22.6,22.35,21.38,22.93,1021,55,1.45,0,19,0.281,0.0,0.0,None,10,0,0,0,0,0,0,0,1
21.51,21.28,16.72,21.82,1022,60,1.11,1,20,0.221,0.0,0.0,None,10,0,0,0,0,0,0,0,1
20.93,20.65,15.72,21.26,1022,60,0.62,6,21,0.307,0.0,0.0,None,10,0,0,0,0,0,0,0,1
19.37,19.09,15.72,20.1,1022,66,1.15,0,22,0.0,0.433,0.0,None,10,0,0,0,0,0,0,0,1
19.29,18.97,14.72,19.59,1022,65,1.32,0,23,0.0,0.269,0.0,None,10,0,0,0,0,0,0,0,1
19.57,19.33,14.72,19.59,1022,67,1.54,2,0,0.0,0.24,0.0,None,10,0,0,0,0,0,0,0,1
18.99,18.56,14.15,19.04,1021,62,1.59,1,1,0.0,0.364,0.0,None,10,0,0,0,0,0,0,0,1
19.57,19.18,13.72,19.59,1021,61,1.16,0,2,0.0,0.297,0.0,None,10,0,0,0,0,0,0,0,1
18.99,18.46,12.72,19.04,1021,58,0.65,43,3,0.0,0.198,0.0,None,10,0,0,0,0,0,0,1,0
19.01,18.53,11.72,19.04,1021,60,0.84,45,4,0.0,0.174,0.0,None,10,0,0,0,0,0,0,1,0
14.36,14.25,10.72,16.77,1021,92,1.19,16,5,0.0,0.171,0.0,None,10,0,1,0,0,0,0,0,0
15.64,15.56,11.72,17.17,1021,88,1.22,0,6,0.0,0.171,0.0,None,10,0,0,0,0,0,0,0,1
17.91,17.38,12.72,17.93,1022,62,1.06,0,7,0.0,0.259,0.004,None,10,0,0,0,0,0,0,0,1
17.91,17.48,12.72,17.93,1022,66,0.92,0,8,0.091,0.0,0.127,Medium,10,0,0,0,0,0,0,0,1
20.15,19.97,14.72,20.15,1022,67,0.94,0,9,0.0,0.0,0.188,High,10,0,0,0,0,0,0,0,1
20.34,20.31,16.72,21.4,1023,72,0.4,1,10,0.0,0.0,0.195,High,10,0,0,0,0,0,0,0,1
21.87,21.91,18.72,23.09,1023,69,0.92,1,11,0.276,0.0,0.792,Medium,10,0,0,0,0,0,0,0,1
24.53,24.34,18.72,26.38,1022,50,1.1,1,12,0.0,0.0,0.395,Very High,10,0,0,0,0,0,0,0,1
26.07,26.07,21.72,27.49,1022,39,1.3,4,13,0.0,0.0,0.2,Very High,10,0,0,0,0,0,0,0,1
27.04,26.7,19.72,28.6,1021,36,1.71,2,14,0.0,0.0,0.19,Very High,10,0,0,0,0,0,0,0,1
27.42,26.78,19.72,29.71,1021,32,1.66,0,15,0.0,0.0,0.186,High,10,0,0,0,0,0,0,0,1
27.41,26.82,19.72,29.15,1021,33,1.3,0,16,0.0,0.0,0.183,High,10,0,0,0,0,0,0,0,1
25.58,25.42,18.72,28.6,1021,47,1.1,0,17,0.006,0.0,0.181,Medium,10,0,0,0,0,0,0,0,1
23.16,22.94,21.77,23.68,1021,54,1.1,1,18,0.886,0.0,0.038,None,10,0,0,0,0,0,0,0,1
21.76,21.56,20.26,21.82,1021,60,1.49,15,19,1.165,0.0,0.0,None,10,0,1,0,0,0,0,0,0
16.97,16.86,14.72,19.79,1021,82,1.59,27,20,0.487,0.0,0.0,None,10,0,0,0,0,0,0,1,0
15.81,15.69,13.72,18.43,1022,86,1.22,24,21,0.522,0.0,0.0,None,10,0,1,0,0,0,0,0,0
18.67,18.39,12.72,19.04,1022,69,1.43,0,22,0.0,0.437,0.0,None,10,0,0,0,0,0,0,0,1
18.41,18.19,11.72,18.48,1022,72,1.24,0,23,0.0,0.403,0.0,None,10,0,0,0,0,0,0,0,1
18.4,18.12,11.72,18.48,1021,70,0.93,0,0,0.0,0.201,0.0,None,10,0,0,0,0,0,0,0,1
18.45,18.18,11.72,18.48,1021,70,0.82,0,1,0.0,0.179,0.0,None,10,0,0,0,0,0,0,0,1
18.45,18.15,11.72,18.48,1021,69,0.92,2,2,0.0,0.219,0.0,None,10,0,0,0,0,0,0,0,1
17.9,17.55,10.72,17.93,1021,69,1.07,4,3,0.0,0.219,0.0,None,10,0,0,0,0,0,0,0,1
17.9,17.55,9.72,17.93,1021,69,1.18,1,4,0.0,0.179,0.0,None,10,0,0,0,0,0,0,0,1
17.34,16.96,10.72,17.37,1021,70,1.35,0,5,0.0,0.18,0.0,None,10,0,0,0,0,0,0,0,1
16.52,16.13,10.72,16.82,1021,73,1.3,0,6,0.0,0.173,0.0,None,10,0,0,0,0,0,0,0,1
16.8,16.34,10.72,16.82,1022,69,1.16,1,7,0.0,0.17,0.002,None,10,0,0,0,0,0,0,0,1
17.91,17.58,12.72,17.93,1022,70,1.71,0,8,0.05,0.0,0.13,Low,10,0,0,0,0,0,0,0,1
19.04,18.8,16.72,19.04,1023,69,1.5,0,9,0.0,0.0,0.191,High,10,0,0,0,0,0,0,0,1
21.82,21.78,18.72,21.82,1023,66,0.72,0,10,0.0,0.0,0.204,High,10,0,0,0,0,0,0,0,1
23.48,23.42,20.72,23.48,1023,59,0.54,0,11,0.0,0.0,0.356,High,10,0,0,0,0,0,0,0,1
23.91,23.77,20.72,25.34,1023,54,1.47,0,12,0.227,0.0,1.021,Medium,10,0,0,0,0,0,0,0,1
25.22,24.87,20.72,26.38,1023,41,1.93,0,13,0.0,0.0,0.498,High,10,0,0,0,0,0,0,0,1
25.88,25.57,20.66,28.04,1022,40,2.38,0,14,0.0,0.0,0.491,High,10,0,0,0,0,0,0,0,1
25.84,25.79,19.72,28.04,1022,50,2.88,7,15,0.047,0.0,0.648,Medium,10,0,0,0,0,0,0,0,1
25.07,24.89,19.72,27.49,1022,48,3.21,1,16,0.0,0.0,0.34,Medium,10,0,0,0,0,0,0,0,1
24.27,24.08,19.72,25.26,1022,51,2.93,0,17,0.073,0.0,0.233,Low,10,0,0,0,0,0,0,0,1
22.59,22.5,17.72,22.93,1023,61,2.67,0,18,0.301,0.0,0.026,None,10,0,0,0,0,0,0,0,1
21.02,21.06,17.72,21.26,1023,72,2.29,9,19,0.357,0.0,0.0,None,10,0,0,0,0,0,0,0,1
19.54,19.59,14.72,20.15,1023,78,2.11,22,20,0.448,0.0,0.0,None,10,0,1,0,0,0,0,0,0
18.98,19.05,13.72,19.59,1024,81,2.3,21,21,0.414,0.0,0.0,None,10,0,1,0,0,0,0,0,0
18.69,18.65,13.72,19.04,1024,78,1.92,11,22,0.0,0.458,0.0,None,10,0,1,0,0,0,0,0,0
18.15,18.08,13.72,18.48,1024,79,2.13,26,23,0.0,0.403,0.0,None,10,0,0,0,0,0,0,1,0
18.65,18.45,11.72,19.04,1024,72,1.87,53,0,0.0,0.248,0.0,None,10,1,0,0,0,0,0,0,0
18.68,18.38,12.72,19.04,1024,68,1.99,87,1,0.0,0.165,0.0,None,10,0,0,0,0,0,1,0,0
18.19,17.92,13.72,18.48,1023,71,2.24,87,2,0.0,0.17,0.0,None,10,0,0,0,0,0,1,0,0
15.3,15.13,14.72,17.01,1023,86,2.42,91,3,0.0,0.175,0.0,None,10,0,0,0,0,0,1,0,0
19.16,18.85,12.72,19.59,1022,66,2.47,82,4,0.0,0.176,0.0,None,10,1,0,0,0,0,0,0,0
13.91,13.58,12.72,15.9,1023,85,2.57,62,5,0.0,0.179,0.0,None,10,1,0,0,0,0,0,0,0
14.52,14.27,13.72,15.9,1023,86,2.6,71,6,0.0,0.176,0.0,None,10,1,0,0,0,0,0,0,0
15.23,15.05,14.72,15.82,1023,86,2.76,56,7,0.0,0.432,0.0,None,10,1,0,0,0,0,0,0,0
20.62,20.28,13.72,20.7,1023,59,3.39,48,8,0.379,0.0,0.048,None,10,0,0,0,0,0,0,1,0
20.63,20.29,18.43,20.82,1023,59,3.35,26,9,0.053,0.0,0.205,Medium,10,0,0,0,0,0,0,1,0
22.39,22.15,21.45,22.72,1023,56,3.6,50,10,0.0,0.0,0.26,High,10,0,0,0,0,0,0,1,0
24.34,24.21,23.68,24.72,1023,53,3.41,29,11,0.0,0.0,0.267,Very High,10,0,0,0,0,0,0,1,0
25.14,25.02,24.72,25.82,1023,50,2.79,17,12,0.0,0.0,0.27,Very High,10,0,1,0,0,0,0,0,0
25.94,25.87,21.72,28.6,1022,49,2.14,18,13,0.0,0.0,0.268,High,10,0,1,0,0,0,0,0,0
27.07,27.36,22.72,28.6,1021,48,1.29,24,14,0.0,0.0,0.266,High,10,0,1,0,0,0,0,0,0
28.09,28.2,22.72,29.15,1021,46,0.4,13,15,0.0,0.0,0.254,High,10,0,1,0,0,0,0,0,0
28.1,28.05,22.72,30.82,1021,44,1.06,6,16,0.002,0.0,0.249,Medium,10,0,0,0,0,0,0,0,1
27.46,27.73,20.72,28.04,1021,48,1.58,3,17,0.031,0.0,0.22,Medium,10,0,0,0,0,0,0,0,1
24.35,24.38,20.72,25.34,1021,59,1.7,5,18,0.459,0.0,0.046,None,10,0,0,0,0,0,0,0,1
22.87,22.99,21.38,23.12,1021,68,1.86,6,19,0.466,0.0,0.0,None,10,0,0,0,0,0,0,0,1
22.1,22.14,17.72,22.37,1021,68,1.85,8,20,0.687,0.0,0.0,None,10,0,0,0,0,0,0,0,1
21.51,21.49,16.72,21.82,1021,68,1.68,12,21,0.541,0.0,0.0,None,10,0,1,0,0,0,0,0,0
20.94,20.87,15.72,21.26,1022,68,1.71,13,22,0.0,0.484,0.0,None,10,0,1,0,0,0,0,0,0
20.84,20.78,14.72,21.26,1021,69,1.33,15,23,0.0,0.408,0.0,None,10,0,1,0,0,0,0,0,0
20.82,20.79,14.72,21.26,1021,70,1.07,8,0,0.0,0.289,0.0,None,10,0,0,0,0,0,0,0,1
14.59,14.35,13.72,18.99,1021,86,1.07,1,1,0.0,0.29,0.0,None,10,0,0,0,0,0,0,0,1
20.67,20.62,13.72,20.7,1020,70,1.13,1,2,0.0,0.309,0.0,None,10,0,0,0,0,0,0,0,1
14.89,14.76,13.72,15.41,1020,89,1.31,0,3,0.0,0.291,0.0,None,10,0,0,0,0,0,0,0,1
19.54,19.27,13.72,19.59,1020,66,1.3,0,4,0.0,0.263,0.0,None,10,0,0,0,0,0,0,0,1
19.57,19.38,13.72,19.59,1020,69,1.2,3,5,0.0,0.258,0.0,None,10,0,0,0,0,0,0,0,1
19.57,19.33,14.72,19.59,1020,67,1.17,0,6,0.0,0.255,0.0,None,10,0,0,0,0,0,0,0,1
19.02,18.81,13.72,19.04,1020,70,1.4,44,7,0.0,0.361,0.001,None,10,0,0,0,0,0,0,1,0
19.57,19.44,15.72,19.59,1020,71,1.56,2,8,0.22,0.0,0.136,None,10,0,0,0,0,0,0,0,1
22.37,22.46,18.72,22.37,1021,69,0.93,0,9,0.011,0.0,0.315,Medium,10,0,0,0,0,0,0,0,1
24.04,24.14,20.72,24.04,1021,63,0.44,0,10,0.0,0.0,0.333,High,10,0,0,0,0,0,0,0,1
23.44,23.69,20.72,24.23,1021,71,0.75,0,11,0.0,0.0,0.394,High,10,0,0,0,0,0,0,0,1
25.21,25.3,20.72,25.9,1020,58,1.04,0,12,0.0,0.0,0.275,Very High,10,0,0,0,0,0,0,0,1
26.56,26.56,20.72,28.04,1019,55,1.39,0,13,0.0,0.0,0.269,Very High,10,0,0,0,0,0,0,0,1
27.03,27.38,19.72,28.04,1019,49,1.98,3,14,0.0,0.0,0.266,High,10,0,0,0,0,0,0,0,1
26.53,26.53,17.72,27.57,1018,49,2.23,17,15,0.0,0.0,0.26,High,10,0,1,0,0,0,0,0,0
26.22,26.22,16.72,26.93,1018,51,2.09,19,16,0.0,0.0,0.252,Medium,10,0,1,0,0,0,0,0,0
24.22,24.26,17.72,26.93,1018,60,1.75,1,17,0.062,0.0,0.199,Low,10,0,0,0,0,0,0,0,1
22.29,22.38,20.1,23.12,1018,69,1.65,0,18,0.471,0.0,0.03,None,10,0,0,0,0,0,0,0,1
20.65,20.76,19.54,20.9,1019,76,1.5,0,19,0.961,0.0,0.0,None,10,0,0,0,0,0,0,0,1
19.55,19.6,17.49,19.59,1018,78,1.4,0,20,0.529,0.0,0.0,None,10,0,0,0,0,0,0,0,1
18.75,18.8,13.72,19.23,1019,81,1.52,0,21,0.435,0.0,0.0,None,10,0,0,0,0,0,0,0,1
18.22,18.24,13.72,18.68,1018,82,2.08,0,22,0.0,0.33,0.0,None,10,0,0,0,0,0,0,0,1
18.76,18.73,13.72,19.04,1018,78,1.88,1,23,0.0,0.462,0.0,None,10,0,0,0,0,0,0,0,1
18.74,18.71,13.72,19.04,1018,78,1.43,7,0,0.0,0.435,0.0,None,10,0,0,0,0,0,0,0,1
18.23,18.12,13.72,18.48,1018,77,1.46,27,1,0.0,0.409,0.0,None,10,0,0,0,0,0,0,1,0
