temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,injection,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,terrestrial_radiation,shortwave_radiation_instant,direct_radiation_instant,diffuse_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,shortwave_radiation_sum,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.48186528497409326,0.5045955882352942,0.49143468950749464,0.5570787637088733,0.4,0.654320987654321,0.02989130434782609,0.3,0.9565217391304348,0.0,0.051590713671539126,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7449419568822555,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4719960523069331,0.4944852941176471,0.49143468950749464,0.5294117647058824,0.4,0.654320987654321,0.07880434782608697,0.04,1.0,0.0,0.05116079105760963,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7449419568822555,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.45299777942264985,0.4767922794117648,0.46466809421841543,0.5154536390827517,0.4,0.691358024691358,0.07880434782608697,0.15,0.0,0.0,0.06348523932358842,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7678275290215588,0.6363636363636364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45299777942264985,0.4767922794117648,0.46466809421841543,0.5094715852442671,0.4,0.691358024691358,0.10235507246376811,0.24,0.043478260869565216,0.0,0.054743479507022075,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7678275290215588,0.6363636363636364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46138662718973594,0.4896599264705883,0.49143468950749464,0.4955134596211366,0.4,0.7777777777777778,0.07065217391304349,0.36,0.08695652173913043,0.0,0.0352536543422184,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7678275290215588,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5625462620281273,0.5861672794117648,0.49143468950749464,0.5520937188434695,0.375,0.6296296296296297,0.06884057971014493,0.28,0.13043478260869565,0.0,0.03324734881054744,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7678275290215588,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.44238835430545276,0.47311580882352944,0.46466809421841543,0.4818045862412761,0.375,0.8395061728395061,0.06702898550724638,0.11,0.17391304347826086,0.0,0.030381198051017484,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7678275290215588,0.6363636363636364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44140143103873675,0.4721966911764707,0.46466809421841543,0.4818045862412761,0.375,0.8395061728395061,0.0778985507246377,0.01,0.21739130434782608,0.0,0.02894812267125251,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7678275290215588,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4364668147051567,0.46714154411764713,0.46466809421841543,0.4678464606181456,0.375,0.8395061728395061,0.09782608695652173,0.09,0.2608695652173913,0.0,0.02837489251934652,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4517539,0.7678275290215588,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5867258820626696,0.6017922794117648,0.46466809421841543,0.5797607178464605,0.4,0.4444444444444444,0.07336956521739131,0.22,0.30434782608695654,0.0,0.0236457437661221,0.03942953020134228,None,56.0,30.0,26.0,224.36699,131.93083,110.72217,59.315445,51.40672,304.68542,260.8512,0.7678275290215588,0.6363636363636364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5946212681963977,0.6171875000000001,0.5449678800856531,0.5797607178464605,0.4,0.5925925925925926,0.06702898550724638,0.08,0.34782608695652173,0.0036911719470932025,0.0,0.17365771812080535,Medium,223.0,160.0,63.0,553.6903,387.2023,294.33014,211.17857,83.151566,553.6903,511.05518,0.7678275290215588,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6484085862324205,0.6615349264705883,0.5717344753747323,0.6353439680957128,0.4,0.5432098765432098,0.08152173913043478,0.14,0.391304347826087,0.0,0.0,0.1912751677852349,High,412.0,333.0,79.0,712.05536,626.6477,484.5455,391.63507,92.91042,712.05536,736.98865,0.7678275290215588,0.6363636363636364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7039230199851961,0.7196691176470589,0.5182012847965739,0.7043868394815552,0.4,0.345679012345679,0.1331521739130435,0.38,0.43478260869565216,0.0,0.0,0.19798657718120805,Very High,585.0,499.0,86.0,801.8158,833.925,647.64716,552.4375,95.20967,801.8158,923.2294,0.7678275290215588,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7411793733037256,0.7545955882352942,0.5182012847965739,0.7647058823529411,0.4,0.30864197530864196,0.19565217391304351,0.32,0.4782608695652174,0.13195939710858198,0.0,0.7617449664429531,Medium,727.0,639.0,88.0,860.67236,994.88354,772.4349,678.93524,93.49969,860.6724,1057.0602,0.7678275290215588,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7621514927214409,0.7899816176470588,0.5449678800856531,0.8063310069790628,0.4,0.3333333333333333,0.276268115942029,0.47,0.5217391304347826,0.10058443555828976,0.0,0.8682885906040269,Medium,822.0,733.0,89.0,894.1493,1098.5284,845.0511,753.5553,91.4958,894.14935,1129.3341,0.7678275290215588,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7318036022699235,0.7704503676470589,0.5717344753747323,0.8200398803589231,0.4,0.4074074074074074,0.3161231884057971,0.52,0.5652173913043478,0.03322054752383882,0.0,0.8003355704697986,Medium,859.0,757.0,102.0,891.59326,1137.7701,856.98456,755.2239,101.76068,891.59326,1135.1007,0.7678275290215588,0.6363636363636364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7330372563533185,0.7543658088235294,0.5985010706638115,0.8200398803589231,0.4,0.345679012345679,0.3170289855072464,0.31,0.6086956521739131,0.0,0.0,0.19379194630872484,Very High,775.0,669.0,106.0,807.74005,1109.911,749.88605,647.321,102.565056,807.7401,1073.9442,0.7678275290215588,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7318036022699235,0.7346047794117648,0.5717344753747323,0.8200398803589231,0.375,0.2716049382716049,0.28532608695652173,0.16,0.6521739130434783,0.0,0.0,0.2743288590604027,High,726.0,616.0,110.0,811.8502,1016.82574,678.2941,575.5223,102.771835,811.8503,950.0094,0.7678275290215588,0.6363636363636364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7295830249198124,0.7350643382352943,0.5182012847965739,0.7786640079760717,0.375,0.2839506172839506,0.25181159420289856,0.32,0.6956521739130435,0.0,0.0,0.26174496644295303,High,608.0,520.0,88.0,805.7838,864.83795,542.5393,464.01385,78.52542,805.7839,771.7246,0.7678275290215588,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7054034048852702,0.716452205882353,0.5449678800856531,0.73703888334995,0.375,0.32098765432098764,0.21195652173913043,0.57,0.7391304347826086,0.0,0.0,0.2793624161073826,Medium,451.0,367.0,84.0,740.4019,664.28827,374.23694,304.53427,69.70267,740.4019,551.22217,0.7678275290215588,0.6363636363636364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6910930175178879,0.7061121323529412,0.49143468950749464,0.7043868394815552,0.375,0.345679012345679,0.14583333333333334,0.63,0.782608695652174,0.08028298984927715,0.0,0.12248322147651007,Low,258.0,186.0,72.0,581.2932,428.82877,182.60707,131.64696,50.960114,581.2932,303.51617,0.7678275290215588,0.6363636363636364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6395262768319763,0.6532628676470589,0.46466809421841543,0.654037886340977,0.375,0.5185185185185185,0.05978260869565217,0.62,0.8260869565217391,0.16118117502306983,0.0,0.01929530201342282,None,80.0,40.0,40.0,267.38522,174.49295,20.849506,10.424753,10.424753,119.61054,45.47615,0.7678275290215588,0.6363636363636364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5783370342955836,0.6011029411764707,0.46466809421841543,0.5847457627118644,0.4,0.6049382716049383,0.026268115942028984,0.36,0.8695652173913043,0.1445709012611504,0.0,0.0,None,1.0,0.0,1.0,0.0,12.803171,0.0,0.0,0.0,0.0,0.0,0.7678275290215588,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5734024179620034,0.5971966911764707,0.43790149892933616,0.5707876370887337,0.4,0.6296296296296297,0.05072463768115943,0.13,0.9130434782608695,0.12242386957859121,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7678275290215588,0.6363636363636364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5603256846780162,0.5831801470588236,0.43790149892933616,0.5520937188434695,0.4,0.6172839506172839,0.03532608695652174,0.25,0.9565217391304348,0.0,0.05703640011464604,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7678275290215588,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5474956822107081,0.5705422794117648,0.43790149892933616,0.5383848454636091,0.4,0.6296296296296297,0.004528985507246378,0.04,1.0,0.0,0.08010891372886216,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7678275290215588,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5218356772760917,0.5466452205882354,0.43790149892933616,0.5107178464606181,0.4,0.6790123456790124,0.03260869565217391,0.3,0.0,0.0,0.050157638291774144,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7529021558872305,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5193683691093017,0.5425091911764707,0.43790149892933616,0.5107178464606181,0.4,0.6419753086419753,0.026268115942028984,0.6,0.043478260869565216,0.0,0.0472914875322442,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7529021558872305,0.6363636363636364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5257833703429557,0.5454963235294119,0.43790149892933616,0.5107178464606181,0.4,0.5679012345679012,0.08876811594202899,0.61,0.08695652173913043,0.0,0.04528518200057323,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7529021558872305,0.6363636363636364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5299777942264989,0.5477941176470589,0.43790149892933616,0.5107178464606181,0.375,0.5308641975308642,0.09873188405797101,0.6,0.13043478260869565,0.0,0.04815133276010319,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7529021558872305,0.6363636363636364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40118430792005916,0.43405330882352944,0.43790149892933616,0.42622133599202394,0.375,0.9012345679012346,0.0661231884057971,0.54,0.17391304347826086,0.0,0.02522212668386357,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7529021558872305,0.6363636363636364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38440661238588697,0.41613051470588236,0.411134903640257,0.42622133599202394,0.375,0.8888888888888888,0.0018115942028985512,0.52,0.21739130434782608,0.0,0.025078819145887072,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7529021558872305,0.6363636363636364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4816185541574142,0.5006893382352943,0.411134903640257,0.46909272183449646,0.4,0.5802469135802469,0.019021739130434787,0.53,0.2608695652173913,0.0,0.026225279449699053,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7529021558872305,0.6363636363636364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48186528497409326,0.49977022058823534,0.411134903640257,0.46909272183449646,0.4,0.5555555555555556,0.011775362318840582,0.52,0.30434782608695654,0.0,0.019919747778733163,0.037751677852348994,None,46.0,18.0,28.0,136.14514,127.83195,92.46067,36.18026,56.280407,188.75815,256.94406,0.7529021558872305,0.6363636363636364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5181347150259067,0.5482536764705883,0.43790149892933616,0.5204386839481555,0.425,0.7901234567901234,0.03804347826086957,0.58,0.34782608695652173,0.0,0.0,0.16023489932885907,Medium,150.0,70.0,80.0,244.71774,383.4542,198.50478,92.63557,105.86922,244.71774,507.44998,0.7529021558872305,0.6363636363636364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5536639526276832,0.5829503676470589,0.43790149892933616,0.5658025922233301,0.425,0.7530864197530864,0.07880434782608697,0.51,0.391304347826087,0.0,0.0,0.16107382550335572,Medium,325.0,170.0,155.0,365.72018,623.145,382.59177,200.12492,182.46684,365.72018,733.5698,0.7529021558872305,0.6363636363636364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5936343449296817,0.6197150735294119,0.43790149892933616,0.5984546360917247,0.425,0.6666666666666666,0.08967391304347827,0.39,0.43478260869565216,0.0,0.0,0.16778523489932887,High,571.0,439.0,132.0,708.59607,830.5449,632.4097,486.2134,146.19629,708.59607,919.8681,0.7529021558872305,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.625215889464594,0.6491268382352942,0.46466809421841543,0.7647058823529411,0.425,0.6049382716049383,0.1322463768115942,0.07,0.4782608695652174,0.0,0.0,0.2374161073825503,Very High,738.0,646.0,92.0,873.46924,991.4949,784.2443,686.47943,97.76487,873.46924,1053.6235,0.7529021558872305,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4428818159388107,0.45978860294117657,0.49143468950749464,0.7923728813559321,0.425,0.5555555555555556,0.1802536231884058,0.04,0.5217391304347826,0.047370039987696094,0.0,0.6753355704697988,High,832.0,751.0,81.0,919.4747,1094.9998,855.323,772.05237,83.27063,919.47473,1125.6952,0.7529021558872305,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.690846286701209,0.710248161764706,0.5182012847965739,0.7647058823529411,0.425,0.37037037037037035,0.20833333333333334,0.05,0.5652173913043478,0.13534297139341742,0.0,0.8028523489932886,Medium,860.0,773.0,87.0,913.894,1133.9808,857.85004,771.06757,86.78251,913.894,1131.146,0.7529021558872305,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7125585985689612,0.7169117647058825,0.5717344753747323,0.8063310069790628,0.425,0.2839506172839506,0.25634057971014496,0.09,0.6086956521739131,0.0,0.0,0.36996644295302017,High,825.0,736.0,89.0,892.377,1105.7573,798.00916,711.9209,86.088264,892.37695,1069.5812,0.7529021558872305,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7184801381692574,0.7306985294117648,0.5449678800856531,0.8063310069790628,0.4,0.32098765432098764,0.2971014492753623,0.07,0.6521739130434783,0.0,0.0,0.2651006711409396,High,727.0,624.0,103.0,826.5024,1012.22955,678.8401,582.66327,96.176796,826.5024,945.17474,0.7529021558872305,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7009622501850481,0.7189797794117648,0.5717344753747323,0.7647058823529411,0.4,0.35802469135802467,0.2807971014492754,0.03,0.6956521739130435,0.0,0.0,0.27097315436241615,High,606.0,514.0,92.0,801.56195,859.75134,540.1908,458.18164,82.00916,801.562,766.3858,0.7529021558872305,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6841845546508759,0.7074908088235295,0.6252676659528907,0.7230807577268195,0.4,0.3950617283950617,0.23278985507246377,0.02,0.7391304347826086,0.0,0.0,0.28439597315436244,Medium,444.0,365.0,79.0,742.95526,658.6964,367.61945,302.2097,65.40977,742.95526,545.382,0.7529021558872305,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6693807056501356,0.6957720588235295,0.5717344753747323,0.6954137587238284,0.4,0.41975308641975306,0.1875,0.03,0.782608695652174,0.04460166102737619,0.0,0.1342281879194631,None,254.0,191.0,63.0,605.77686,422.7504,178.57263,134.28099,44.291637,605.77686,297.2112,0.7529021558872305,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.621514927214409,0.6380974264705883,0.49143468950749464,0.654037886340977,0.425,0.4567901234567901,0.14402173913043478,0.01,0.8260869565217391,0.1919409412488465,0.0,0.017617449664429533,None,78.0,45.0,33.0,305.72577,167.9821,18.00479,10.387379,7.617411,119.18172,38.775417,0.7529021558872305,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5697014557118184,0.5898437500000001,0.46466809421841543,0.5847457627118644,0.425,0.5555555555555556,0.13496376811594205,0.13,0.8695652173913043,0.3817286988618887,0.0,0.0,None,1.0,0.0,1.0,0.0,9.45699,0.0,0.0,0.0,0.0,0.0,0.7529021558872305,0.6363636363636364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5504564520108561,0.571920955882353,0.46466809421841543,0.5570787637088733,0.45,0.5925925925925926,0.11594202898550726,0.12,0.9130434782608695,0.1122731467240849,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7529021558872305,0.6363636363636364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5297310634098198,0.552389705882353,0.43790149892933616,0.5294117647058824,0.425,0.6296296296296297,0.03623188405797102,0.42,0.9565217391304348,0.0,0.057609630266552025,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7529021558872305,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5230693313594867,0.5468750000000001,0.43790149892933616,0.5107178464606181,0.425,0.654320987654321,0.057065217391304345,0.37,1.0,0.0,0.046288334766408715,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7529021558872305,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5230693313594867,0.546185661764706,0.43790149892933616,0.5107178464606181,0.425,0.6419753086419753,0.058876811594202896,0.38,0.0,0.0,0.03912295786758384,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7492537313432837,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4966691339748334,0.5215992647058825,0.43790149892933616,0.48280159521435684,0.425,0.691358024691358,0.055253623188405813,0.33,0.043478260869565216,0.0,0.04170249355116079,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7492537313432837,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4838391315075253,0.5103400735294118,0.43790149892933616,0.46909272183449646,0.425,0.7283950617283951,0.13858695652173914,0.01,0.08695652173913043,0.0,0.034250501576382916,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7492537313432837,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.47693066864051314,0.503216911764706,0.43790149892933616,0.46909272183449646,0.45,0.7283950617283951,0.17663043478260868,0.03,0.13043478260869565,0.0,0.03840642017770135,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7492537313432837,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.46434739698988403,0.49149816176470595,0.43790149892933616,0.4551345962113658,0.45,0.7530864197530864,0.15398550724637683,0.06,0.17391304347826086,0.0,0.0352536543422184,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7492537313432837,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4399210461386627,0.4687500000000001,0.46359743040685225,0.4401794616151544,0.45,0.8024691358024691,0.12681159420289856,0.14,0.21739130434782608,0.0,0.037403267411865865,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7492537313432837,0.6363636363636364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4335060449050086,0.46346507352941185,0.44860813704496794,0.4401794616151544,0.475,0.8271604938271605,0.08695652173913043,0.19,0.2608695652173913,0.0,0.0353969618801949,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7492537313432837,0.6363636363636364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4337527757216876,0.46484375000000006,0.46359743040685225,0.4401794616151544,0.5,0.8518518518518519,0.03985507246376812,0.17,0.30434782608695654,0.0,0.024505588993981087,0.03355704697986577,None,53.0,28.0,25.0,214.21815,123.72046,108.3902,57.262745,51.127453,303.52026,253.02048,0.7492537313432837,0.6363636363636364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42141623488773744,0.4535845588235295,0.48206638115631695,0.4401794616151544,0.5,0.8765432098765432,0.14855072463768115,0.2,0.34782608695652173,0.046447247000922794,0.0,0.048657718120805375,None,216.0,151.0,65.0,533.37427,379.68588,286.619,200.36792,86.25109,533.37427,503.8203,0.7492537313432837,0.6363636363636364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4816185541574142,0.5085018382352943,0.5377408993576017,0.4678464606181456,0.5,0.7407407407407407,0.2074275362318841,0.34,0.391304347826087,0.03721931713318979,0.0,0.08053691275167786,None,403.0,316.0,87.0,683.996,619.6142,474.87207,372.35626,102.51581,683.996,730.1178,0.7492537313432837,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5028374043918085,0.5261948529411765,0.5701284796573876,0.5209371884346958,0.5,0.654320987654321,0.28894927536231885,0.47,0.43478260869565216,0.06613349738541988,0.0,0.11912751677852348,Medium,581.0,489.0,92.0,792.92474,827.12885,643.7532,541.81635,101.93681,792.9248,916.466,0.7492537313432837,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5452751048605972,0.5659466911764707,0.5998394004282656,0.5348953140578265,0.525,0.5802469135802469,0.328804347826087,0.98,0.4782608695652174,0.0,0.0,0.17701342281879195,High,724.0,634.0,90.0,860.6167,988.0616,769.48724,673.83276,95.654495,860.61664,1050.1393,0.7492537313432837,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5284974093264249,0.5457261029411765,0.5974304068522485,0.5094715852442671,0.5,0.5185185185185185,0.4103260869565218,0.99,0.5217391304347826,0.0,0.0,0.18288590604026847,Very High,818.0,727.0,91.0,893.41907,1091.4203,840.9208,747.3709,93.549866,893.41907,1122.0026,0.7492537313432837,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.618554157414261,0.6385569852941178,0.5985010706638115,0.681704885343968,0.5,0.5308641975308642,0.4021739130434783,0.71,0.5652173913043478,0.0,0.0,0.30788590604026844,High,823.0,688.0,135.0,816.5431,1130.1357,820.81366,686.1723,134.64137,816.5431,1127.1335,0.7492537313432837,0.6363636363636364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.625215889464594,0.6454503676470589,0.5974304068522485,0.681704885343968,0.5,0.5308641975308642,0.4148550724637682,0.19,0.6086956521739131,0.0,0.0,0.2776845637583893,High,789.0,649.0,140.0,790.26385,1101.5448,762.9378,627.56226,135.37553,790.26385,1065.1586,0.7492537313432837,0.6363636363636364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.610165309647175,0.6300551470588236,0.6145610278372591,0.5937188434695911,0.525,0.5308641975308642,0.44474637681159424,0.5,0.6521739130434783,0.0,0.0,0.36241610738255037,High,687.0,500.0,187.0,665.6274,1007.5737,641.11707,466.60632,174.51076,665.6274,940.2805,0.7492537313432837,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6084381939304219,0.6270680147058825,0.5449678800856531,0.5937188434695911,0.525,0.5061728395061729,0.417572463768116,0.57,0.6956521739130435,0.0027683789603199014,0.0,0.34815436241610737,Medium,586.0,463.0,123.0,726.7104,854.6059,521.80774,412.28152,109.52619,726.7104,760.98975,0.7492537313432837,0.6363636363636364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5551443375277572,0.5749080882352942,0.5717344753747323,0.5984546360917247,0.525,0.5555555555555556,0.358695652173913,0.52,0.7391304347826086,0.0015379883112888342,0.0,0.3598993288590604,Medium,429.0,335.0,94.0,688.10364,653.0488,354.4007,276.74646,77.654236,688.1036,539.48944,0.7492537313432837,0.6363636363636364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5299777942264989,0.5503216911764707,0.5717344753747323,0.5570787637088733,0.525,0.5802469135802469,0.3233695652173913,0.24,0.782608695652174,0.05598277453091356,0.0,0.17197986577181207,None,245.0,175.0,70.0,563.45294,416.62326,171.0438,122.17414,48.869656,563.45294,290.8605,0.7492537313432837,0.6363636363636364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
