dt,temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,rain_1h,clouds_all,Hora,Normal (kWh),Horário Económico (kWh),Autoconsumo (kWh),Injeção na rede (kWh),weather_description_encoded
1667656800,18.33,17.84,15.72,18.48,1021,62,1.31,0.8966418563922941,0,14,0.025,0.0,0.508,Medium,7
1667660400,17.84,17.3,15.72,19.15,1021,62,1.57,0.8966418563922941,1,15,0.036,0.0,0.294,Medium,7
1667664000,17.22,16.64,13.43,19.71,1021,63,1.82,0.8966418563922941,5,16,0.34,0.0,0.076,None,7
1667667600,16.22,15.78,14.45,16.26,1021,72,1.86,0.8966418563922941,4,17,0.436,0.0,0.001,None,7
1667671200,14.47,14.14,12.88,14.59,1021,83,1.1,0.8966418563922941,1,18,0.479,0.0,0.0,None,7
1667674800,13.3,12.98,10.72,13.48,1021,88,0.68,0.8966418563922941,1,19,0.588,0.0,0.0,None,7
1667678400,12.76,12.42,10.26,12.93,1021,89,1.02,0.8966418563922941,3,20,0.372,0.0,0.0,None,7
1667682000,12.19,11.81,9.71,12.37,1021,90,1.23,0.8966418563922941,9,21,0.332,0.0,0.0,None,7
1667685600,12.26,11.94,9.15,12.37,1021,92,1.55,0.8966418563922941,30,22,0.0,0.416,0.0,None,6
1667689200,12.18,11.8,8.04,12.37,1021,90,1.34,0.8966418563922941,47,23,0.0,0.552,0.0,None,6
1667692800,12.82,12.43,7.49,12.93,1020,87,1.31,0.8966418563922941,78,0,0.0,0.489,0.0,None,0
1667696400,12.28,11.73,9.79,12.37,1020,83,1.19,0.8966418563922941,80,1,0.0,0.473,0.0,None,0
1667700000,12.07,11.63,10.57,12.37,1020,88,1.4,0.8966418563922941,91,2,0.0,0.315,0.0,None,5
1667703600,11.8,11.39,10.57,11.82,1020,90,1.95,0.8966418563922941,89,3,0.0,0.293,0.0,None,5
1667707200,11.78,11.42,10.34,11.82,1019,92,1.94,0.8966418563922941,88,4,0.0,0.263,0.0,None,5
1667710800,11.78,11.44,10.34,11.82,1019,93,1.71,0.8966418563922941,96,5,0.0,0.305,0.0,None,5
1667714400,11.84,11.53,10.9,12.72,1019,94,1.82,0.3,92,6,0.0,0.273,0.0,None,3
1667718000,11.84,11.53,10.9,12.72,1020,94,1.44,0.8966418563922941,100,7,0.0,0.273,0.002,None,5
1667721600,12.61,12.38,10.26,13.72,1020,94,1.25,0.22,100,8,0.211,0.0,0.069,None,3
1667725200,12.89,12.69,10.82,13.72,1020,94,1.36,0.8966418563922941,100,9,0.355,0.0,0.156,None,5
1667728800,12.9,12.73,11.93,13.34,1021,95,2.84,0.2,100,10,0.854,0.0,0.223,None,3
1667732400,14.07,14.01,12.49,15.72,1021,95,3.27,0.8966418563922941,100,11,0.931,0.0,0.35,None,5
1667736000,14.67,14.67,13.6,16.72,1020,95,3.2,0.15,96,12,1.529,0.0,0.274,None,3
1667739600,15.25,15.29,14.54,18.12,1020,94,2.77,0.16,67,13,0.462,0.0,0.65,None,3
1667743200,16.31,16.37,14.54,18.72,1020,91,2.59,0.13,71,14,0.132,0.0,0.33,Medium,3
1667746800,16.3,16.31,15.1,18.34,1019,89,2.7,0.8966418563922941,67,15,0.086,0.0,0.318,Medium,0
1667750400,16.77,16.64,15.66,17.79,1020,82,2.38,0.8966418563922941,59,16,0.646,0.0,0.053,None,0
1667754000,16.25,16.1,15.26,16.72,1020,83,1.88,0.8966418563922941,51,17,0.942,0.0,0.001,None,0
1667757600,15.17,15.04,14.71,15.72,1020,88,2.14,0.8966418563922941,57,18,0.576,0.0,0.0,None,0
1667761200,15.14,15.06,14.15,15.72,1021,90,2.14,0.8966418563922941,60,19,0.852,0.0,0.0,None,0
1667764800,15.14,15.03,14.15,15.72,1021,89,1.99,0.8966418563922941,78,20,0.454,0.0,0.0,None,0
1667768400,14.84,14.76,14.15,15.15,1021,91,1.68,0.8966418563922941,41,21,0.435,0.0,0.0,None,6
1667772000,14.53,14.47,13.6,14.79,1021,93,1.54,0.8966418563922941,33,22,0.0,0.514,0.0,None,6
1667775600,14.49,14.42,12.72,14.59,1021,93,1.75,0.8966418563922941,37,23,0.0,0.515,0.0,None,6
1667779200,13.95,13.83,12.49,14.04,1021,93,1.7,0.8966418563922941,44,0,0.0,0.397,0.0,None,6
1667782800,14.0,13.88,12.49,14.04,1020,93,1.66,0.8966418563922941,50,1,0.0,0.401,0.0,None,6
1667786400,13.94,13.82,12.57,14.04,1020,93,1.58,0.8966418563922941,52,2,0.0,0.349,0.0,None,0
1667790000,13.93,13.81,12.01,14.04,1020,93,1.66,0.8966418563922941,64,3,0.0,0.405,0.0,None,0
1667793600,13.92,13.77,11.45,14.04,1020,92,1.81,0.8966418563922941,85,4,0.0,0.321,0.0,None,5
1667797200,13.92,13.82,11.45,14.04,1019,94,1.93,0.8966418563922941,98,5,0.0,0.351,0.0,None,5
1667800800,13.92,13.82,12.01,14.04,1019,94,2.13,0.8966418563922941,88,6,0.0,0.365,0.0,None,5
1667804400,13.46,13.32,12.49,13.72,1019,94,2.5,0.8966418563922941,72,7,0.0,0.519,0.021,None,0
1667808000,13.43,13.26,12.72,13.48,1019,93,3.03,0.8966418563922941,55,8,0.317,0.0,0.133,None,0
1667811600,14.02,13.88,12.49,14.04,1019,92,3.34,0.8966418563922941,49,9,0.024,0.0,0.269,Medium,6
1667815200,15.1,14.96,13.43,16.45,1018,88,3.9,0.8966418563922941,82,10,0.464,0.0,0.357,Medium,0
1667818800,15.75,15.65,15.7,16.72,1018,87,4.5,0.8966418563922941,84,11,0.73,0.0,0.261,Low,0
1667822400,15.8,15.63,15.1,17.72,1017,84,5.91,0.12,97,12,0.479,0.0,0.319,Medium,3
1667826000,16.29,16.14,15.66,17.49,1016,83,6.5,0.4,97,13,0.102,0.0,0.21,None,3
1667829600,16.86,16.69,16.21,17.72,1015,80,6.01,0.42,83,14,0.109,0.0,0.213,None,3
1667833200,16.87,16.75,16.21,18.04,1014,82,5.53,0.37,74,15,0.244,0.0,0.072,None,3
1667836800,16.86,16.79,16.21,17.72,1014,84,5.53,0.18,100,16,0.308,0.0,0.021,None,3
1667840400,16.84,16.75,15.34,17.72,1013,83,4.58,0.22,88,17,0.345,0.0,0.0,None,3
1667844000,16.83,16.71,15.34,17.72,1013,82,5.22,0.52,92,18,0.42,0.0,0.0,None,3
1667847600,16.84,16.75,15.34,17.72,1013,83,6.13,1.09,100,19,2.086,0.0,0.0,None,4
1667851200,17.3,17.31,15.34,18.04,1013,85,6.23,1.01,95,20,0.447,0.0,0.0,None,4
1667854800,17.28,17.36,15.66,17.37,1013,88,5.95,0.97,98,21,0.67,0.0,0.0,None,3
1667858400,16.79,16.93,15.66,17.49,1013,92,5.76,0.72,92,22,0.0,0.512,0.0,None,3
1667862000,16.79,16.95,15.66,17.49,1013,93,5.76,0.52,90,23,0.0,0.464,0.0,None,3
1667865600,16.26,16.37,15.66,16.72,1013,93,6.29,0.49,99,0,0.0,0.449,0.0,None,3
1667869200,16.26,16.4,15.66,16.72,1013,94,6.52,0.95,98,1,0.0,0.436,0.0,None,3
1667872800,15.77,15.86,15.57,16.93,1012,94,6.08,1.48,100,2,0.0,0.32,0.0,None,4
1667876400,15.52,15.56,15.15,16.93,1012,93,5.3,1.14,100,3,0.0,0.276,0.0,None,4
1667880000,15.76,15.79,14.79,16.72,1012,92,5.37,0.63,100,4,0.0,0.267,0.0,None,3
1667883600,15.76,15.82,15.34,16.72,1011,93,5.34,3.24,100,5,0.0,0.25,0.0,None,4
1667887200,15.73,15.76,14.79,16.72,1012,92,5.12,2.11,100,6,0.0,0.263,0.0,None,4
1667890800,15.68,15.71,14.79,15.72,1012,92,4.82,3.27,100,7,0.0,0.438,0.0,None,4
1667894400,15.65,15.7,14.72,16.38,1012,93,4.95,3.69,100,8,0.356,0.0,0.026,None,4
1667898000,15.16,15.19,15.01,15.72,1013,94,4.72,2.75,100,9,0.222,0.0,0.176,None,4
1667901600,15.7,15.81,15.34,15.82,1013,95,3.86,2.7,100,10,0.174,0.0,0.109,None,4
1667905200,16.25,16.38,15.34,16.72,1013,94,3.92,3.02,100,11,0.25,0.0,0.048,None,4
1667908800,16.19,16.29,15.01,16.26,1013,93,4.38,1.38,94,12,0.043,0.0,0.363,Low,4
1667912400,15.69,15.74,14.45,16.45,1013,93,4.07,0.13,84,13,0.111,0.0,0.221,Low,3
1667916000,15.48,15.51,14.45,16.72,1012,93,3.65,0.19,91,14,0.046,0.0,0.227,Low,3
1667919600,15.25,15.26,15.15,16.72,1012,93,3.81,0.45,93,15,0.131,0.0,0.148,Low,3
1667923200,15.71,15.74,15.57,16.21,1013,92,3.71,0.25,95,16,0.234,0.0,0.058,None,3
1667926800,15.51,15.52,14.79,16.72,1013,92,3.12,0.8966418563922941,95,17,0.294,0.0,0.0,None,5
1667930400,14.67,14.59,13.68,15.72,1013,92,2.52,0.2,82,18,0.518,0.0,0.0,None,3
1667934000,14.65,14.57,13.12,15.72,1014,92,2.21,0.14,92,19,1.174,0.0,0.0,None,3
1667937600,14.65,14.57,13.68,15.72,1014,92,2.55,0.15,95,20,0.781,0.0,0.0,None,3
1667941200,14.6,14.52,13.9,15.1,1015,92,2.58,0.1,96,21,0.717,0.0,0.0,None,3
1667944800,14.58,14.47,13.68,14.59,1015,91,2.75,0.52,100,22,0.0,0.53,0.0,None,3
1667948400,14.59,14.51,13.68,14.72,1015,92,3.16,0.81,100,23,0.0,0.479,0.0,None,3
1667952000,14.59,14.53,13.68,14.72,1016,93,3.54,1.34,100,0,0.0,0.529,0.0,None,4
1667955600,14.08,14.0,13.68,14.72,1016,94,3.04,1.75,100,1,0.0,0.535,0.0,None,4
1667959200,14.13,14.05,13.34,15.72,1016,94,2.45,1.19,97,2,0.0,0.52,0.0,None,4
1667962800,14.08,14.0,13.34,14.72,1016,94,2.19,0.81,96,3,0.0,0.501,0.0,None,3
1667966400,13.57,13.46,13.48,14.72,1017,95,1.67,0.4,84,4,0.0,0.289,0.0,None,3
1667970000,14.04,13.98,13.34,14.54,1017,95,1.36,0.54,90,5,0.0,0.251,0.0,None,3
1667973600,13.5,13.39,13.34,13.99,1018,95,0.84,0.33,75,6,0.0,0.27,0.0,None,3
1667977200,13.5,13.39,12.79,13.99,1018,95,0.74,0.44,87,7,0.0,0.734,0.001,None,3
1667980800,14.02,13.96,13.12,14.04,1019,95,1.25,0.8966418563922941,75,8,0.516,0.0,0.057,None,0
1667984400,14.04,13.98,13.9,14.23,1019,95,1.68,0.8966418563922941,66,9,0.309,0.0,0.155,None,0
1667988000,14.65,14.65,14.54,16.12,1020,95,1.83,0.8966418563922941,66,10,0.021,0.0,0.424,None,0
1667991600,15.69,15.8,15.1,16.12,1020,95,2.39,0.8966418563922941,38,11,0.175,0.0,0.262,None,6
1667995200,15.8,15.89,15.66,17.72,1020,94,2.84,0.1,47,12,0.122,0.0,0.398,None,3
1667998800,15.81,15.87,15.7,17.72,1020,93,2.99,0.8966418563922941,65,13,0.334,0.0,0.187,None,0
1668002400,16.85,16.97,16.21,17.72,1020,91,3.06,0.8966418563922941,89,14,0.252,0.0,0.283,None,5
1668006000,17.37,17.51,16.45,17.72,1020,90,3.17,0.12,99,15,0.263,0.0,0.152,None,3
1668009600,16.82,16.91,16.68,16.82,1020,90,3.3,0.8966418563922941,100,16,0.336,0.0,0.016,None,5
1668013200,16.54,16.6,15.9,16.82,1021,90,2.76,0.8966418563922941,100,17,0.497,0.0,0.0,None,5
1668016800,15.51,15.54,15.15,16.72,1021,93,2.31,0.8966418563922941,100,18,0.434,0.0,0.0,None,5
1668020400,15.21,15.24,15.15,16.21,1022,94,2.07,0.12,100,19,0.383,0.0,0.0,None,3
1668024000,15.19,15.22,14.79,15.72,1022,94,2.01,0.25,100,20,0.361,0.0,0.0,None,3
1668027600,14.67,14.65,14.59,15.72,1022,94,1.97,0.21,99,21,0.462,0.0,0.0,None,3
1668031200,14.67,14.65,14.45,15.72,1023,94,1.27,0.27,100,22,0.0,0.463,0.0,None,3
1668034800,14.65,14.65,14.45,15.72,1023,95,1.42,0.21,100,23,0.0,0.494,0.0,None,3
1668038400,14.66,14.64,14.23,15.72,1023,94,1.6,0.25,100,0,0.0,0.278,0.0,None,3
1668042000,14.65,14.65,14.23,15.72,1023,95,1.69,0.19,100,1,0.0,0.277,0.0,None,3
1668045600,14.61,14.61,14.23,15.1,1023,95,1.7,0.15,99,2,0.0,0.271,0.0,None,3
1668049200,14.61,14.61,13.68,15.1,1023,95,1.63,0.8966418563922941,97,3,0.0,0.269,0.0,None,5
1668052800,14.61,14.61,13.68,15.1,1023,95,1.41,0.8966418563922941,93,4,0.0,0.256,0.0,None,5
1668056400,14.61,14.61,13.68,15.1,1023,95,1.27,0.8966418563922941,91,5,0.0,0.249,0.0,None,5
1668060000,14.61,14.61,13.12,15.1,1023,95,1.13,0.8966418563922941,95,6,0.0,0.267,0.0,None,5
1668063600,14.59,14.59,13.12,14.72,1023,95,1.09,0.8966418563922941,92,7,0.0,0.625,0.002,None,5
1668067200,14.59,14.59,14.45,14.72,1024,95,1.19,0.8966418563922941,90,8,0.273,0.0,0.057,None,5
1668070800,15.69,15.8,15.1,15.72,1025,95,1.27,0.8966418563922941,86,9,0.087,0.0,0.255,Medium,5
1668074400,16.27,16.41,15.34,16.72,1025,94,1.27,0.8966418563922941,77,10,0.0,0.0,0.247,High,0
1668078000,18.94,19.03,16.21,19.04,1025,82,1.84,0.8966418563922941,56,11,0.0,0.0,0.247,Very High,0
1668081600,19.46,19.47,16.77,19.59,1024,77,2.12,0.8966418563922941,59,12,0.0,0.0,0.258,High,0
1668085200,20.0,19.99,17.32,20.15,1024,74,1.84,0.8966418563922941,90,13,0.0,0.0,0.257,Medium,5
1668088800,20.53,20.52,17.88,20.82,1023,72,1.62,0.8966418563922941,88,14,0.01,0.0,0.245,Medium,5
1668092400,19.99,19.92,17.72,20.82,1023,72,1.43,0.8966418563922941,70,15,0.014,0.0,0.232,Medium,0
1668096000,19.45,19.41,17.72,19.59,1023,75,1.18,0.8966418563922941,61,16,0.184,0.0,0.05,None,0
1668099600,18.72,18.66,17.88,19.04,1023,77,1.54,0.8966418563922941,14,17,0.272,0.0,0.0,None,1
1668103200,17.77,17.69,15.72,17.93,1023,80,1.46,0.8966418563922941,8,18,0.504,0.0,0.0,None,7
1668106800,17.18,17.09,14.71,17.37,1023,82,1.27,0.8966418563922941,10,19,1.677,0.0,0.0,None,7
1668110400,16.6,16.4,13.6,16.82,1023,80,1.57,0.8966418563922941,8,20,0.677,0.0,0.0,None,7
1668114000,14.31,14.25,13.6,15.66,1023,94,1.87,0.8966418563922941,6,21,0.62,0.0,0.0,None,7
1668117600,13.64,13.51,12.49,15.66,1024,94,1.7,0.8966418563922941,54,22,0.0,0.521,0.0,None,0
1668121200,13.87,13.82,11.93,15.1,1024,96,1.25,0.8966418563922941,87,23,0.0,0.51,0.0,None,5
1668124800,15.54,15.26,11.38,15.7,1024,81,1.59,0.8966418563922941,81,0,0.0,0.48,0.0,None,0
1668128400,15.53,15.25,10.82,15.7,1024,81,1.97,0.8966418563922941,79,1,0.0,0.333,0.0,None,0
1668132000,13.61,13.51,9.71,15.01,1023,95,2.32,0.8966418563922941,57,2,0.0,0.26,0.0,None,0
1668135600,13.58,13.45,9.71,14.72,1023,94,2.38,0.8966418563922941,9,3,0.0,0.257,0.0,None,7
1668139200,15.0,14.59,9.71,15.15,1022,78,2.57,0.8966418563922941,9,4,0.0,0.24,0.0,None,7
1668142800,14.44,14.03,9.15,14.59,1022,80,2.93,0.8966418563922941,8,5,0.0,0.238,0.0,None,7
1668146400,13.94,13.53,9.15,14.45,1022,82,2.99,0.8966418563922941,14,6,0.0,0.256,0.0,None,1
1668150000,13.55,13.34,9.71,14.72,1022,91,3.11,0.8966418563922941,12,7,0.0,0.665,0.033,None,1
1668153600,13.58,13.34,9.71,14.72,1022,90,3.63,0.8966418563922941,10,8,0.049,0.0,0.357,Medium,7
1668157200,15.41,14.96,13.6,15.72,1023,75,3.78,0.8966418563922941,8,9,0.0,0.0,0.337,High,7
1668160800,16.45,16.0,14.23,16.82,1023,71,3.73,0.8966418563922941,7,10,0.0,0.0,0.427,High,7
1668164400,17.3,16.86,15.1,17.72,1023,68,4.03,0.8966418563922941,3,11,0.0,0.0,0.414,High,7
1668168000,18.27,17.9,17.23,19.72,1022,67,3.88,0.8966418563922941,2,12,0.0,0.0,0.369,High,7
1668171600,18.52,18.18,17.79,19.72,1021,67,3.61,0.8966418563922941,0,13,0.0,0.0,0.346,High,7
1668175200,18.52,18.07,17.79,19.72,1021,63,3.49,0.8966418563922941,0,14,0.0,0.0,0.337,High,7
1668178800,17.94,17.51,17.79,18.68,1020,66,3.16,0.8966418563922941,0,15,0.031,0.0,0.293,Medium,7
1668182400,17.9,17.47,17.23,18.12,1020,66,2.16,0.8966418563922941,0,16,0.279,0.0,0.049,None,7
1668186000,17.4,16.95,16.38,18.72,1020,67,2.32,0.8966418563922941,2,17,0.445,0.0,0.0,None,7
1668189600,16.49,16.0,14.15,16.82,1020,69,2.79,0.8966418563922941,0,18,0.385,0.0,0.0,None,7
1668193200,15.69,15.12,14.23,15.72,1020,69,2.63,0.8966418563922941,1,19,0.337,0.0,0.0,None,7
1668196800,15.24,14.83,10.82,16.72,1020,77,2.54,0.8966418563922941,15,20,0.356,0.0,0.0,None,1
1668200400,14.61,14.19,10.82,15.72,1020,79,2.36,0.8966418563922941,15,21,0.493,0.0,0.0,None,1
1668204000,14.37,13.98,9.71,15.72,1020,81,2.65,0.8966418563922941,1,22,0.0,0.381,0.0,None,7
1668207600,13.8,13.43,9.15,15.1,1020,84,2.54,0.8966418563922941,0,23,0.0,0.293,0.0,None,7
1668211200,14.07,13.78,12.57,14.54,1020,86,2.73,0.8966418563922941,0,0,0.0,0.372,0.0,None,7
1668214800,12.8,12.38,9.71,14.54,1020,86,3.0,0.8966418563922941,4,1,0.0,0.269,0.0,None,7
1668218400,13.48,13.1,9.15,14.72,1020,85,3.06,0.8966418563922941,11,2,0.0,0.3,0.0,None,1
1668222000,13.18,12.75,8.6,14.72,1019,84,3.12,0.8966418563922941,19,3,0.0,0.246,0.0,None,1
1668225600,12.58,12.11,8.04,13.72,1019,85,3.12,0.8966418563922941,7,4,0.0,0.255,0.0,None,7
1668229200,12.68,12.22,8.6,13.72,1019,85,3.17,0.8966418563922941,19,5,0.0,0.264,0.0,None,1
1668232800,12.68,12.2,8.6,13.72,1019,84,3.32,0.8966418563922941,3,6,0.0,0.649,0.0,None,7
1668236400,12.68,12.2,8.6,13.72,1019,84,3.45,0.8966418563922941,2,7,0.0,0.221,0.029,None,7
1668240000,12.78,12.28,9.15,13.72,1019,83,3.65,0.8966418563922941,38,8,0.229,0.0,0.367,Medium,6
1668243600,16.08,15.57,11.38,16.26,1020,70,3.38,0.8966418563922941,33,9,0.061,0.0,0.502,Medium,6
1668247200,17.76,17.34,14.54,17.93,1020,67,2.56,0.8966418563922941,23,10,0.317,0.0,0.727,Medium,1
1668250800,18.99,18.67,17.49,19.04,1020,66,2.44,0.8966418563922941,23,11,0.21,0.0,0.779,Medium,1
1668254400,19.58,19.26,18.9,19.79,1020,64,2.42,0.8966418563922941,47,12,0.588,0.0,0.91,Low,6
1668258000,20.17,19.89,19.71,20.72,1019,63,2.42,0.8966418563922941,49,13,0.358,0.0,0.782,Medium,6
1668261600,20.25,19.87,19.79,21.72,1018,59,2.32,0.8966418563922941,40,14,0.517,0.0,0.588,Low,6
1668265200,19.68,19.22,17.88,21.72,1018,58,1.98,0.8966418563922941,79,15,0.246,0.0,0.307,None,0
1668268800,19.61,19.14,19.23,20.57,1018,58,1.21,0.8966418563922941,97,16,0.423,0.0,0.037,None,5
1668272400,18.94,18.48,17.57,20.01,1017,61,1.24,0.8966418563922941,97,17,0.462,0.0,0.0,None,5
1668276000,17.25,16.81,14.71,17.37,1018,68,1.58,0.8966418563922941,98,18,0.473,0.0,0.0,None,5
1668279600,16.65,16.25,13.6,16.82,1018,72,2.08,0.8966418563922941,93,19,0.448,0.0,0.0,None,5
1668283200,14.64,14.43,12.49,15.66,1018,87,2.23,0.8966418563922941,83,20,0.521,0.0,0.0,None,0
1668286800,16.05,15.67,12.01,16.26,1018,75,1.98,0.8966418563922941,88,21,0.482,0.0,0.0,None,5
1668290400,14.61,14.48,11.45,15.72,1018,90,1.95,0.8966418563922941,91,22,0.0,0.321,0.0,None,5
1668294000,14.04,13.88,11.38,14.72,1018,91,1.81,0.8966418563922941,95,23,0.0,0.341,0.0,None,5
1668297600,13.28,13.07,10.82,13.99,1018,92,1.65,0.8966418563922941,90,0,0.0,0.345,0.0,None,5
1668301200,13.55,13.34,10.82,14.72,1018,91,1.64,0.8966418563922941,44,1,0.0,0.324,0.0,None,6
1668304800,13.45,13.25,10.26,14.72,1018,92,1.82,0.8966418563922941,36,2,0.0,0.254,0.0,None,6
1668308400,12.95,12.7,10.26,13.72,1018,92,1.91,0.8966418563922941,44,3,0.0,0.245,0.0,None,6
1668312000,12.69,12.39,9.71,13.72,1018,91,1.92,0.8966418563922941,34,4,0.0,0.264,0.0,None,6
1668315600,12.69,12.39,9.71,13.72,1017,91,1.93,0.8966418563922941,16,5,0.0,0.265,0.0,None,1
1668319200,13.08,12.79,11.68,13.72,1017,90,1.98,0.8966418563922941,15,6,0.0,0.254,0.0,None,1
1668322800,13.16,12.86,12.01,13.72,1018,89,2.06,0.8966418563922941,13,7,0.0,0.238,0.004,None,1
1668326400,12.42,12.02,11.45,13.34,1018,88,2.47,0.8966418563922941,24,8,0.058,0.0,0.211,Medium,1
1668330000,16.58,16.3,12.32,16.82,1018,77,3.09,0.8966418563922941,14,9,0.06,0.0,0.401,Medium,1
1668333600,16.06,15.84,15.7,17.72,1017,81,2.86,0.8966418563922941,14,10,0.387,0.0,0.601,Medium,1
1668337200,17.97,17.83,17.79,19.23,1017,77,3.67,0.8966418563922941,16,11,0.452,0.0,0.86,None,1
1668340800,19.52,19.33,18.04,19.59,1017,69,5.0,0.8966418563922941,25,12,1.745,0.0,0.585,None,6
1668344400,19.56,19.4,18.72,20.26,1016,70,6.58,0.8966418563922941,63,13,0.638,0.0,0.619,None,0
1668348000,19.56,19.37,18.72,20.26,1016,69,5.48,0.1,79,14,0.177,0.0,0.157,None,3
1668351600,19.03,18.89,18.72,19.71,1016,73,5.18,0.86,94,15,0.229,0.0,0.1,None,3
1668355200,18.45,18.34,17.23,19.15,1016,76,5.06,1.42,99,16,0.431,0.0,0.001,None,4
1668358800,17.33,17.31,16.12,18.04,1016,84,4.45,2.18,100,17,0.402,0.0,0.0,None,4
1668362400,16.22,16.27,15.66,16.45,1016,91,3.98,2.04,100,18,0.373,0.0,0.0,None,4
1668366000,15.16,15.11,15.01,15.9,1016,91,3.47,2.8,100,19,0.4,0.0,0.0,None,4
1668369600,15.75,15.81,14.79,16.72,1016,93,3.21,2.6,99,20,0.352,0.0,0.0,None,4
1668373200,16.22,16.33,14.79,16.38,1017,93,2.27,0.94,99,21,0.346,0.0,0.0,None,3
1668376800,15.13,15.07,14.72,15.34,1017,91,2.49,0.53,99,22,0.0,0.34,0.0,None,3
1668380400,14.6,14.54,14.23,14.72,1017,93,2.84,0.32,94,23,0.0,0.335,0.0,None,3
1668384000,14.04,13.95,13.99,14.23,1018,94,3.01,0.17,94,0,0.0,0.348,0.0,None,3
1668387600,13.49,13.35,13.12,13.72,1018,94,2.04,0.16,99,1,0.0,0.296,0.0,None,3
1668391200,13.52,13.41,12.57,14.54,1018,95,1.43,0.8966418563922941,100,2,0.0,0.296,0.0,None,5
1668394800,13.0,12.84,12.57,13.99,1018,95,1.24,0.8966418563922941,99,3,0.0,0.291,0.0,None,5
1668398400,12.92,12.75,12.57,13.04,1018,95,0.3,0.8966418563922941,99,4,0.0,0.291,0.0,None,5
1668402000,12.92,12.72,12.23,13.04,1018,94,1.28,0.8966418563922941,100,5,0.0,0.291,0.0,None,5
1668405600,12.39,12.17,12.01,12.72,1018,95,1.37,0.8966418563922941,99,6,0.0,0.3,0.0,None,5
1668409200,12.66,12.46,11.93,13.43,1018,95,1.63,0.8966418563922941,100,7,0.0,0.825,0.016,None,5
1668412800,12.4,12.15,11.68,13.43,1019,94,1.94,0.8966418563922941,100,8,0.243,0.0,0.145,None,5
1668416400,13.43,13.31,12.23,13.48,1019,95,2.0,0.8966418563922941,100,9,0.118,0.0,0.254,Medium,5
1668420000,14.04,13.93,13.34,14.23,1020,93,2.31,0.8966418563922941,99,10,0.0,0.0,0.344,Medium,5
1668423600,14.66,14.61,14.54,15.82,1020,93,2.83,0.24,98,11,0.017,0.0,0.353,Medium,3
1668427200,15.68,15.58,15.1,15.82,1019,87,3.78,0.26,99,12,0.096,0.0,0.295,Low,3
1668430800,16.22,16.01,15.66,16.38,1019,81,4.1,0.33,100,13,0.066,0.0,0.217,Medium,3
1668434400,15.27,15.15,15.15,16.93,1018,88,4.07,0.15,100,14,0.026,0.0,0.241,Low,3
1668438000,16.29,16.09,15.9,16.93,1018,81,4.06,0.12,100,15,0.18,0.0,0.108,None,3
1668441600,16.26,16.06,15.34,16.72,1017,81,3.85,0.8966418563922941,100,16,0.247,0.0,0.026,None,5
1668445200,15.2,14.97,14.79,15.82,1017,84,3.82,0.8966418563922941,100,17,0.358,0.0,0.0,None,5
1668448800,15.19,15.01,14.79,15.72,1017,86,4.14,0.13,100,18,0.381,0.0,0.0,None,3
1668452400,14.67,14.52,14.59,15.72,1017,89,4.29,0.28,100,19,0.342,0.0,0.0,None,3
1668456000,15.15,15.02,14.79,15.26,1016,88,4.16,0.32,100,20,0.288,0.0,0.0,None,3
1668459600,15.17,15.07,14.45,15.72,1016,89,4.49,0.34,98,21,0.375,0.0,0.0,None,3
1668463200,15.17,15.07,14.45,15.72,1015,89,4.78,0.4,99,22,0.0,0.332,0.0,None,3
1668466800,15.16,15.08,14.23,15.72,1014,90,5.32,0.43,95,23,0.0,0.446,0.0,None,3
1668470400,15.16,15.08,14.45,15.72,1014,90,5.94,0.38,99,0,0.0,0.338,0.0,None,3
1668474000,15.16,15.11,14.45,15.72,1013,91,6.35,0.48,99,1,0.0,0.337,0.0,None,3
1668477600,15.18,15.13,14.79,15.82,1013,91,6.69,1.06,100,2,0.0,0.284,0.0,None,4
1668481200,15.15,15.07,14.79,15.26,1012,90,7.26,1.31,100,3,0.0,0.258,0.0,None,4
1668484800,15.15,15.12,14.79,15.26,1010,92,7.27,1.72,100,4,0.0,0.254,0.0,None,4
1668488400,15.15,15.12,14.79,15.26,1009,92,7.74,4.57,100,5,0.0,0.254,0.0,None,2
1668492000,15.67,15.72,14.79,15.72,1009,93,7.59,6.75,100,6,0.0,0.243,0.0,None,2
1668495600,15.67,15.75,15.1,15.7,1009,94,5.86,6.74,100,7,0.0,0.338,0.0,None,2
1668499200,16.25,16.38,15.34,16.72,1010,94,4.59,6.72,95,8,0.354,0.0,0.015,None,2
1668502800,15.17,15.2,15.01,15.72,1011,94,3.82,2.53,89,9,0.153,0.0,0.099,None,4
1668506400,14.36,14.31,14.04,15.1,1012,94,3.69,0.29,98,10,0.119,0.0,0.16,None,3
1668510000,14.1,14.05,13.9,14.72,1012,95,3.91,0.8966418563922941,94,11,0.0,0.0,0.334,High,5
1668513600,14.14,14.09,14.04,15.9,1011,95,4.17,0.17,87,12,0.188,0.0,0.248,Medium,3
1668517200,14.92,14.92,14.45,15.72,1011,94,4.77,0.13,93,13,0.004,0.0,0.278,Medium,3
1668520800,15.25,15.23,14.45,16.72,1011,92,4.99,0.21,96,14,0.043,0.0,0.21,Medium,3
1668524400,15.75,15.65,14.45,16.72,1011,87,3.44,0.8966418563922941,100,15,0.173,0.0,0.086,None,5
