dt,city_name,temp,feels_like,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,rain_1h,clouds_all,weather_description,Data,Hora,Normal (kWh),Horário Económico (kWh),Autoconsumo (kWh),Injeção na rede (kWh)
1664380800,local,17.43,17.29,16.72,19.79,1017,,,79,4.8,,90,overcast clouds,2022-09-28,16,0.004,0.0,0.217,Medium
1664384400,local,17.85,17.88,16.68,18.68,1017,,,84,4.26,,100,overcast clouds,2022-09-28,17,0.138,0.0,0.123,Low
1664388000,local,16.78,16.55,15.72,17.57,1017,,,78,3.74,,74,broken clouds,2022-09-28,18,1.371,0.0,0.088,None
1664391600,local,16.24,15.93,15.57,16.93,1017,,,77,3.12,,46,scattered clouds,2022-09-28,19,0.835,0.0,0.0,None
1664395200,local,16.23,15.95,15.57,16.38,1017,,,78,2.63,,71,broken clouds,2022-09-28,20,0.606,0.0,0.0,None
1664398800,local,15.73,15.5,15.34,16.38,1018,,,82,2.42,,56,broken clouds,2022-09-28,21,0.543,0.0,0.0,None
1664402400,local,15.22,14.94,15.15,16.21,1018,,,82,2.83,,56,broken clouds,2022-09-28,22,0.0,0.498,0.0,None
1664406000,local,15.72,15.46,15.34,16.21,1018,,,81,1.96,,89,overcast clouds,2022-09-28,23,0.0,0.446,0.0,None
1664409600,local,15.42,15.18,14.72,16.21,1016,,,83,1.64,,98,overcast clouds,2022-09-29,0,0.0,0.447,0.0,None
1664413200,local,15.16,14.98,14.72,15.82,1016,,,86,1.95,,93,overcast clouds,2022-09-29,1,0.0,0.441,0.0,None
1664416800,local,15.14,14.98,14.71,15.66,1015,,,87,1.44,,100,overcast clouds,2022-09-29,2,0.0,0.19,0.0,None
1664420400,local,15.17,15.07,15.15,15.66,1014,,,89,1.78,,100,overcast clouds,2022-09-29,3,0.0,0.196,0.0,None
1664424000,local,14.64,14.56,14.59,15.66,1013,,,92,2.27,,100,overcast clouds,2022-09-29,4,0.0,0.184,0.0,None
1664427600,local,14.63,14.58,14.59,15.66,1013,,,93,2.5,0.15,100,light rain,2022-09-29,5,0.0,0.187,0.0,None
1664431200,local,14.6,14.57,14.23,14.72,1012,,,94,2.92,0.71,100,light rain,2022-09-29,6,0.0,0.18,0.0,None
1664434800,local,15.14,15.16,14.23,15.66,1011,,,94,2.49,1.63,100,moderate rain,2022-09-29,7,0.0,0.221,0.0,None
1664438400,local,15.17,15.2,14.79,15.66,1011,,,94,3.02,2.0,100,moderate rain,2022-09-29,8,0.386,0.0,0.006,None
1664442000,local,16.29,16.46,15.9,16.93,1011,,,95,3.7,0.44,99,light rain,2022-09-29,9,0.084,0.0,0.154,Low
1664445600,local,16.85,17.07,16.21,17.72,1011,,,95,4.08,,99,overcast clouds,2022-09-29,10,0.029,0.0,0.194,High
1664449200,local,16.81,17.0,16.72,17.01,1011,,,94,3.82,,97,overcast clouds,2022-09-29,11,0.053,0.0,0.17,Low
1664452800,local,16.77,16.9,15.72,18.04,1011,,,92,5.19,,20,few clouds,2022-09-29,12,0.038,0.0,0.18,Medium
1664456400,local,18.49,18.48,18.12,18.72,1011,,,80,5.95,,31,scattered clouds,2022-09-29,13,0.0,0.0,0.219,High
1664460000,local,18.94,18.72,17.32,19.71,1011,,,70,6.03,,28,scattered clouds,2022-09-29,14,0.0,0.0,0.222,Very High
1664463600,local,19.01,18.79,17.88,20.26,1011,,,70,6.45,,36,scattered clouds,2022-09-29,15,0.0,0.0,0.22,High
1664467200,local,18.98,18.81,17.72,20.82,1012,,,72,5.91,,40,scattered clouds,2022-09-29,16,0.0,0.0,0.217,High
1664470800,local,18.43,18.23,15.9,19.71,1012,,,73,4.8,,29,scattered clouds,2022-09-29,17,0.042,0.0,0.147,Low
1664474400,local,17.33,17.16,15.9,18.04,1012,,,78,3.72,,13,few clouds,2022-09-29,18,0.336,0.0,0.046,None
1664478000,local,16.74,16.4,15.34,16.82,1013,,,74,3.26,,10,sky is clear,2022-09-29,19,0.819,0.0,0.0,None
1664481600,local,16.16,15.84,14.72,16.26,1013,,,77,3.03,,2,sky is clear,2022-09-29,20,0.674,0.0,0.0,None
1664485200,local,15.09,14.74,13.72,15.66,1014,,,80,3.32,,1,sky is clear,2022-09-29,21,0.58,0.0,0.0,None
1664488800,local,14.55,14.18,13.04,15.66,1015,,,81,2.72,,4,sky is clear,2022-09-29,22,0.0,0.419,0.0,None
1664492400,local,14.29,13.97,13.04,15.1,1016,,,84,2.46,,2,sky is clear,2022-09-29,23,0.0,0.292,0.0,None
1664496000,local,13.45,13.1,11.93,14.54,1016,,,86,2.71,,5,sky is clear,2022-09-30,0,0.0,0.183,0.0,None
1664499600,local,13.46,13.0,12.72,13.99,1017,,,82,2.69,,2,sky is clear,2022-09-30,1,0.0,0.174,0.0,None
1664503200,local,13.09,12.49,10.26,13.68,1016,,,78,1.91,,1,sky is clear,2022-09-30,2,0.0,0.193,0.0,None
1664506800,local,12.35,11.73,9.15,13.43,1016,,,80,2.3,,0,sky is clear,2022-09-30,3,0.0,0.241,0.0,None
1664510400,local,11.8,11.12,8.6,12.88,1017,,,80,2.6,,1,sky is clear,2022-09-30,4,0.0,0.175,0.0,None
1664514000,local,11.8,11.15,7.49,12.88,1017,,,81,2.32,,17,few clouds,2022-09-30,5,0.0,0.175,0.0,None
1664517600,local,11.77,11.12,10.72,12.01,1017,,,81,2.33,,18,few clouds,2022-09-30,6,0.0,0.178,0.0,None
1664521200,local,11.78,11.13,10.72,12.32,1018,,,81,1.95,,0,sky is clear,2022-09-30,7,0.0,0.339,0.001,None
1664524800,local,14.46,13.92,12.72,15.15,1019,,,75,2.28,,0,sky is clear,2022-09-30,8,0.285,0.0,0.23,Medium
1664528400,local,14.82,14.29,13.43,15.34,1019,,,74,2.22,,5,sky is clear,2022-09-30,9,0.0,0.0,0.197,High
1664532000,local,16.98,16.48,14.54,17.37,1020,,,67,1.84,,44,scattered clouds,2022-09-30,10,0.0,0.0,0.213,Very High
1664535600,local,17.79,17.27,15.1,18.6,1020,,,63,1.95,,23,few clouds,2022-09-30,11,0.0,0.0,0.28,Very High
1664539200,local,19.18,18.77,16.21,20.82,1019,,,62,2.01,,10,sky is clear,2022-09-30,12,0.0,0.0,0.259,Very High
1664542800,local,19.53,19.05,17.72,21.38,1019,,,58,1.99,,4,sky is clear,2022-09-30,13,0.0,0.0,0.207,Very High
1664546400,local,20.5,20.09,17.32,22.49,1019,,,57,2.38,,3,sky is clear,2022-09-30,14,0.0,0.0,0.195,Very High
1664550000,local,21.52,21.16,17.72,21.93,1019,,,55,3.26,,78,broken clouds,2022-09-30,15,0.0,0.0,0.184,High
1664553600,local,21.5,21.12,16.72,23.04,1019,,,54,3.59,,100,overcast clouds,2022-09-30,16,0.0,0.0,0.198,High
1664557200,local,19.95,19.57,16.72,21.38,1019,,,60,3.42,,96,overcast clouds,2022-09-30,17,0.048,0.0,0.218,Low
1664560800,local,18.31,18.0,15.72,18.6,1020,,,69,2.79,,15,few clouds,2022-09-30,18,0.216,0.0,0.051,None
1664564400,local,17.51,17.25,15.72,17.93,1020,,,74,2.69,,76,broken clouds,2022-09-30,19,0.35,0.0,0.0,None
1664568000,local,16.41,16.2,14.72,16.82,1021,,,80,2.35,,100,overcast clouds,2022-09-30,20,0.219,0.0,0.0,None
1664571600,local,16.14,15.87,14.15,16.26,1021,,,79,2.01,,98,overcast clouds,2022-09-30,21,0.256,0.0,0.0,None
1664575200,local,15.57,15.32,13.6,15.7,1021,,,82,1.68,,97,overcast clouds,2022-09-30,22,0.0,0.376,0.0,None
1664578800,local,15.31,15.06,13.04,15.7,1022,,,83,1.35,,99,overcast clouds,2022-09-30,23,0.0,0.363,0.0,None
1664582400,local,14.69,14.46,11.72,15.15,1022,,,86,1.34,,99,overcast clouds,2022-10-01,0,0.0,0.388,0.0,None
1664586000,local,14.47,14.24,11.93,15.1,1022,,,87,1.62,,98,overcast clouds,2022-10-01,1,0.0,0.382,0.0,None
1664589600,local,14.46,14.21,11.45,14.59,1022,,,86,1.85,,99,overcast clouds,2022-10-01,2,0.0,0.254,0.0,None
1664593200,local,13.88,13.57,10.82,14.04,1022,,,86,1.54,,97,overcast clouds,2022-10-01,3,0.0,0.185,0.0,None
1664596800,local,13.45,13.15,10.26,13.99,1023,,,88,1.39,,95,overcast clouds,2022-10-01,4,0.0,0.178,0.0,None
1664600400,local,13.44,13.14,9.71,13.48,1023,,,88,1.4,,87,overcast clouds,2022-10-01,5,0.0,0.179,0.0,None
1664604000,local,13.44,13.16,9.71,13.48,1023,,,89,1.44,,23,few clouds,2022-10-01,6,0.0,0.179,0.0,None
1664607600,local,13.47,13.14,10.72,13.48,1024,,,87,1.13,,0,sky is clear,2022-10-01,7,0.0,0.175,0.001,None
1664611200,local,17.36,17.16,12.88,17.37,1025,,,77,1.45,,0,sky is clear,2022-10-01,8,0.018,0.0,0.177,Medium
1664614800,local,19.04,18.88,16.72,19.04,1025,,,72,0.63,,0,sky is clear,2022-10-01,9,0.348,0.0,0.456,Medium
1664618400,local,19.04,18.93,18.72,19.04,1025,,,74,0.94,,6,sky is clear,2022-10-01,10,0.0,0.0,0.489,High
1664622000,local,20.7,20.55,19.72,20.7,1026,,,66,0.53,,2,sky is clear,2022-10-01,11,0.0,0.0,0.399,Very High
1664625600,local,21.78,21.71,20.72,22.57,1025,,,65,1.04,,0,sky is clear,2022-10-01,12,0.0,0.0,0.438,Very High
1664629200,local,22.8,22.7,19.72,24.15,1025,,,60,1.48,,0,sky is clear,2022-10-01,13,0.0,0.0,0.641,High
1664632800,local,24.43,24.36,20.72,25.82,1025,,,55,1.64,,0,sky is clear,2022-10-01,14,0.0,0.0,0.379,Very High
1664636400,local,24.25,24.09,19.54,25.82,1025,,,52,1.67,,0,sky is clear,2022-10-01,15,0.0,0.0,0.394,High
1664640000,local,24.82,24.77,20.1,25.82,1024,,,54,1.78,,16,few clouds,2022-10-01,16,0.0,0.0,0.335,High
1664643600,local,23.25,23.07,19.72,25.26,1024,,,55,1.91,,33,scattered clouds,2022-10-01,17,0.083,0.0,0.26,Low
1664647200,local,21.75,21.81,19.54,21.93,1024,,,70,1.86,,33,scattered clouds,2022-10-01,18,0.399,0.0,0.028,None
1664650800,local,19.58,19.58,18.43,20.82,1025,,,76,2.01,,54,broken clouds,2022-10-01,19,0.356,0.0,0.0,None
1664654400,local,18.27,18.24,14.72,18.68,1025,,,80,2.07,,73,broken clouds,2022-10-01,20,0.288,0.0,0.0,None
1664658000,local,17.67,17.66,13.72,17.93,1025,,,83,2.03,,72,broken clouds,2022-10-01,21,0.286,0.0,0.0,None
1664661600,local,17.65,17.64,13.72,17.93,1025,,,83,1.88,,74,broken clouds,2022-10-01,22,0.0,0.323,0.0,None
1664665200,local,17.06,17.01,12.72,17.37,1025,,,84,1.84,,66,broken clouds,2022-10-01,23,0.0,0.422,0.0,None
1664668800,local,16.99,16.83,11.72,17.37,1025,,,80,1.87,,50,scattered clouds,2022-10-02,0,0.0,0.408,0.0,None
1664672400,local,18.4,18.23,11.72,18.48,1025,,,74,1.7,,52,broken clouds,2022-10-02,1,0.0,0.222,0.0,None
1664676000,local,18.45,18.26,11.72,18.48,1025,,,73,1.63,,12,few clouds,2022-10-02,2,0.0,0.22,0.0,None
1664679600,local,11.93,11.63,11.38,12.57,1025,,,94,1.58,,57,broken clouds,2022-10-02,3,0.0,0.217,0.0,None
1664683200,local,11.04,10.68,10.53,11.72,1024,,,95,1.72,,54,broken clouds,2022-10-02,4,0.0,0.218,0.0,None
1664686800,local,10.71,10.32,10.13,11.72,1024,,,95,1.83,,35,scattered clouds,2022-10-02,5,0.0,0.216,0.0,None
1664690400,local,10.94,10.54,10.37,14.72,1024,,,94,1.9,,63,broken clouds,2022-10-02,6,0.0,0.218,0.0,None
1664694000,local,11.44,11.09,10.85,13.43,1024,,,94,1.97,,64,broken clouds,2022-10-02,7,0.0,0.22,0.004,None
1664697600,local,15.34,15.2,14.72,16.29,1024,,,87,2.15,,68,broken clouds,2022-10-02,8,0.063,0.0,0.155,Medium
1664701200,local,22.93,22.85,18.72,22.93,1024,,,60,1.54,,78,broken clouds,2022-10-02,9,0.0,0.0,0.193,High
1664704800,local,24.59,24.46,21.72,24.59,1024,,,52,1.39,,56,broken clouds,2022-10-02,10,0.0,0.0,0.187,High
1664708400,local,25.42,25.38,23.72,25.7,1024,,,52,1.09,,38,scattered clouds,2022-10-02,11,0.168,0.0,0.434,High
1664712000,local,27.2,27.54,23.72,27.37,1023,,,49,0.95,,47,scattered clouds,2022-10-02,12,0.817,0.0,1.095,None
1664715600,local,28.3,28.16,24.72,28.48,1022,,,43,1.19,,40,scattered clouds,2022-10-02,13,0.324,0.0,0.97,Medium
1664719200,local,28.45,28.07,23.43,30.26,1022,,,40,1.52,,14,few clouds,2022-10-02,14,0.323,0.0,0.74,Medium
1664722800,local,29.05,28.48,24.54,31.38,1021,,,38,2.04,,15,few clouds,2022-10-02,15,0.0,0.0,0.354,High
1664726400,local,29.02,28.72,24.72,31.38,1020,,,41,2.24,,13,few clouds,2022-10-02,16,0.141,0.0,0.381,Medium
1664730000,local,27.12,27.06,23.72,27.37,1020,,,42,2.31,,28,scattered clouds,2022-10-02,17,0.074,0.0,0.226,Medium
1664733600,local,25.25,25.06,21.72,25.7,1020,,,47,2.41,,35,scattered clouds,2022-10-02,18,0.402,0.0,0.022,None
1664737200,local,23.13,22.93,19.72,23.48,1021,,,55,2.51,,48,scattered clouds,2022-10-02,19,0.914,0.0,0.0,None
1664740800,local,22.36,22.11,17.72,22.93,1020,,,56,2.55,,5,sky is clear,2022-10-02,20,0.551,0.0,0.0,None
1664744400,local,18.76,18.73,16.72,21.77,1021,,,78,2.57,,2,sky is clear,2022-10-02,21,0.529,0.0,0.0,None
1664748000,local,21.41,21.23,15.72,21.82,1021,,,62,2.23,,1,sky is clear,2022-10-02,22,0.0,0.614,0.0,None
1664751600,local,21.25,21.0,17.72,21.26,1020,,,60,2.13,,1,sky is clear,2022-10-02,23,0.0,0.498,0.0,None
1664755200,local,16.54,16.42,15.97,19.54,1020,,,83,2.06,,1,sky is clear,2022-10-03,0,0.0,0.382,0.0,None
1664758800,local,16.51,16.33,15.89,17.11,1020,,,81,1.76,,0,sky is clear,2022-10-03,1,0.0,0.411,0.0,None
1664762400,local,16.18,15.92,15.69,18.43,1020,,,79,1.96,,0,sky is clear,2022-10-03,2,0.0,0.207,0.0,None
1664766000,local,16.07,15.74,15.58,17.88,1020,,,77,2.21,,0,sky is clear,2022-10-03,3,0.0,0.173,0.0,None
1664769600,local,15.39,15.02,14.72,17.88,1019,,,78,2.2,,0,sky is clear,2022-10-03,4,0.0,0.174,0.0,None
1664773200,local,15.03,14.65,14.6,17.32,1019,,,79,2.11,,1,sky is clear,2022-10-03,5,0.0,0.176,0.0,None
1664776800,local,14.55,14.18,12.72,16.77,1019,,,81,1.9,,0,sky is clear,2022-10-03,6,0.0,0.172,0.0,None
1664780400,local,14.28,13.96,12.72,16.77,1020,,,84,1.81,,1,sky is clear,2022-10-03,7,0.0,0.442,0.002,None
1664784000,local,16.84,16.64,15.72,17.37,1020,,,79,2.05,,0,sky is clear,2022-10-03,8,0.08,0.0,0.152,Low
1664787600,local,24.59,24.25,20.72,24.59,1021,,,44,1.42,,4,sky is clear,2022-10-03,9,0.0,0.0,0.181,High
1664791200,local,26.26,26.26,23.72,26.26,1021,,,43,0.72,,67,broken clouds,2022-10-03,10,0.0,0.0,0.257,High
1664794800,local,27.93,28.04,25.72,27.93,1021,,,46,0.11,,45,scattered clouds,2022-10-03,11,0.0,0.0,0.186,Very High
1664798400,local,27.73,27.92,23.72,27.93,1021,,,47,0.44,,29,scattered clouds,2022-10-03,12,0.0,0.0,0.197,Very High
1664802000,local,28.27,27.76,23.72,29.15,1021,,,38,0.8,,56,broken clouds,2022-10-03,13,0.0,0.0,0.196,Very High
1664805600,local,29.37,28.8,24.72,30.26,1020,,,38,1.07,,36,scattered clouds,2022-10-03,14,0.0,0.0,0.194,Very High
1664809200,local,29.42,28.76,23.43,30.26,1020,,,37,1.96,,0,sky is clear,2022-10-03,15,0.0,0.0,0.191,High
1664812800,local,29.12,28.55,22.72,29.71,1020,,,38,2.37,,0,sky is clear,2022-10-03,16,0.0,0.0,0.184,High
1664816400,local,26.15,26.15,20.72,28.04,1021,,,47,1.93,,0,sky is clear,2022-10-03,17,0.021,0.0,0.156,Medium
1664820000,local,24.56,24.35,22.88,25.82,1021,,,49,1.74,,1,sky is clear,2022-10-03,18,0.231,0.0,0.047,None
1664823600,local,22.6,22.35,21.38,22.93,1021,,,55,1.45,,0,sky is clear,2022-10-03,19,0.281,0.0,0.0,None
1664827200,local,21.51,21.28,16.72,21.82,1022,,,60,1.11,,1,sky is clear,2022-10-03,20,0.221,0.0,0.0,None
1664830800,local,20.93,20.65,15.72,21.26,1022,,,60,0.62,,6,sky is clear,2022-10-03,21,0.307,0.0,0.0,None
1664834400,local,19.37,19.09,15.72,20.1,1022,,,66,1.15,,0,sky is clear,2022-10-03,22,0.0,0.433,0.0,None
1664838000,local,19.29,18.97,14.72,19.59,1022,,,65,1.32,,0,sky is clear,2022-10-03,23,0.0,0.269,0.0,None
1664841600,local,19.57,19.33,14.72,19.59,1022,,,67,1.54,,2,sky is clear,2022-10-04,0,0.0,0.24,0.0,None
1664845200,local,18.99,18.56,14.15,19.04,1021,,,62,1.59,,1,sky is clear,2022-10-04,1,0.0,0.364,0.0,None
1664848800,local,19.57,19.18,13.72,19.59,1021,,,61,1.16,,0,sky is clear,2022-10-04,2,0.0,0.297,0.0,None
1664852400,local,18.99,18.46,12.72,19.04,1021,,,58,0.65,,43,scattered clouds,2022-10-04,3,0.0,0.198,0.0,None
1664856000,local,19.01,18.53,11.72,19.04,1021,,,60,0.84,,45,scattered clouds,2022-10-04,4,0.0,0.174,0.0,None
1664859600,local,14.36,14.25,10.72,16.77,1021,,,92,1.19,,16,few clouds,2022-10-04,5,0.0,0.171,0.0,None
1664863200,local,15.64,15.56,11.72,17.17,1021,,,88,1.22,,0,sky is clear,2022-10-04,6,0.0,0.171,0.0,None
1664866800,local,17.91,17.38,12.72,17.93,1022,,,62,1.06,,0,sky is clear,2022-10-04,7,0.0,0.259,0.004,None
1664870400,local,17.91,17.48,12.72,17.93,1022,,,66,0.92,,0,sky is clear,2022-10-04,8,0.091,0.0,0.127,Medium
1664874000,local,20.15,19.97,14.72,20.15,1022,,,67,0.94,,0,sky is clear,2022-10-04,9,0.0,0.0,0.188,High
1664877600,local,20.34,20.31,16.72,21.4,1023,,,72,0.4,,1,sky is clear,2022-10-04,10,0.0,0.0,0.195,High
1664881200,local,21.87,21.91,18.72,23.09,1023,,,69,0.92,,1,sky is clear,2022-10-04,11,0.276,0.0,0.792,Medium
1664884800,local,24.53,24.34,18.72,26.38,1022,,,50,1.1,,1,sky is clear,2022-10-04,12,0.0,0.0,0.395,Very High
1664888400,local,26.07,26.07,21.72,27.49,1022,,,39,1.3,,4,sky is clear,2022-10-04,13,0.0,0.0,0.2,Very High
1664892000,local,27.04,26.7,19.72,28.6,1021,,,36,1.71,,2,sky is clear,2022-10-04,14,0.0,0.0,0.19,Very High
1664895600,local,27.42,26.78,19.72,29.71,1021,,,32,1.66,,0,sky is clear,2022-10-04,15,0.0,0.0,0.186,High
1664899200,local,27.41,26.82,19.72,29.15,1021,,,33,1.3,,0,sky is clear,2022-10-04,16,0.0,0.0,0.183,High
1664902800,local,25.58,25.42,18.72,28.6,1021,,,47,1.1,,0,sky is clear,2022-10-04,17,0.006,0.0,0.181,Medium
1664906400,local,23.16,22.94,21.77,23.68,1021,,,54,1.1,,1,sky is clear,2022-10-04,18,0.886,0.0,0.038,None
1664910000,local,21.76,21.56,20.26,21.82,1021,,,60,1.49,,15,few clouds,2022-10-04,19,1.165,0.0,0.0,None
1664913600,local,16.97,16.86,14.72,19.79,1021,,,82,1.59,,27,scattered clouds,2022-10-04,20,0.487,0.0,0.0,None
1664917200,local,15.81,15.69,13.72,18.43,1022,,,86,1.22,,24,few clouds,2022-10-04,21,0.522,0.0,0.0,None
1664920800,local,18.67,18.39,12.72,19.04,1022,,,69,1.43,,0,sky is clear,2022-10-04,22,0.0,0.437,0.0,None
1664924400,local,18.41,18.19,11.72,18.48,1022,,,72,1.24,,0,sky is clear,2022-10-04,23,0.0,0.403,0.0,None
1664928000,local,18.4,18.12,11.72,18.48,1021,,,70,0.93,,0,sky is clear,2022-10-05,0,0.0,0.201,0.0,None
1664931600,local,18.45,18.18,11.72,18.48,1021,,,70,0.82,,0,sky is clear,2022-10-05,1,0.0,0.179,0.0,None
1664935200,local,18.45,18.15,11.72,18.48,1021,,,69,0.92,,2,sky is clear,2022-10-05,2,0.0,0.219,0.0,None
1664938800,local,17.9,17.55,10.72,17.93,1021,,,69,1.07,,4,sky is clear,2022-10-05,3,0.0,0.219,0.0,None
1664942400,local,17.9,17.55,9.72,17.93,1021,,,69,1.18,,1,sky is clear,2022-10-05,4,0.0,0.179,0.0,None
1664946000,local,17.34,16.96,10.72,17.37,1021,,,70,1.35,,0,sky is clear,2022-10-05,5,0.0,0.18,0.0,None
1664949600,local,16.52,16.13,10.72,16.82,1021,,,73,1.3,,0,sky is clear,2022-10-05,6,0.0,0.173,0.0,None
1664953200,local,16.8,16.34,10.72,16.82,1022,,,69,1.16,,1,sky is clear,2022-10-05,7,0.0,0.17,0.002,None
1664956800,local,17.91,17.58,12.72,17.93,1022,,,70,1.71,,0,sky is clear,2022-10-05,8,0.05,0.0,0.13,Low
1664960400,local,19.04,18.8,16.72,19.04,1023,,,69,1.5,,0,sky is clear,2022-10-05,9,0.0,0.0,0.191,High
1664964000,local,21.82,21.78,18.72,21.82,1023,,,66,0.72,,0,sky is clear,2022-10-05,10,0.0,0.0,0.204,High
1664967600,local,23.48,23.42,20.72,23.48,1023,,,59,0.54,,0,sky is clear,2022-10-05,11,0.0,0.0,0.356,High
1664971200,local,23.91,23.77,20.72,25.34,1023,,,54,1.47,,0,sky is clear,2022-10-05,12,0.227,0.0,1.021,Medium
1664974800,local,25.22,24.87,20.72,26.38,1023,,,41,1.93,,0,sky is clear,2022-10-05,13,0.0,0.0,0.498,High
1664978400,local,25.88,25.57,20.66,28.04,1022,,,40,2.38,,0,sky is clear,2022-10-05,14,0.0,0.0,0.491,High
1664982000,local,25.84,25.79,19.72,28.04,1022,,,50,2.88,,7,sky is clear,2022-10-05,15,0.047,0.0,0.648,Medium
1664985600,local,25.07,24.89,19.72,27.49,1022,,,48,3.21,,1,sky is clear,2022-10-05,16,0.0,0.0,0.34,Medium
1664989200,local,24.27,24.08,19.72,25.26,1022,,,51,2.93,,0,sky is clear,2022-10-05,17,0.073,0.0,0.233,Low
1664992800,local,22.59,22.5,17.72,22.93,1023,,,61,2.67,,0,sky is clear,2022-10-05,18,0.301,0.0,0.026,None
1664996400,local,21.02,21.06,17.72,21.26,1023,,,72,2.29,,9,sky is clear,2022-10-05,19,0.357,0.0,0.0,None
1665000000,local,19.54,19.59,14.72,20.15,1023,,,78,2.11,,22,few clouds,2022-10-05,20,0.448,0.0,0.0,None
1665003600,local,18.98,19.05,13.72,19.59,1024,,,81,2.3,,21,few clouds,2022-10-05,21,0.414,0.0,0.0,None
1665007200,local,18.69,18.65,13.72,19.04,1024,,,78,1.92,,11,few clouds,2022-10-05,22,0.0,0.458,0.0,None
1665010800,local,18.15,18.08,13.72,18.48,1024,,,79,2.13,,26,scattered clouds,2022-10-05,23,0.0,0.403,0.0,None
1665014400,local,18.65,18.45,11.72,19.04,1024,,,72,1.87,,53,broken clouds,2022-10-06,0,0.0,0.248,0.0,None
1665018000,local,18.68,18.38,12.72,19.04,1024,,,68,1.99,,87,overcast clouds,2022-10-06,1,0.0,0.165,0.0,None
1665021600,local,18.19,17.92,13.72,18.48,1023,,,71,2.24,,87,overcast clouds,2022-10-06,2,0.0,0.17,0.0,None
1665025200,local,15.3,15.13,14.72,17.01,1023,,,86,2.42,,91,overcast clouds,2022-10-06,3,0.0,0.175,0.0,None
1665028800,local,19.16,18.85,12.72,19.59,1022,,,66,2.47,,82,broken clouds,2022-10-06,4,0.0,0.176,0.0,None
1665032400,local,13.91,13.58,12.72,15.9,1023,,,85,2.57,,62,broken clouds,2022-10-06,5,0.0,0.179,0.0,None
1665036000,local,14.52,14.27,13.72,15.9,1023,,,86,2.6,,71,broken clouds,2022-10-06,6,0.0,0.176,0.0,None
1665039600,local,15.23,15.05,14.72,15.82,1023,,,86,2.76,,56,broken clouds,2022-10-06,7,0.0,0.432,0.0,None
1665043200,local,20.62,20.28,13.72,20.7,1023,,,59,3.39,,48,scattered clouds,2022-10-06,8,0.379,0.0,0.048,None
1665046800,local,20.63,20.29,18.43,20.82,1023,,,59,3.35,,26,scattered clouds,2022-10-06,9,0.053,0.0,0.205,Medium
1665050400,local,22.39,22.15,21.45,22.72,1023,,,56,3.6,,50,scattered clouds,2022-10-06,10,0.0,0.0,0.26,High
1665054000,local,24.34,24.21,23.68,24.72,1023,,,53,3.41,,29,scattered clouds,2022-10-06,11,0.0,0.0,0.267,Very High
1665057600,local,25.14,25.02,24.72,25.82,1023,,,50,2.79,,17,few clouds,2022-10-06,12,0.0,0.0,0.27,Very High
1665061200,local,25.94,25.87,21.72,28.6,1022,,,49,2.14,,18,few clouds,2022-10-06,13,0.0,0.0,0.268,High
1665064800,local,27.07,27.36,22.72,28.6,1021,,,48,1.29,,24,few clouds,2022-10-06,14,0.0,0.0,0.266,High
1665068400,local,28.09,28.2,22.72,29.15,1021,,,46,0.4,,13,few clouds,2022-10-06,15,0.0,0.0,0.254,High
1665072000,local,28.1,28.05,22.72,30.82,1021,,,44,1.06,,6,sky is clear,2022-10-06,16,0.002,0.0,0.249,Medium
1665075600,local,27.46,27.73,20.72,28.04,1021,,,48,1.58,,3,sky is clear,2022-10-06,17,0.031,0.0,0.22,Medium
1665079200,local,24.35,24.38,20.72,25.34,1021,,,59,1.7,,5,sky is clear,2022-10-06,18,0.459,0.0,0.046,None
1665082800,local,22.87,22.99,21.38,23.12,1021,,,68,1.86,,6,sky is clear,2022-10-06,19,0.466,0.0,0.0,None
1665086400,local,22.1,22.14,17.72,22.37,1021,,,68,1.85,,8,sky is clear,2022-10-06,20,0.687,0.0,0.0,None
1665090000,local,21.51,21.49,16.72,21.82,1021,,,68,1.68,,12,few clouds,2022-10-06,21,0.541,0.0,0.0,None
1665093600,local,20.94,20.87,15.72,21.26,1022,,,68,1.71,,13,few clouds,2022-10-06,22,0.0,0.484,0.0,None
1665097200,local,20.84,20.78,14.72,21.26,1021,,,69,1.33,,15,few clouds,2022-10-06,23,0.0,0.408,0.0,None
1665100800,local,20.82,20.79,14.72,21.26,1021,,,70,1.07,,8,sky is clear,2022-10-07,0,0.0,0.289,0.0,None
1665104400,local,14.59,14.35,13.72,18.99,1021,,,86,1.07,,1,sky is clear,2022-10-07,1,0.0,0.29,0.0,None
1665108000,local,20.67,20.62,13.72,20.7,1020,,,70,1.13,,1,sky is clear,2022-10-07,2,0.0,0.309,0.0,None
1665111600,local,14.89,14.76,13.72,15.41,1020,,,89,1.31,,0,sky is clear,2022-10-07,3,0.0,0.291,0.0,None
1665115200,local,19.54,19.27,13.72,19.59,1020,,,66,1.3,,0,sky is clear,2022-10-07,4,0.0,0.263,0.0,None
1665118800,local,19.57,19.38,13.72,19.59,1020,,,69,1.2,,3,sky is clear,2022-10-07,5,0.0,0.258,0.0,None
1665122400,local,19.57,19.33,14.72,19.59,1020,,,67,1.17,,0,sky is clear,2022-10-07,6,0.0,0.255,0.0,None
1665126000,local,19.02,18.81,13.72,19.04,1020,,,70,1.4,,44,scattered clouds,2022-10-07,7,0.0,0.361,0.001,None
