temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
14.64,14.59,14.45,15.72,1024,93,5.42,99,11,0.863,0.0,0.266,3,0,0,0,0,0,1,0,0
15.19,15.19,15.01,15.9,1024,93,5.42,99,12,0.009,0.0,0.351,3,0,0,0,0,0,1,0,0
15.7,15.68,15.01,15.72,1024,90,5.42,99,13,0.006,0.0,0.32,3,0,0,0,0,0,1,0,0
15.7,15.55,15.01,15.72,1023,85,5.43,100,14,0.164,0.0,0.248,3,0,0,0,0,0,1,0,0
15.7,15.57,15.01,16.45,1023,86,5.43,100,15,0.213,0.0,0.209,3,0,0,0,0,0,1,0,0
15.6,15.41,13.72,16.45,1023,84,5.43,100,16,0.122,0.0,0.144,3,0,0,0,0,0,1,0,0
14.56,14.47,13.34,15.9,1023,92,3.86,100,17,0.218,0.0,0.049,3,0,0,0,0,0,1,0,0
14.05,13.94,13.72,15.34,1023,93,3.86,100,18,0.377,0.0,0.0,3,0,0,0,0,0,1,0,0
14.04,13.95,13.34,14.79,1023,94,3.86,100,19,0.576,0.0,0.0,3,0,0,0,0,0,1,0,0
14.04,13.95,13.34,14.54,1024,94,3.53,100,20,0.495,0.0,0.0,3,0,0,0,0,0,1,0,0
14.54,14.5,13.34,14.59,1024,94,3.53,100,21,0.497,0.0,0.0,3,0,0,0,0,0,1,0,0
14.54,14.5,13.72,14.59,1024,94,3.53,100,22,0.0,0.564,0.0,3,0,0,0,0,0,1,0,0
14.54,14.5,13.72,14.59,1024,94,3.37,100,23,0.0,0.577,0.0,3,0,0,0,1,0,0,0,0
14.59,14.56,14.54,14.79,1024,94,3.37,100,0,0.0,0.543,0.0,3,0,0,0,1,0,0,0,0
15.11,15.13,14.45,15.34,1024,94,3.37,100,1,0.0,0.283,0.0,3,0,0,0,1,0,0,0,0
15.11,15.13,14.45,15.15,1024,94,2.87,98,2,0.0,0.368,0.0,3,0,0,0,1,0,0,0,0
14.59,14.59,14.54,14.79,1024,95,2.87,98,3,0.0,0.299,0.0,3,0,0,0,1,0,0,0,0
14.59,14.56,13.9,14.72,1024,94,2.87,98,4,0.0,0.242,0.0,3,0,0,0,1,0,0,0,0
14.59,14.59,13.9,14.72,1024,95,2.56,84,5,0.0,0.255,0.0,3,0,0,0,1,0,0,0,0
14.59,14.59,13.9,14.72,1024,95,2.56,84,6,0.0,0.246,0.0,3,0,0,0,1,0,0,0,0
14.59,14.59,14.23,14.72,1024,95,2.56,84,7,0.0,0.239,0.002,3,0,0,0,1,0,0,0,0
14.59,14.56,14.45,14.79,1024,94,2.78,99,8,0.714,0.0,0.161,3,0,0,0,1,0,0,0,0
15.11,15.13,14.54,15.15,1024,94,2.78,99,9,0.92,0.0,0.189,3,0,0,0,1,0,0,0,0
15.18,15.21,14.79,15.72,1024,94,2.78,99,10,0.102,0.0,0.2,3,0,0,0,1,0,0,0,0
15.2,15.23,15.15,16.12,1025,94,3.42,100,11,0.013,0.0,0.25,3,0,0,0,0,0,1,0,0
15.19,15.22,15.15,15.9,1025,94,3.42,100,12,0.0,0.0,0.259,3,0,0,0,0,0,1,0,0
15.7,15.75,15.57,15.9,1025,93,3.42,100,13,0.015,0.0,0.261,3,0,0,0,0,0,1,0,0
16.23,16.23,15.57,16.26,1024,89,4.01,100,14,0.363,0.0,0.339,3,0,0,0,1,0,0,0,0
16.74,16.66,15.34,16.82,1024,84,4.01,100,15,0.163,0.0,0.264,3,0,0,0,1,0,0,0,0
16.74,16.69,15.34,16.82,1024,85,4.01,100,16,1.738,0.0,0.162,3,0,0,0,1,0,0,0,0
16.23,16.18,14.79,16.26,1024,87,1.84,99,17,0.476,0.0,0.018,3,0,0,0,0,0,1,0,0
15.65,15.62,14.72,15.7,1024,90,1.84,99,18,0.394,0.0,0.0,3,0,0,0,0,0,1,0,0
15.65,15.65,14.72,15.7,1024,91,1.84,99,19,0.485,0.0,0.0,3,0,0,0,0,0,1,0,0
15.14,15.11,14.45,15.66,1025,92,1.69,100,20,0.467,0.0,0.0,3,0,0,0,0,0,1,0,0
15.14,15.14,14.45,15.66,1025,93,1.69,100,21,0.417,0.0,0.0,3,0,0,0,0,0,1,0,0
15.12,15.12,14.45,15.15,1025,93,1.69,100,22,0.0,0.845,0.0,3,0,0,0,0,0,1,0,0
14.56,14.5,13.72,15.1,1025,93,1.63,100,23,0.0,1.893,0.0,3,0,0,0,0,0,1,0,0
13.99,13.9,12.72,14.54,1025,94,1.63,100,0,0.0,0.56,0.0,3,0,0,0,0,0,1,0,0
13.47,13.33,12.72,14.54,1025,94,1.63,100,1,0.0,0.546,0.0,3,0,0,0,0,0,1,0,0
13.46,13.32,12.72,14.23,1024,94,1.8,100,2,0.0,0.548,0.0,3,0,0,0,0,0,1,0,0
13.46,13.32,12.72,13.99,1024,94,1.8,100,3,0.0,0.555,0.0,3,0,0,0,0,0,1,0,0
13.91,13.81,11.72,14.04,1024,94,1.8,100,4,0.0,0.48,0.0,3,0,0,0,0,0,1,0,0
13.91,13.81,11.72,14.04,1023,94,1.76,100,5,0.0,0.243,0.0,3,0,0,0,0,0,1,0,0
13.94,13.84,12.23,14.04,1023,94,1.76,100,6,0.0,0.255,0.0,3,0,0,0,0,0,1,0,0
13.37,13.22,11.68,13.48,1023,94,1.76,100,7,0.0,0.145,0.108,3,0,0,0,0,0,1,0,0
13.92,13.82,12.23,14.04,1023,94,1.65,100,8,0.007,0.0,0.253,3,0,0,0,0,0,1,0,0
14.5,14.41,12.88,14.59,1023,92,1.65,100,9,0.483,0.0,0.412,3,0,0,0,0,0,1,0,0
16.64,16.55,13.99,17.01,1023,84,1.65,100,10,0.011,0.0,0.286,3,0,0,0,0,0,1,0,0
17.22,17.06,15.1,18.12,1022,79,3.02,35,11,0.638,0.0,0.454,3,0,0,0,0,0,0,1,0
17.31,17.16,16.21,18.68,1022,79,3.02,35,12,1.063,0.0,0.541,3,0,0,0,0,0,0,1,0
18.35,18.28,16.72,18.48,1022,78,3.02,35,13,0.435,0.0,0.529,3,0,0,0,0,0,0,1,0
18.39,18.19,16.77,19.79,1020,73,3.5,84,14,0.325,0.0,0.519,3,1,0,0,0,0,0,0,0
19.02,18.83,18.34,19.23,1020,71,3.5,84,15,0.0,0.0,0.333,3,1,0,0,0,0,0,0,0
19.96,19.79,17.72,20.15,1020,68,3.5,84,16,0.03,0.0,0.294,3,1,0,0,0,0,0,0,0
18.87,18.67,16.72,19.04,1020,71,2.4,100,17,0.869,0.0,0.107,3,0,0,0,0,0,1,0,0
17.27,16.98,15.72,17.57,1020,74,2.4,100,18,0.696,0.0,0.007,3,0,0,0,0,0,1,0,0
15.62,15.33,13.72,16.21,1020,80,2.4,100,19,1.031,0.0,0.0,3,0,0,0,0,0,1,0,0
14.58,14.26,13.72,15.66,1020,83,2.13,100,20,1.557,0.0,0.0,3,0,0,0,0,0,1,0,0
14.51,14.18,12.72,15.1,1020,83,2.13,100,21,0.969,0.0,0.0,3,0,0,0,0,0,1,0,0
13.99,13.66,12.72,14.54,1020,85,2.13,100,22,0.0,0.551,0.0,3,0,0,0,0,0,1,0,0
13.49,13.06,13.12,13.99,1019,83,2.94,5,23,0.0,0.612,0.0,3,0,0,0,0,0,0,0,1
13.96,13.6,12.72,14.04,1019,84,2.94,5,0,0.0,0.783,0.0,3,0,0,0,0,0,0,0,1
12.98,12.55,12.72,13.43,1019,85,2.94,5,1,0.0,0.515,0.0,3,0,0,0,0,0,0,0,1
13.55,13.18,12.79,13.72,1017,85,3.66,19,2,0.0,0.281,0.0,3,0,1,0,0,0,0,0,0
13.55,13.18,12.79,14.23,1017,85,3.66,19,3,0.0,0.274,0.0,3,0,1,0,0,0,0,0,0
13.55,13.18,12.79,14.23,1017,85,3.66,19,4,0.0,0.36,0.0,3,0,1,0,0,0,0,0,0
13.55,13.26,12.79,14.23,1016,88,5.21,100,5,0.0,0.282,0.0,3,0,0,0,1,0,0,0,0
12.98,12.68,12.93,13.72,1016,90,5.21,100,6,0.0,0.292,0.0,3,0,0,0,1,0,0,0,0
13.49,13.3,13.34,13.72,1016,92,5.21,100,7,0.0,1.184,0.008,3,0,0,0,1,0,0,0,0
14.0,13.91,13.34,14.04,1017,94,5.19,100,8,0.297,0.0,0.101,3,0,0,0,1,0,0,0,0
14.04,13.93,13.9,14.23,1017,93,5.19,100,9,0.009,0.0,0.236,3,0,0,0,1,0,0,0,0
14.58,14.29,13.99,14.72,1017,84,5.19,100,10,0.0,0.0,0.239,3,0,0,0,1,0,0,0,0
14.59,14.3,14.23,14.59,1018,84,7.02,1,11,0.003,0.0,0.238,3,0,0,0,1,0,0,0,0
15.13,14.79,14.23,15.15,1018,80,7.02,1,12,0.682,0.0,0.386,3,0,0,0,1,0,0,0,0
15.13,14.81,14.45,15.15,1018,81,7.02,1,13,0.0,0.0,0.248,3,0,0,0,1,0,0,0,0
12.62,12.34,12.37,15.72,1019,92,6.54,1,14,0.0,0.0,0.244,3,0,0,0,1,0,0,0,0
14.66,14.19,13.12,15.72,1019,77,6.54,1,15,0.0,0.0,0.239,3,0,0,0,1,0,0,0,0
15.68,15.13,13.68,15.72,1019,70,6.54,1,16,0.065,0.0,0.171,3,0,0,0,1,0,0,0,0
14.59,14.01,13.68,14.72,1021,73,4.34,3,17,0.154,0.0,0.086,3,0,0,0,1,0,0,0,0
13.57,12.86,12.57,14.72,1021,72,4.34,3,18,1.801,0.0,0.003,3,0,0,0,1,0,0,0,0
12.44,11.96,12.01,13.99,1021,85,4.34,3,19,1.943,0.0,0.0,3,0,0,0,1,0,0,0,0
11.89,11.38,11.68,12.88,1022,86,2.91,3,20,0.531,0.0,0.0,3,0,0,0,1,0,0,0,0
11.35,10.86,9.71,12.88,1022,89,2.91,3,21,0.635,0.0,0.0,3,0,0,0,1,0,0,0,0
11.36,10.93,10.82,12.88,1022,91,2.91,3,22,0.0,0.481,0.0,3,0,0,0,1,0,0,0,0
10.84,10.38,10.7,12.72,1023,92,2.33,9,23,0.0,0.434,0.0,3,0,0,0,1,0,0,0,0
10.77,10.28,10.26,11.77,1023,91,2.33,9,0,0.0,0.363,0.0,3,0,0,0,1,0,0,0,0
10.26,9.74,9.71,11.77,1023,92,2.33,9,1,0.0,0.307,0.0,3,0,0,0,1,0,0,0,0
9.58,9.58,8.6,10.34,1023,92,1.2,57,2,0.0,0.251,0.0,3,0,0,0,1,0,0,0,0
9.61,9.61,8.04,11.21,1023,93,1.2,57,3,0.0,0.246,0.0,3,0,0,0,1,0,0,0,0
9.54,9.54,7.49,10.66,1023,93,1.2,57,4,0.0,0.244,0.0,3,0,0,0,1,0,0,0,0
9.47,9.47,6.93,10.1,1024,93,0.65,100,5,0.0,0.246,0.0,3,0,0,0,1,0,0,0,0
9.51,9.51,7.72,10.1,1024,93,0.65,100,6,0.0,0.246,0.0,3,0,0,0,1,0,0,0,0
9.54,9.54,8.12,9.59,1024,93,0.65,100,7,0.0,0.481,0.064,3,0,0,0,1,0,0,0,0
10.06,9.58,8.68,10.15,1025,94,1.05,100,8,0.283,0.0,0.253,3,0,0,0,0,0,1,0,0
10.7,10.25,9.15,12.01,1025,93,1.05,100,9,0.588,0.0,0.433,3,0,0,0,0,0,1,0,0
12.14,11.76,11.21,14.23,1025,90,1.05,100,10,0.56,0.0,0.545,3,0,0,0,0,0,1,0,0
13.46,12.95,12.32,14.79,1025,80,2.16,87,11,0.0,0.0,0.254,3,0,0,0,0,0,1,0,0
15.43,14.8,15.01,15.72,1025,68,2.16,87,12,0.0,0.0,0.246,3,0,0,0,0,0,1,0,0
15.61,14.95,13.99,16.45,1025,66,2.16,87,13,0.0,0.0,0.249,3,0,0,0,0,0,1,0,0
15.69,15.06,14.54,16.93,1024,67,2.79,98,14,0.0,0.0,0.251,3,0,0,0,0,0,1,0,0
16.25,15.63,15.72,17.01,1024,65,2.79,98,15,0.0,0.0,0.24,3,0,0,0,0,0,1,0,0
16.67,16.06,14.54,17.49,1024,64,2.79,98,16,0.0,0.0,0.238,3,0,0,0,0,0,1,0,0
15.63,14.92,14.72,15.7,1024,64,1.87,96,17,0.111,0.0,0.123,3,0,0,0,0,0,1,0,0
15.06,14.42,13.72,15.15,1024,69,1.87,96,18,0.311,0.0,0.004,3,0,0,0,0,0,1,0,0
13.1,12.27,12.72,13.6,1024,69,1.87,96,19,0.329,0.0,0.0,3,0,0,0,0,0,1,0,0
12.3,11.83,10.72,12.88,1023,86,1.03,84,20,0.401,0.0,0.0,3,1,0,0,0,0,0,0,0
11.77,11.3,10.26,12.88,1023,88,1.03,84,21,0.67,0.0,0.0,3,1,0,0,0,0,0,0,0
10.68,10.13,9.15,12.32,1023,89,1.03,84,22,0.0,0.558,0.0,3,1,0,0,0,0,0,0,0
10.65,10.15,8.6,11.77,1022,91,1.19,5,23,0.0,0.569,0.0,3,0,0,0,0,0,0,0,1
282.63,281.22,282.63,282.63,1021,88,2.7,2,0,0.0,0.502,0.0,3,0,0,0,0,0,0,0,1
282.07,280.62,282.07,282.07,1020,87,2.61,5,1,0.0,0.504,0.0,3,0,0,0,0,0,0,0,1
281.7,280.45,281.7,281.7,1020,87,2.24,4,2,0.0,0.494,0.0,3,0,0,0,0,0,0,0,1
281.42,280.16,281.42,281.42,1019,87,2.19,3,3,0.0,0.495,0.0,3,0,0,0,0,0,0,0,1
281.16,280.04,281.16,281.16,1019,87,1.98,3,4,0.0,0.349,0.0,3,0,0,0,0,0,0,0,1
280.93,279.75,280.93,280.93,1018,86,2.01,2,5,0.0,0.337,0.0,3,0,0,0,0,0,0,0,1
280.47,279.34,280.47,280.47,1018,84,1.87,1,6,0.0,0.275,0.0,3,0,0,0,0,0,0,0,1
280.45,279.8,280.45,280.45,1018,83,1.43,0,7,0.0,0.37,0.161,3,0,0,0,0,0,0,0,1
283.67,282.58,283.67,283.67,1018,69,0.91,0,8,0.65,0.0,0.325,3,0,0,0,0,0,0,0,1
287.04,285.92,287.04,287.04,1018,55,0.89,0,9,0.0,0.0,0.257,3,0,0,0,0,0,0,0,1
290.11,289.04,290.11,290.11,1018,45,1.15,0,10,0.0,0.0,0.252,3,0,0,0,0,0,0,0,1
292.67,291.64,292.67,292.67,1017,37,1.32,1,11,0.0,0.0,0.253,3,0,0,0,0,0,0,0,1
294.57,293.58,294.57,294.57,1017,31,2.18,1,12,0.0,0.0,0.255,3,0,0,0,0,0,0,0,1
296.2,295.32,296.2,296.2,1016,29,2.84,2,13,0.0,0.0,0.25,3,0,0,0,0,0,0,0,1
297.17,296.33,297.17,297.17,1015,27,2.92,2,14,0.0,0.0,0.247,3,0,0,0,0,0,0,0,1
297.52,296.72,297.52,297.52,1014,27,3.08,3,15,0.0,0.0,0.246,3,0,0,0,0,0,0,0,1
297.22,296.41,297.22,297.22,1014,28,2.94,3,16,0.0,0.0,0.245,3,0,0,0,0,0,0,0,1
296.27,295.55,296.27,296.27,1014,35,2.68,2,17,0.15,0.0,0.088,3,0,0,0,0,0,0,0,1
292.29,291.43,292.29,292.29,1014,45,3.06,3,18,0.687,0.0,0.003,3,0,0,0,0,0,0,0,1
289.11,287.99,289.11,289.11,1014,47,2.74,4,19,1.536,0.0,0.0,3,0,0,0,0,0,0,0,1
287.62,286.45,287.62,287.62,1014,51,2.12,4,20,0.791,0.0,0.0,3,0,0,0,0,0,0,0,1
286.61,285.47,286.61,286.61,1015,56,1.59,5,21,0.626,0.0,0.0,3,0,0,0,0,0,0,0,1
285.78,284.64,285.78,285.78,1015,59,1.5,5,22,0.0,0.646,0.0,3,0,0,0,0,0,0,0,1
284.97,283.9,284.97,284.97,1014,65,1.21,5,23,0.0,0.491,0.0,3,0,0,0,0,0,0,0,1
284.48,283.39,284.48,284.48,1014,66,1.61,5,0,0.0,0.704,0.0,3,0,0,0,0,0,0,0,1
283.79,282.71,283.79,283.79,1013,69,1.51,6,1,0.0,2.672,0.0,3,0,0,0,0,0,0,0,1
283.35,282.25,283.35,283.35,1013,70,1.17,6,2,0.0,0.914,0.0,3,0,0,0,0,0,0,0,1
283.16,282.07,283.16,283.16,1012,71,0.65,24,3,0.0,0.26,0.0,3,0,1,0,0,0,0,0,0
283.19,282.1,283.19,283.19,1012,71,0.49,42,4,0.0,0.24,0.0,3,0,0,0,0,0,0,1,0
282.73,282.73,282.73,282.73,1012,73,0.38,39,5,0.0,0.236,0.0,3,0,0,0,0,0,0,1,0
282.5,282.5,282.5,282.5,1012,74,0.18,36,6,0.0,0.235,0.0,3,0,0,0,0,0,0,1,0
283.11,283.11,283.11,283.11,1012,68,0.46,100,7,0.0,1.145,0.097,3,0,0,0,0,0,1,0,0
286.14,285.09,286.14,286.14,1012,61,1.69,100,8,0.631,0.0,0.191,3,0,0,0,0,0,1,0,0
288.53,287.56,288.53,288.53,1012,55,2.71,100,9,0.015,0.0,0.244,3,0,0,0,0,0,1,0,0
290.39,289.48,290.39,290.39,1013,50,4.05,100,10,0.0,0.0,0.261,3,0,0,0,0,0,1,0,0
291.75,290.95,291.75,291.75,1013,49,4.89,100,11,0.965,0.0,0.554,3,0,0,0,0,0,1,0,0
293.17,292.51,293.17,293.17,1012,49,5.64,100,12,0.12,0.0,0.353,3,0,0,0,0,0,1,0,0
293.7,293.12,293.7,293.7,1011,50,5.91,100,13,0.124,0.0,0.257,3,0,0,0,0,0,1,0,0
294.34,293.82,294.34,294.34,1010,50,5.4,100,14,0.085,0.0,0.237,3,0,0,0,0,0,1,0,0
295.17,294.63,295.17,295.17,1010,46,4.04,100,15,0.094,0.0,0.223,3,0,0,0,0,0,1,0,0
295.39,294.79,295.39,295.39,1010,43,3.01,100,16,0.162,0.0,0.166,3,0,0,0,0,0,1,0,0
294.29,293.77,294.29,294.29,1010,50,2.3,100,17,0.783,0.0,0.021,3,0,0,0,0,0,1,0,0
290.39,289.79,290.39,290.39,1011,62,3.47,100,18,0.955,0.0,0.003,3,0,0,0,0,0,1,0,0
288.13,287.46,288.13,288.13,1012,68,3.3,100,19,0.964,0.0,0.0,3,0,0,0,0,0,1,0,0
286.88,286.14,286.88,286.88,1013,70,2.48,100,20,0.559,0.0,0.0,3,0,0,0,0,0,1,0,0
285.95,285.35,285.95,285.95,1013,79,2.35,99,21,0.668,0.0,0.0,3,0,0,0,0,0,1,0,0
286.76,286.34,286.76,286.76,1014,83,3.02,98,22,0.0,0.642,0.0,3,0,0,0,0,0,1,0,0
288.01,287.74,288.01,288.01,1014,84,3.25,98,23,0.0,0.711,0.0,3,0,0,0,0,0,1,0,0
286.72,286.51,286.72,286.72,1014,91,2.88,99,0,0.0,0.539,0.0,3,0,0,0,0,0,1,0,0
285.55,285.33,285.55,285.55,1014,95,2.91,100,1,0.0,0.323,0.0,3,0,0,0,0,0,1,0,0
284.75,284.47,284.75,284.75,1015,96,2.64,100,2,0.0,0.254,0.0,3,0,0,0,0,0,1,0,0
284.09,283.75,284.09,284.09,1015,96,2.37,100,3,0.0,0.251,0.0,3,0,0,0,0,0,1,0,0
283.77,283.39,283.77,283.77,1015,96,2.35,100,4,0.0,0.247,0.0,3,0,0,0,0,0,1,0,0
283.37,282.95,283.37,283.37,1015,96,2.27,85,5,0.0,0.247,0.0,3,0,0,0,0,0,1,0,0
283.06,282.05,283.06,283.06,1016,96,2.24,72,6,0.0,0.245,0.0,3,1,0,0,0,0,0,0,0
283.06,282.07,283.06,283.06,1016,95,2.21,0,7,0.0,0.88,0.054,3,0,0,0,0,0,0,0,1
285.45,285.01,285.45,285.45,1017,87,2.67,0,8,1.208,0.0,0.111,3,0,0,0,0,0,0,0,1
288.0,287.47,288.0,288.0,1017,74,4.16,0,9,0.06,0.0,0.293,3,0,0,0,0,0,0,0,1
289.74,289.02,289.74,289.74,1017,60,4.78,0,10,0.0,0.0,0.373,3,0,0,0,0,0,0,0,1
291.05,290.23,291.05,291.05,1017,51,4.59,0,11,0.0,0.0,0.356,3,0,0,0,0,0,0,0,1
292.56,291.78,292.56,292.56,1017,47,5.05,4,12,0.0,0.0,0.361,3,0,0,0,0,0,0,0,1
293.11,292.31,293.11,293.11,1016,44,5.24,75,13,0.0,0.0,0.315,3,1,0,0,0,0,0,0,0
293.34,292.51,293.34,293.34,1016,42,5.8,87,14,0.046,0.0,0.301,3,0,0,0,0,0,1,0,0
292.92,292.08,292.92,292.92,1016,43,7.04,91,15,0.126,0.0,0.201,3,0,0,0,0,0,1,0,0
290.81,289.96,290.81,290.81,1016,51,6.88,93,16,0.132,0.0,0.174,3,0,0,0,0,0,1,0,0
290.17,289.36,290.17,290.17,1016,55,6.27,95,17,1.279,0.0,0.045,3,0,0,0,0,0,1,0,0
288.9,288.12,288.9,288.9,1017,61,5.7,96,18,2.048,0.0,0.006,3,0,0,0,0,0,1,0,0
287.26,286.58,287.26,287.26,1017,71,5.18,100,19,1.119,0.0,0.0,3,0,0,0,0,0,1,0,0
285.89,285.28,285.89,285.89,1018,79,3.81,100,20,0.492,0.0,0.0,3,0,0,0,0,0,1,0,0
285.39,284.89,285.39,285.39,1018,85,3.32,100,21,0.45,0.0,0.0,3,0,0,0,0,0,1,0,0
284.74,284.28,284.74,284.74,1018,89,3.02,100,22,0.0,0.8,0.0,3,0,0,0,0,0,1,0,0
283.76,283.28,283.76,283.76,1019,92,2.98,94,23,0.0,0.563,0.0,3,0,0,0,0,0,1,0,0
282.95,281.86,282.95,282.95,1018,93,2.33,88,0,0.0,0.496,0.0,3,0,0,0,0,0,1,0,0
282.75,282.13,282.75,282.75,1018,95,1.71,39,1,0.0,0.495,0.0,3,0,0,0,0,0,0,1,0
282.97,282.97,282.97,282.97,1018,93,1.29,39,2,0.0,0.43,0.0,3,0,0,0,0,0,0,1,0
284.03,283.55,284.03,284.03,1017,91,1.41,53,3,0.0,0.367,0.0,3,1,0,0,0,0,0,0,0
284.57,284.12,284.57,284.57,1018,90,1.83,64,4,0.0,0.275,0.0,3,1,0,0,0,0,0,0,0
283.81,283.36,283.81,283.81,1018,93,2.44,67,5,0.0,0.282,0.0,3,1,0,0,0,0,0,0,0
283.07,281.75,283.07,283.07,1018,95,2.7,63,6,0.0,0.311,0.0,3,1,0,0,0,0,0,0,0
282.54,280.84,282.54,282.54,1019,97,3.16,11,7,0.0,0.251,0.019,3,0,1,0,0,0,0,0,0
284.39,283.92,284.39,284.39,1020,90,3.5,16,8,0.572,0.0,0.131,3,0,1,0,0,0,0,0,0
286.6,286.06,286.6,286.6,1020,79,4.0,12,9,0.0,0.0,0.257,3,0,1,0,0,0,0,0,0
288.3,287.62,288.3,288.3,1020,67,4.17,14,10,0.668,0.0,0.321,3,0,1,0,0,0,0,0,0
289.78,289.01,289.78,289.78,1020,58,4.3,19,11,0.035,0.0,0.251,3,0,1,0,0,0,0,0,0
290.92,290.14,290.92,290.92,1019,53,4.61,24,12,0.0,0.0,0.251,3,0,1,0,0,0,0,0,0
291.49,290.69,291.49,291.49,1019,50,4.63,90,13,0.0,0.0,0.255,3,0,0,0,0,0,1,0,0
291.09,290.19,291.09,291.09,1018,48,4.87,95,14,0.0,0.0,0.323,3,0,0,0,0,0,1,0,0
290.72,289.84,290.72,290.72,1018,50,4.95,97,15,0.755,0.0,0.428,3,0,0,0,0,0,1,0,0
290.51,289.69,290.51,290.51,1018,53,4.96,97,16,0.725,0.0,0.474,3,0,0,0,0,0,1,0,0
290.23,289.46,290.23,290.23,1018,56,5.85,96,17,0.263,0.0,0.203,3,0,0,0,0,0,1,0,0
289.3,288.59,289.3,289.3,1019,62,5.52,95,18,0.714,0.0,0.022,3,0,0,0,0,0,1,0,0
287.93,287.24,287.93,287.93,1020,68,4.99,100,19,1.288,0.0,0.0,3,0,0,0,0,0,1,0,0
286.7,286.09,286.7,286.7,1021,76,4.31,91,20,0.739,0.0,0.0,3,0,0,0,0,0,1,0,0
284.3,283.77,284.3,284.3,1021,88,3.45,65,21,0.512,0.0,0.0,3,1,0,0,0,0,0,0,0
283.35,282.8,283.35,283.35,1021,91,3.09,49,22,0.0,1.377,0.0,3,0,0,0,0,0,0,1,0
282.75,281.1,282.75,282.75,1022,92,3.14,40,23,0.0,1.483,0.0,3,0,0,0,0,0,0,1,0
282.32,280.64,282.32,282.32,1022,93,3.04,34,0,0.0,0.641,0.0,3,0,0,0,0,0,0,1,0
282.03,280.13,282.03,282.03,1022,94,3.32,7,1,0.0,0.38,0.0,3,0,0,0,0,0,0,0,1
281.74,279.76,281.74,281.74,1021,95,3.35,10,2,0.0,0.317,0.0,3,0,0,0,0,0,0,0,1
281.33,279.42,281.33,281.33,1021,95,3.09,11,3,0.0,0.362,0.0,3,0,1,0,0,0,0,0,0
280.98,279.19,280.98,280.98,1021,95,2.79,11,4,0.0,0.305,0.0,3,0,1,0,0,0,0,0,0
280.65,278.65,280.65,280.65,1021,95,3.01,11,5,0.0,0.302,0.0,3,0,1,0,0,0,0,0,0
280.32,278.28,280.32,280.32,1021,95,2.98,11,6,0.0,0.344,0.0,3,0,1,0,0,0,0,0,0
280.36,278.56,280.36,280.36,1021,95,2.65,29,7,0.0,0.297,0.069,3,0,0,0,0,0,0,1,0
283.27,282.56,283.27,283.27,1022,85,2.6,21,8,0.056,0.0,0.241,3,0,1,0,0,0,0,0,0
286.4,285.66,286.4,286.4,1022,72,3.36,18,9,0.29,0.0,0.488,3,0,1,0,0,0,0,0,0
289.28,288.52,289.28,289.28,1022,60,4.04,15,10,0.039,0.0,0.6,3,0,1,0,0,0,0,0,0
291.53,290.76,291.53,291.53,1021,51,3.96,13,11,0.904,0.0,0.952,3,0,1,0,0,0,0,0,0
293.18,292.41,293.18,293.18,1021,45,4.06,12,12,0.282,0.0,0.862,3,0,1,0,0,0,0,0,0
294.16,293.39,294.16,294.16,1020,41,3.71,5,13,0.141,0.0,0.775,3,0,0,0,0,0,0,0,1
294.86,294.08,294.86,294.86,1019,38,3.24,10,14,0.0,0.0,0.434,3,0,0,0,0,0,0,0,1
295.25,294.48,295.25,295.25,1019,37,2.69,21,15,0.357,0.0,0.644,3,0,1,0,0,0,0,0,0
295.26,294.49,295.26,295.26,1018,37,2.37,30,16,0.584,0.0,0.399,3,0,0,0,0,0,0,1,0
294.76,294.02,294.76,294.76,1019,40,2.44,35,17,1.051,0.0,0.109,3,0,0,0,0,0,0,1,0
292.16,291.47,292.16,292.16,1019,52,2.59,41,18,0.551,0.0,0.006,3,0,0,0,0,0,0,1,0
288.7,287.88,288.7,288.7,1020,60,2.66,13,19,1.019,0.0,0.0,3,0,1,0,0,0,0,0,0
287.2,286.38,287.2,287.2,1021,66,2.78,28,20,0.523,0.0,0.0,3,0,0,0,0,0,0,1,0
286.17,285.33,286.17,286.17,1021,69,2.38,28,21,1.073,0.0,0.0,3,0,0,0,0,0,0,1,0
285.3,284.48,285.3,285.3,1021,73,1.55,23,22,0.0,0.985,0.0,3,0,1,0,0,0,0,0,0
284.54,283.72,284.54,284.54,1021,76,0.35,20,23,0.0,0.518,0.0,3,0,1,0,0,0,0,0,0
284.22,283.39,284.22,284.22,1021,77,0.52,21,0,0.0,0.531,0.0,3,0,1,0,0,0,0,0,0
283.95,283.15,283.95,283.95,1021,79,0.56,5,1,0.0,0.488,0.0,3,0,0,0,0,0,0,0,1
283.81,282.97,283.81,283.81,1021,78,0.8,4,2,0.0,0.324,0.0,3,0,0,0,0,0,0,0,1
283.62,282.79,283.62,283.62,1021,79,1.75,5,3,0.0,0.311,0.0,3,0,0,0,0,0,0,0,1
283.37,282.51,283.37,283.37,1021,79,1.66,5,4,0.0,0.284,0.0,3,0,0,0,0,0,0,0,1
283.11,282.64,283.11,283.11,1021,79,1.61,5,5,0.0,0.294,0.0,3,0,0,0,0,0,0,0,1
