temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,terrestrial_radiation,shortwave_radiation_instant,direct_radiation_instant,diffuse_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,shortwave_radiation_sum,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.05251568130254906,0.05918435013262598,0.05104477611940298,0.04759342100837509,0.6,0.5925925925925926,0.2617647058823529,0.98,0.6956521739130435,0.0,0.0,0.20499569336778636,359.0,194.0,165.0,367.83875,730.2871,312.60345,168.92776,143.67567,367.8387,635.906,0.5418803418803418,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.04904577605765382,0.055404509283819625,0.05164179104477612,0.041572769163499376,0.6,0.5925925925925926,0.17156862745098037,0.96,0.7391304347826086,0.03283052351375333,0.0,0.10594315245478035,265.0,138.0,127.0,363.01828,526.3689,206.48805,107.529625,98.95843,363.01825,410.14676,0.5418803418803418,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.04714400106766316,0.05374668435013263,0.04832504145936982,0.03972284820557667,0.6,0.654320987654321,0.17156862745098037,0.96,0.782608695652174,0.0919846199349305,0.0,0.0034453057708871662,126.0,60.0,66.0,292.6168,283.91077,68.244225,32.49725,35.746975,292.6168,153.77199,0.5418803418803418,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.04060456425997598,0.046618037135278505,0.04500829187396352,0.03450943459688541,0.6,0.654320987654321,0.17156862745098037,0.96,0.8260869565217391,0.09730848861283645,0.0,0.0,16.0,6.0,10.0,65.24483,67.175316,0.0,0.0,0.0,0.0,0.0,0.5418803418803418,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03793540637928734,0.04515915119363395,0.03837479270315091,0.03208771988833205,0.5666666666666667,0.8641975308641975,0.08921568627450979,0.84,0.8695652173913043,0.11860396332446023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5418803418803418,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.036167089283331115,0.043401856763925724,0.03684908789386401,0.03208771988833205,0.5666666666666667,0.8888888888888888,0.08921568627450979,0.84,0.9130434782608695,0.19816622301094353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5418803418803418,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.032530361670892835,0.039522546419098144,0.03316749585406302,0.030204164003901652,0.5666666666666667,0.9012345679012346,0.08921568627450979,0.84,0.9565217391304348,0.0,0.20137134608444607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5418803418803418,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03243026825036702,0.039588859416445625,0.03134328358208955,0.028354243045978944,0.5333333333333333,0.9259259259259259,0.1049019607843137,0.05,1.0,0.0,0.20534103211836882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5418803418803418,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9398772187374884,0.9383620689655173,0.9402321724709785,0.9393898624331506,0.5,0.8888888888888888,0.2529411764705882,0.02,0.0,0.0,0.18116203536629377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8008547008547009,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9380088082210063,0.9363726790450928,0.9383747927031509,0.9375063065487202,0.4666666666666667,0.8765432098765432,0.2441176470588235,0.05,0.043478260869565216,0.0,0.18188379646337063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8008547008547009,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9367743227011878,0.9358090185676392,0.9371475953565506,0.9362618142679359,0.4666666666666667,0.8765432098765432,0.20784313725490194,0.04,0.08695652173913043,0.0,0.1782749909779863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8008547008547009,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9358401174429469,0.9348474801061009,0.936218905472637,0.9353200363257208,0.43333333333333335,0.8765432098765432,0.2029411764705882,0.03,0.13043478260869565,0.0,0.17863587152652471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8008547008547009,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9349726411317231,0.934449602122016,0.9353565505804313,0.9344455282365209,0.43333333333333335,0.8765432098765432,0.18235294117647055,0.03,0.17391304347826086,0.0,0.1259473114399134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8008547008547009,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9342052582410251,0.9334880636604774,0.9345936981757879,0.9336719249268441,0.4,0.8641975308641975,0.18529411764705878,0.02,0.21739130434782608,0.0,0.12161674485745219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8008547008547009,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9326704924596292,0.932128647214854,0.933067993366501,0.9321247183074907,0.4,0.8395061728395061,0.17156862745098037,0.01,0.2608695652173913,0.0,0.0992421508480693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8008547008547009,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9326037635126118,0.9336538461538462,0.9330016583747928,0.9320574484544751,0.4,0.8271604938271605,0.1284313725490196,0.0,0.30434782608695654,0.0,0.1335258029592205,0.13867355727820843,1.0,0.0,1.0,0.0,11.230459,3.790119,0.0,3.790119,0.0,42.564774,0.8008547008547009,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9433471239823836,0.9428713527851458,0.9436815920398012,0.94288789478995,0.4,0.654320987654321,0.07745098039215685,0.0,0.34782608695652173,0.19225081336882582,0.0,0.27993109388458226,83.0,45.0,38.0,304.20816,176.27081,144.67189,78.43657,66.23532,353.36646,307.24615,0.8008547008547009,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9545909515547846,0.9539456233421751,0.9548590381426204,0.9542228650230401,0.4,0.48148148148148145,0.07549019607843137,0.0,0.391304347826087,0.0,0.0,0.22136089577950044,271.0,204.0,67.0,655.5495,430.73294,345.14896,259.81693,85.33203,655.5495,548.5868,0.8008547008547009,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9648338449219273,0.9642904509283821,0.9650414593698177,0.9645487874608996,0.4,0.35802469135802467,0.10098039215686272,0.0,0.43478260869565216,0.0,0.0,0.21705426356589147,455.0,372.0,83.0,787.9558,653.4535,522.3314,427.04898,95.28244,787.9558,750.1523,0.8008547008547009,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9733751501401309,0.9729111405835543,0.9735323383084579,0.973159328646867,0.36666666666666664,0.25925925925925924,0.11764705882352941,0.01,0.4782608695652174,0.0,0.0,0.21791559000861327,607.0,515.0,92.0,859.5596,829.26825,657.4707,557.8211,99.6496,859.5596,898.2201,0.8008547008547009,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9797144001067664,0.9793435013262599,0.9798341625207297,0.9795499646833272,0.36666666666666664,0.18518518518518517,0.20196078431372547,0.01,0.5217391304347826,0.0,0.0,0.21963824289405684,709.0,611.0,98.0,893.7328,946.21014,736.35333,634.5725,101.78086,893.73285,982.715,0.8008547008547009,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9851528092886694,0.9851127320954907,0.985240464344942,0.98503245770408,0.3333333333333333,0.16049382716049382,0.2666666666666666,0.02,0.5652173913043478,0.0,0.0,0.21533161068044787,755.0,656.0,99.0,911.269,996.3261,756.1898,657.0338,99.15602,911.269,997.89624,0.8008547008547009,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9883891632190045,0.9884615384615384,0.9884577114427862,0.9882950455753255,0.3,0.13580246913580246,0.2745098039215686,0.02,0.6086956521739131,0.0,0.0,0.2127476313522825,736.0,638.0,98.0,904.49817,976.2194,710.7652,616.1253,94.63994,904.49817,942.7484,0.8008547008547009,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9895569197918057,0.9897546419098144,0.9896185737976783,0.9894722680030944,0.26666666666666666,0.13580246913580246,0.2901960784313725,0.03,0.6521739130434783,0.0,0.0,0.2118863049095607,657.0,563.0,94.0,878.1569,887.28046,607.9593,520.97577,86.98352,878.157,821.0508,0.8008547008547009,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9885559855865476,0.9887267904509285,0.9886235489220565,0.988463220207864,0.26666666666666666,0.14814814814814814,0.2764705882352941,0.03,0.6956521739130435,0.0,0.0,0.21102497846683893,526.0,439.0,87.0,825.92816,735.5923,458.44586,382.61926,75.82659,825.92816,641.1202,0.8008547008547009,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9853863606032297,0.9858753315649867,0.9854726368159205,0.9852679021896338,0.26666666666666666,0.2345679012345679,0.25098039215686274,0.02,0.7391304347826086,0.044365572315882874,0.0,0.07579672695951765,352.0,277.0,75.0,721.22217,531.5153,274.997,216.4039,58.593117,721.22217,415.24182,0.8008547008547009,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9721073001468038,0.9722148541114058,0.9722719734660035,0.971881201439575,0.26666666666666666,0.35802469135802467,0.28823529411764703,0.03,0.782608695652174,0.2031943212067436,0.0,0.002583979328165375,161.0,108.0,53.0,517.1884,288.9816,88.491035,59.360443,29.130589,517.1884,158.83403,0.8008547008547009,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9614973975710664,0.9608090185676392,0.9617247097844114,0.9611852948101309,0.26666666666666666,0.38271604938271603,0.2568627450980392,0.04,0.8260869565217391,0.45430346051464066,0.0,0.0,18.0,8.0,10.0,85.26416,69.71684,0.0,0.0,0.0,0.0,0.0,0.8008547008547009,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9565260910182838,0.9557029177718832,0.956782752902156,0.9561736907604858,0.26666666666666666,0.43209876543209874,0.196078431372549,0.04,0.8695652173913043,0.2339544513457557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8008547008547009,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9531562791939144,0.9524535809018568,0.9534328358208957,0.9527765631832096,0.3,0.49382716049382713,0.14411764705882354,0.05,0.9130434782608695,0.18515232179828453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8008547008547009,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9503870278926998,0.9497015915119363,0.9506799336650082,0.9499848642830715,0.3,0.5308641975308642,0.1352941176470588,0.05,0.9565217391304348,0.0,0.23312883435582823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8008547008547009,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9476845055385028,0.9472480106100795,0.9479933665008293,0.9472604352359492,0.26666666666666666,0.6049382716049383,0.1068627450980392,0.05,1.0,0.0,0.177192349332371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8008547008547009,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.946049646336581,0.9455570291777188,0.9463681592039802,0.9456123238370725,0.26666666666666666,0.6172839506172839,0.14607843137254903,0.05,0.0,0.0,0.2540599061710574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517948717948718,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.943747497664487,0.9433023872679044,0.9440796019900499,0.9432915139080422,0.23333333333333334,0.654320987654321,0.13627450980392156,0.06,0.043478260869565216,0.0,0.9642728256946952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517948717948718,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9422794608301083,0.9417771883289124,0.9426202321724712,0.941811577141704,0.23333333333333334,0.6666666666666666,0.1029411764705882,0.06,0.08695652173913043,0.0,0.3298448213641285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517948717948718,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9416455358334447,0.9411803713527851,0.9419900497512439,0.9411725135380581,0.2,0.6790123456790124,0.051960784313725486,0.24,0.13043478260869565,0.0,0.09382894261999279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517948717948718,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9417456292539704,0.9412798408488064,0.9420895522388061,0.941273418317581,0.2,0.6790123456790124,0.036274509803921565,0.42,0.17391304347826086,0.0,0.0866113316492241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517948717948718,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9402108634725745,0.943368700265252,0.9405638474295193,0.9397262116982276,0.2,0.7037037037037037,0.025490196078431372,0.39,0.21739130434782608,0.0,0.08516780945507037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517948717948718,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9394434805818764,0.942606100795756,0.9398009950248757,0.9389526083885508,0.2,0.7160493827160493,0.00588235294117647,0.36,0.2608695652173913,0.0,0.08480692890653194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517948717948718,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9414787134659016,0.9446286472148542,0.9418242122719735,0.9410043389055196,0.2,0.6419753086419753,0.03333333333333333,1.0,0.30434782608695654,0.0,0.4132082280765067,0.08354866494401378,1.0,0.0,1.0,0.0,15.012245,3.337955,0.0,3.337955,0.0,50.1102,0.517948717948718,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9515881489390098,0.9511936339522545,0.9518739635157546,0.9511957216373482,0.2,0.5555555555555556,0.15392156862745096,1.0,0.34782608695652173,0.18663117420881398,0.0,0.1645133505598622,85.0,36.0,49.0,238.88957,183.74883,145.55017,61.64478,83.905396,271.0414,314.64322,0.517948717948718,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.959562258107567,0.9593832891246684,0.9598009950248756,0.9592344690726851,0.2,0.48148148148148145,0.25392156862745097,1.0,0.391304347826087,0.0044365572315882874,0.0,0.21016365202411713,235.0,111.0,124.0,350.56888,438.02362,298.1667,140.83618,157.3305,350.56888,555.7619,0.517948717948718,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9657680501801682,0.9657493368700266,0.9659701492537314,0.9654905654031146,0.23333333333333334,0.41975308641975306,0.38529411764705873,1.0,0.43478260869565216,0.0,0.0,0.2248062015503876,387.0,201.0,186.0,420.98578,660.49066,443.57462,230.38371,213.1909,420.98575,757.04626,0.517948717948718,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9703056185773389,0.9706233421750663,0.970480928689884,0.9700649154081599,0.23333333333333334,0.4074074074074074,0.4676470588235293,1.0,0.4782608695652174,0.2854185152321798,0.0,0.47717484926787257,597.0,462.0,135.0,764.4737,836.00256,646.1243,500.0158,146.10852,764.47375,904.7932,0.517948717948718,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9750433738155613,0.9757957559681697,0.975190713101161,0.9748410749722514,0.2,0.4074074074074074,0.5411764705882351,1.0,0.5217391304347826,0.0354924578527063,0.0,0.3040482342807924,615.0,353.0,262.0,512.5975,952.6132,638.45886,366.465,271.99387,512.5975,988.9502,0.517948717948718,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9768116909115174,0.977818302387268,0.9769485903814262,0.9766237260771585,0.16666666666666666,0.41975308641975306,0.5676470588235294,1.0,0.5652173913043478,0.03667553978112985,0.0,0.22136089577950044,556.0,233.0,323.0,321.5339,1002.39197,556.78033,233.32701,323.4533,321.5339,1003.79877,0.517948717948718,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9789470172160684,0.9801392572944296,0.9790713101160863,0.9787763613736504,0.13333333333333333,0.41975308641975306,0.5176470588235293,1.0,0.6086956521739131,0.0251404909790003,0.0,0.2041343669250646,344.0,54.0,290.0,76.06696,981.9657,332.223,52.151283,280.07172,76.066956,948.3476,0.517948717948718,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9817162685172829,0.9828249336870026,0.9818242122719736,0.9815680602737884,0.13333333333333333,0.37037037037037035,0.38431372549019605,1.0,0.6521739130434783,0.02780242531795327,0.0,0.1920757967269595,358.0,87.0,271.0,134.79688,892.7466,331.39304,80.53406,250.85896,134.79688,826.39667,0.517948717948718,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9824502869344722,0.9833554376657826,0.9825538971807629,0.9823080286569574,0.13333333333333333,0.3333333333333333,0.28333333333333327,1.0,0.6956521739130435,0.04791481810115351,0.0,0.1429801894918174,199.0,50.0,149.0,93.3526,740.8367,173.60031,43.618168,129.98215,93.3526,646.2788,0.517948717948718,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9787801948485254,0.9799734748010609,0.978905472636816,0.9786081867411122,0.13333333333333333,0.41975308641975306,0.2137254901960784,1.0,0.7391304347826086,0.23158828748890864,0.0,0.018087855297157625,88.0,5.0,83.0,12.887789,536.6123,68.924706,3.9161766,65.00853,12.887789,420.2937,0.517948717948718,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9657680501801682,0.9667771883289126,0.9659701492537314,0.9654905654031146,0.16666666666666666,0.5679012345679012,0.3284313725490196,1.0,0.782608695652174,0.282460810411121,0.0,0.002583979328165375,24.0,0.0,24.0,0.0,294.01535,13.376172,0.0,13.376172,0.0,163.86665,0.517948717948718,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9582276791672228,0.9590517241379309,0.9584742951907131,0.9578890720123777,0.2,0.6419753086419753,0.3117647058823529,1.0,0.8260869565217391,0.28512274475007393,0.0,0.0,2.0,0.0,2.0,0.0,72.24289,0.0,0.0,0.0,0.0,0.0,0.517948717948718,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9540571199786468,0.9546750663129973,0.9543283582089552,0.953684706198917,0.23333333333333334,0.6666666666666666,0.2313725490196078,1.0,0.8695652173913043,0.1653356994971902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517948717948718,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9509542239423462,0.952055702917772,0.9512437810945275,0.9505566580337023,0.23333333333333334,0.7777777777777778,0.21862745098039213,0.99,0.9130434782608695,0.19757468204673176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517948717948718,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9536567462965435,0.9553381962864721,0.9539303482587065,0.9532810870808248,0.26666666666666666,0.8271604938271605,0.28431372549019607,0.98,0.9565217391304348,0.0,0.2316853121616745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517948717948718,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9578273054851195,0.9599801061007958,0.9580762852404644,0.9574854528942854,0.26666666666666666,0.8395061728395061,0.3068627450980392,0.98,1.0,0.0,0.2565860700108264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517948717948718,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9535232884025092,0.9559018567639257,0.9537976782752904,0.9531465473747942,0.26666666666666666,0.9259259259259259,0.2705882352941176,0.99,0.0,0.0,0.1945146156622158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.414957264957265,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.949619645002002,0.9519893899204244,0.949917081260365,0.9492112609733949,0.26666666666666666,0.9753086419753086,0.27352941176470585,1.0,0.043478260869565216,0.0,0.11656441717791412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.414957264957265,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9469504871213132,0.9491379310344829,0.9472636815920399,0.94652046685278,0.3,0.9876543209876543,0.24705882352941175,1.0,0.08695652173913043,0.0,0.09166365932876218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.414957264957265,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9447484318697451,0.9467506631299735,0.9450746268656717,0.9443005617032727,0.3,0.9876543209876543,0.2205882352941176,1.0,0.13043478260869565,0.0,0.09058101768314689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.414957264957265,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9436807687174696,0.9455570291777188,0.9440132669983416,0.9432242440550268,0.3,0.9876543209876543,0.21862745098039213,1.0,0.17391304347826086,0.0,0.08913749548899315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.414957264957265,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9423461897771254,0.9440981432360742,0.9426865671641792,0.9418788469947194,0.3,0.9876543209876543,0.21078431372549017,0.85,0.21739130434782608,0.0,0.08913749548899315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.414957264957265,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9413118910983586,0.9411140583554377,0.9416583747927032,0.9408361642729811,0.3333333333333333,0.9876543209876543,0.20784313725490194,0.72,0.2608695652173913,0.0,0.08841573439191627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.414957264957265,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9413118910983586,0.9411803713527851,0.9416583747927032,0.9408361642729811,0.3333333333333333,0.9753086419753086,0.2049019607843137,0.0,0.30434782608695654,0.0,0.3175748827138217,0.046511627906976744,1.0,0.0,1.0,0.0,18.775322,3.0689335,0.0,3.0689335,0.0,57.620216,0.414957264957265,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9492860002669158,0.9509283819628647,0.9495854063018242,0.948874911708318,0.36666666666666664,0.8765432098765432,0.24999999999999994,0.0,0.34782608695652173,0.3572907423839101,0.0,0.09560723514211886,16.0,0.0,16.0,0.0,191.18236,26.947323,0.0,26.947323,0.0,321.99078,0.414957264957265,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9577939410116109,0.9590848806366049,0.9580431177446104,0.9574518179677778,0.36666666666666664,0.7160493827160493,0.396078431372549,0.0,0.391304347826087,0.01774622892635315,0.0,0.2523686477174849,40.0,0.0,40.0,0.0,445.25812,50.56614,0.0,50.56614,0.0,562.87463,0.414957264957265,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9635993594021087,0.9642241379310345,0.9638142620232174,0.9633042951801152,0.36666666666666664,0.5432098765432098,0.4568627450980392,0.0,0.43478260869565216,0.0,0.0,0.32127476313522824,123.0,24.0,99.0,49.714912,667.4605,140.76605,27.466547,113.29951,49.714912,763.86816,0.414957264957265,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9679701054317364,0.9682360742705571,0.9681592039800996,0.9677104705526219,0.36666666666666664,0.43209876543209874,0.438235294117647,0.0,0.4782608695652174,0.0,0.0,0.30663221360895776,296.0,110.0,186.0,180.48065,842.6615,320.10626,118.95841,201.14786,180.48065,911.2879,0.414957264957265,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
