temp,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,normal,economic_schedule,self-consumption,weather_description_encoded
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.517,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.486,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.496,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.506,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.331,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.244,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.229,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.224,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,1.705,0.004,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.117,0.0,0.207,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.31,0.0,0.394,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.369,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.397,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.682,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.366,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.315,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.323,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.322,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.005,0.0,0.313,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.416,0.0,0.134,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.864,0.0,0.023,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,1.004,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.678,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.692,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.579,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.531,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.256,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.256,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.25,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.246,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.244,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.233,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,1.371,0.007,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.334,0.0,0.12,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.111,0.0,0.203,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,1.425,0.0,0.554,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.246,0.0,0.469,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.458,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.336,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.326,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.323,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.309,0.0,0.422,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.103,0.0,0.218,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.22,0.0,0.054,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.314,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.424,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.454,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.553,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.544,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.433,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.275,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.254,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.246,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.234,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.291,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.239,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,1.197,0.003,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,1.026,0.0,0.105,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.047,0.0,0.239,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.186,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.253,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.242,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.244,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.241,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.239,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.23,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.053,0.0,0.197,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.656,0.0,0.09,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,1.304,0.0,0.001,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.997,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.637,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.605,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.49,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.835,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.485,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.474,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.455,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.278,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.248,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.244,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.508,0.001,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.57,0.0,0.055,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.168,0.0,0.236,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.659,0.0,0.376,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.445,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.022,0.0,0.414,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.172,0.0,0.341,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.027,0.0,0.392,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.013,0.0,0.674,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.074,0.0,0.615,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.857,0.0,0.354,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,1.431,0.0,0.141,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.949,0.0,0.028,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.557,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,1.21,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.392,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.245,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.244,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.251,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.294,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.306,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.249,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.27,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.356,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.236,0.001,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.22,0.0,0.026,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.136,0.0,0.124,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,1.2,0.0,0.246,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,1.029,0.0,0.328,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.037,0.0,0.316,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.335,0.0,0.23,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.382,0.0,0.369,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.121,0.0,0.446,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.257,0.0,0.267,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.115,0.0,0.364,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.378,0.0,0.154,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.537,0.0,0.011,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.433,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.477,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.514,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.492,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.516,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.248,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.239,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.244,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.241,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.239,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.234,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.209,0.022,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.018,0.0,0.211,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.055,0.0,0.593,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.161,0.0,0.843,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.222,0.0,1.06,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.619,0.0,1.161,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.236,0.0,0.79,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.11,0.0,0.652,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.293,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.015,0.0,0.465,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.034,0.0,0.429,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.909,0.0,0.149,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,1.95,0.0,0.026,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.812,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.703,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,1.031,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,1.275,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.566,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.355,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.265,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.233,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.235,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.234,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.239,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,1.632,0.039,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.188,0.0,0.165,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.228,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.233,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.23,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.234,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.238,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.334,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.246,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.007,0.0,0.225,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.102,0.0,0.132,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.96,0.0,0.039,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,2.651,0.0,0.003,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.571,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.607,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.56,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.512,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.498,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.499,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.448,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.26,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.248,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.25,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.254,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.598,0.027,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.438,0.0,0.232,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.284,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.337,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.251,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.524,0.0,0.337,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.309,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.321,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.319,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.307,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.0,0.33,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.207,0.0,0.137,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.953,0.0,0.012,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.915,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.479,0.0,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.497,0.0,8
10.599606164383562,9.177916666666667,11.643812785388127,1023.4937214611872,75.6398401826484,2.87361301369863,44.48972602739726,0.0,0.487,0.0,8
