temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.502357875779047,0.9653514588859416,0.46881596356663463,0.569276920195832,0.2566666666666682,0.7960696073772566,0.5503031408584663,0.423,0.7391304347826086,0.378290446613428,0.0,0.03875968992248062,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.488139576767222,0.9612400530503978,0.46881596356663463,0.569276920195832,0.26666666666666666,0.8067903841247105,0.514690242702001,0.45300002999999994,0.782608695652174,0.6057379473528542,0.0,0.00516795865633075,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4265267423398659,0.9561339522546418,0.46881596356663463,0.569276920195832,0.29000000000000153,0.8667717219833423,0.4375747486722042,0.807,0.8260869565217391,0.33096716947648624,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4241569705443257,0.9518236074270556,0.46881596356663463,0.569276920195832,0.30333333333333407,0.8588149016308154,0.30087358594902847,0.53099995,0.8695652173913043,0.14551907719609583,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4146781203346051,0.9505305039787798,0.46881596356663463,0.569276920195832,0.32333333333333486,0.874468479999497,0.26064929241641205,0.54000004,0.9130434782608695,0.13309671694764863,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.37913225431882275,0.9485079575596816,0.46881596356663463,0.569276920195832,0.32333333333333486,0.918609460898832,0.21185348666063633,0.261,0.9565217391304348,0.0,0.28870443883074703,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.37913225431882275,0.9451923076923076,0.46881596356663463,0.569276920195832,0.32333333333333486,0.9144658839604605,0.23119319377386274,0.654,1.0,0.0,0.2031757488271382,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.38150197871987496,0.9404840848806366,0.37773250239693185,0.6361593943123145,0.33666666666666745,0.8777793466364398,0.2249278290944372,0.9420000000000001,0.0,0.0,0.17899675207506316,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3933506007251357,0.9413793103448276,0.37773250239693185,0.6361593943123145,0.33666666666666745,0.8501936157872705,0.18298928560034908,1.0,0.043478260869565216,0.0,0.17863587152652471,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4241569705443257,0.9441644562334218,0.37773250239693185,0.6361593943123145,0.3400000000000015,0.8786633359127815,0.317423325758139,1.0,0.08695652173913043,0.0,0.15517863587152653,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4288964667409181,0.9460875331564987,0.37773250239693185,0.6361593943123145,0.33666666666666745,0.8988943650497176,0.27076017321392215,1.0,0.13043478260869565,0.0,0.1324431613136052,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4288964667409181,0.9479774535809019,0.37773250239693185,0.6361593943123145,0.3400000000000015,0.9442577240675084,0.34247402542801614,1.0,0.17391304347826086,0.0,0.0992421508480693,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43126614374748223,0.9454575596816976,0.37773250239693185,0.6361593943123145,0.3433333333333318,0.915254073895164,0.19793647460791614,1.0,0.21739130434782608,0.0,0.10176831468783831,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4241569705443257,0.9401193633952255,0.37773250239693185,0.6361593943123145,0.3566666666666682,0.9275276801679907,0.25013721534774047,1.0,0.2608695652173913,0.0,0.1122338505954529,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4170478447356573,0.937102122015915,0.37773250239693185,0.6361593943123145,0.37333333333333485,0.935758905252172,0.21519502948485192,1.0,0.30434782608695654,0.0,0.09058101768314689,0.01636520241171404,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45259371075143967,0.9473143236074271,0.37773250239693185,0.6361593943123145,0.3966666666666659,0.9403351117030276,0.2737217979396086,1.0,0.34782608695652173,0.1691807157645667,0.0,0.11283376399655469,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5118368207777436,0.9544098143236074,0.37773250239693185,0.6361593943123145,0.4166666666666667,0.8415572671541596,0.3193975173141009,1.0,0.391304347826087,0.0,0.0,0.22136089577950044,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.533164340387213,0.9595822281167109,0.37773250239693185,0.6361593943123145,0.43333333333333335,0.8536216971231906,0.3193975173141009,0.897,0.43478260869565216,0.19757468204673176,0.0,0.27648578811369506,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5995165762221853,0.9641909814323607,0.37773250239693185,0.6361593943123145,0.4433333333333318,0.7525718730827688,0.4375747486722042,1.0,0.4782608695652174,0.010351966873706006,0.0,0.21619293712316967,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6208440958316549,0.9679376657824933,0.37773250239693185,0.6361593943123145,0.45,0.7052695401055286,0.45672967757382954,1.0,0.5217391304347826,0.0,0.0,0.21619293712316967,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6326927178369156,0.9697612732095491,0.37773250239693185,0.6361593943123145,0.45666666666666816,0.6825015442633824,0.5206200150604177,0.495,0.5652173913043478,0.0,0.0,0.21963824289405684,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.654020284840873,0.968103448275862,0.37773250239693185,0.6361593943123145,0.44666666666666593,0.6479460642109691,0.5794133754758115,0.381,0.6086956521739131,0.0,0.0,0.27820844099913866,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6777175288513947,0.9669429708222811,0.37773250239693185,0.6361593943123145,0.4433333333333318,0.6056523707259006,0.6434341336153029,1.0,0.6521739130434783,0.2233067139899438,0.0,0.36864771748492675,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6587596862484894,0.9664456233421751,0.37773250239693185,0.6361593943123145,0.4533333333333341,0.6292875379123863,0.6573398842813798,0.5189999799999999,0.6956521739130435,0.21443359952676724,0.0,0.4082687338501292,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6303230408303515,0.965683023872679,0.37773250239693185,0.6361593943123145,0.45666666666666816,0.6309239331746544,0.5680741638036166,0.33299999999999996,0.7391304347826086,0.07778763679384798,0.0,0.1748492678725237,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.592407450413517,0.9627984084880635,0.37773250239693185,0.6361593943123145,0.47999999999999926,0.6872539198617681,0.39675653320686394,0.32399997999999997,0.782608695652174,0.2111801242236025,0.0,0.018949181739879414,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.47866063176852536,0.9583222811671088,0.37773250239693185,0.6361593943123145,0.4933333333333318,0.8406942348024312,0.29148458477741684,0.18,0.8260869565217391,0.380952380952381,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.42178724614327356,0.9545092838196285,0.37773250239693185,0.6361593943123145,0.5200000000000008,0.8947142444740518,0.24361629516649214,0.10799998999999999,0.8695652173913043,0.21857438627624964,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.38861110452854336,0.9468169761273209,0.37773250239693185,0.6361593943123145,0.5400000000000015,0.9146100283075659,0.2443492974735394,0.315,0.9130434782608695,0.15143448683821356,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3198890968980308,0.9436007957559682,0.37773250239693185,0.6361593943123145,0.5533333333333341,0.9431009804173256,0.2987788705646435,0.27000002,0.9565217391304348,0.0,0.49693251533742333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2890826796843527,0.9379641909814325,0.37773250239693185,0.6361593943123145,0.5599999999999985,0.9513673607425456,0.3035458410225849,0.042,1.0,0.0,0.5351858534824974,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2796037678617977,0.9364389920424403,0.2602828235858101,0.7699242890393003,0.5866666666666674,0.9862553224039478,0.3337019525572476,0.36,0.0,0.0,0.23132443161313607,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2819735064811963,0.9347480106100795,0.2602828235858101,0.7699242890393003,0.5799999999999993,0.981846980919244,0.25509582431607036,0.402,0.043478260869565216,0.0,0.13713460844460484,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2819735064811963,0.9335212201591512,0.2602828235858101,0.7699242890393003,0.5766666666666651,0.9686758681537001,0.2387980786514887,0.27899998,0.08695652173913043,0.0,0.11439913388668352,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2511670892675182,0.9323938992042441,0.2602828235858101,0.7699242890393003,0.5599999999999985,0.9772825627384831,0.2772993013029357,0.30600002,0.13043478260869565,0.0,0.13063875857091303,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23931846726225742,0.931631299734748,0.2602828235858101,0.7699242890393003,0.5666666666666667,0.9816554870205906,0.25013721534774047,0.30000002,0.17391304347826086,0.0,0.1100685673042223,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21799094765278798,0.929840848806366,0.2602828235858101,0.7699242890393003,0.5900000000000015,0.9815590851673699,0.20674207672040829,0.375,0.21739130434782608,0.0,0.108985925658607,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1729661698144506,0.9286140583554375,0.2602828235858101,0.7699242890393003,0.5900000000000015,0.985851587251274,0.18873002861119476,0.37799999999999995,0.2608695652173913,0.0,0.12414290869722121,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21088177444963155,0.9295424403183024,0.2602828235858101,0.7699242890393003,0.5900000000000015,0.9815267329149981,0.14085424515476402,0.516,0.30434782608695654,0.0,0.10718152291591483,0.05943152454780362,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2724946088769876,0.9428050397877984,0.2602828235858101,0.7699242890393003,0.5933333333333318,0.9468927429837526,0.20106135570075648,0.624,0.34782608695652173,0.016563146997929608,0.0,0.20757967269595176,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38387165572643905,0.9530835543766579,0.2602828235858101,0.7699242890393003,0.6,0.9062943075229596,0.14638761970237327,0.57300003,0.391304347826087,0.0857734398107069,0.0,0.42032730404823426,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5307945685916728,0.9625663129973474,0.2602828235858101,0.7699242890393003,0.6066666666666681,0.7184296504856504,0.0381784962022623,0.30900002,0.43478260869565216,0.011535048802129548,0.0,0.5167958656330749,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.623213820232707,0.9699933687002652,0.2602828235858101,0.7699242890393003,0.5933333333333318,0.5904675070742719,0.0381784962022623,0.30000002,0.4782608695652174,0.2673765158237208,0.0,0.8199827734711455,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6848266546600631,0.9754641909814324,0.2602828235858101,0.7699242890393003,0.5833333333333334,0.45957992106574336,0.09093023139862785,0.30000002,0.5217391304347826,0.0834072759538598,0.0,0.7424633936261843,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7393303158842627,0.9787135278514588,0.2602828235858101,0.7699242890393003,0.5566666666666682,0.42035014305720664,0.11992537044582532,0.30000002,0.5652173913043478,0.0417036379769299,0.0,0.6675279931093885,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.774876181900045,0.9810013262599468,0.2602828235858101,0.7699242890393003,0.5333333333333333,0.39629387266677385,0.09093023139862785,0.30000002,0.6086956521739131,0.0,0.0,0.37381567614125755,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7962037015095146,0.9823275862068966,0.2602828235858101,0.7699242890393003,0.5233333333333349,0.38840300113638926,0.10430700804263193,0.30000002,0.6521739130434783,0.10559006211180125,0.0,0.5546942291128337,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867248039053059,0.9823607427055703,0.2602828235858101,0.7699242890393003,0.5233333333333349,0.4261708895742968,0.2217301051241446,0.29400003,0.6956521739130435,0.17272996154983733,0.0,0.34366925064599485,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7369605914832106,0.9808023872679045,0.2602828235858101,0.7699242890393003,0.5299999999999992,0.5248515725814268,0.3517973589199236,0.30000002,0.7391304347826086,0.310854776693286,0.0,0.09388458225667527,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6445413398421764,0.9723474801061008,0.2602828235858101,0.7699242890393003,0.5333333333333333,0.7029551097435554,0.25753994259017066,0.003,0.782608695652174,0.1629695356403431,0.0,0.00516795865633075,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4644423327567005,0.9604442970822281,0.2602828235858101,0.7699242890393003,0.5366666666666674,0.8834716403037286,0.2387980786514887,0.29700002999999997,0.8260869565217391,0.30139012126589765,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5047276001800991,0.9554708222811671,0.2602828235858101,0.7699242890393003,0.55,0.8261180388300378,0.15857023575772922,0.15900001,0.8695652173913043,0.1546879621413783,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4810303561695775,0.9519893899204244,0.2602828235858101,0.7699242890393003,0.5533333333333341,0.856246106596349,0.10430700804263193,0.033000004,0.9130434782608695,0.3173617272996155,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4691817341643167,0.9491710875331566,0.2602828235858101,0.7699242890393003,0.5533333333333341,0.8520665754341882,0.15346419784381934,0.08400001,0.9565217391304348,0.0,0.35546734031035726,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4407450887461789,0.9466511936339523,0.2602828235858101,0.7699242890393003,0.5566666666666682,0.8552807782563524,0.16023708592801642,0.096,1.0,0.0,0.18693612414290872,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3743927581222304,0.9455570291777188,0.2698705656759347,0.839482062120442,0.5599999999999985,0.885714686141238,0.09375139619263914,0.282,0.0,0.0,0.19162757127390836,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2677551458565369,0.944761273209549,0.2698705656759347,0.839482062120442,0.55,0.9254370959570425,0.19972797228349318,0.12,0.043478260869565216,0.0,0.17610970768675568,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2345790184601531,0.9441644562334218,0.2698705656759347,0.839482062120442,0.5333333333333333,0.9207186443803743,0.17146342881557167,0.29400003,0.08695652173913043,0.0,0.11692529772645255,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.21799094765278798,0.9435676392572945,0.2698705656759347,0.839482062120442,0.5133333333333325,0.9119669016811119,0.1844408198574385,0.30000002,0.13043478260869565,0.0,0.1122338505954529,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2132514988506837,0.9426392572944297,0.2698705656759347,0.839482062120442,0.5066666666666682,0.8992124518711127,0.19793647460791614,0.29700002999999997,0.17391304347826086,0.0,0.10249007578491519,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.21799094765278798,0.9430702917771883,0.2698705656759347,0.839482062120442,0.5066666666666682,0.8867437235320591,0.19838583542488097,0.29700002999999997,0.21739130434782608,0.0,0.10609888127029952,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1824450816370056,0.9423408488063661,0.2698705656759347,0.839482062120442,0.5066666666666682,0.8986614812249532,0.25227406721210915,0.30000002,0.2608695652173913,0.0,0.10718152291591483,0.0008613264427217916,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2772340576790919,0.9422413793103448,0.2698705656759347,0.839482062120442,0.5200000000000008,0.7924251981870165,0.05585591543133491,0.30000002,0.30434782608695654,0.0,0.4012991699747384,0.15331610680447888,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33173771890329157,0.9528514588859416,0.2698705656759347,0.839482062120442,0.5366666666666674,0.8172721209507946,0.049484118651979034,0.30000002,0.34782608695652173,0.0,0.0,0.2239448751076658,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47866063176852536,0.9623342175066313,0.2698705656759347,0.839482062120442,0.5400000000000015,0.7301952609058526,0.08085554523761619,0.30000002,0.391304347826087,0.0,0.0,0.19982773471145565,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.623213820232707,0.9691976127320954,0.2698705656759347,0.839482062120442,0.5400000000000015,0.611857061199983,0.07647546189210865,0.29400003,0.43478260869565216,0.0,0.0,0.20068906115417745,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7251119694779499,0.9753978779840848,0.2698705656759347,0.839482062120442,0.5333333333333333,0.5813630331376131,0.19013875535361036,0.30000002,0.4782608695652174,0.08518189884649512,0.0,0.3962101636520241,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8293797957297566,0.9812002652519893,0.2698705656759347,0.839482062120442,0.5233333333333349,0.42427521786032935,0.3588834290157575,0.28800001000000003,0.5217391304347826,0.11180124223602485,0.0,0.4237726098191214,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8578165359368706,0.9847811671087534,0.2698705656759347,0.839482062120442,0.5099999999999985,0.4094038698009145,0.43009556096307056,0.30000002,0.5652173913043478,0.0,0.0,0.20671834625322996,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8530770397402783,0.9863395225464191,0.2698705656759347,0.839482062120442,0.4966666666666659,0.42594097901321176,0.49209807918006915,0.28800001000000003,0.6086956521739131,0.0,0.0,0.2041343669250646,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8056825517192351,0.9863395225464191,0.2698705656759347,0.839482062120442,0.4900000000000015,0.5263859993073736,0.4847078129393708,0.036000001,0.6521739130434783,0.0,0.0,0.2032730404823428,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7417000402853149,0.9858753315649867,0.2698705656759347,0.839482062120442,0.4866666666666674,0.5882173358823939,0.4639780893303123,0.0,0.6956521739130435,0.0,0.0,0.19724375538329028,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6611294106495416,0.9842175066312998,0.2698705656759347,0.839482062120442,0.5,0.6200904343689372,0.4680426476659634,0.006,0.7391304347826086,0.04259094942324756,0.0,0.08527131782945736,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.578189056612716,0.9752984084880637,0.2698705656759347,0.839482062120442,0.5033333333333341,0.7000117096816275,0.26575200514724845,0.0,0.782608695652174,0.36172729961549843,0.0,0.0017226528854435831,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43600559254958654,0.9609416445623341,0.2698705656759347,0.839482062120442,0.5066666666666682,0.8280027212566611,0.23157924490453183,0.06899999600000001,0.8260869565217391,0.1484767820171547,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3601744117159175,0.9550397877984085,0.2698705656759347,0.839482062120442,0.5099999999999985,0.8976784704798139,0.23691933147100588,0.039,0.8695652173913043,0.21058858325939073,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3293679945022394,0.9518899204244032,0.2698705656759347,0.839482062120442,0.5266666666666652,0.9220687942485816,0.2616776624510318,0.13500001,0.9130434782608695,0.5175983436853002,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38150197871987496,0.949237400530504,0.2698705656759347,0.839482062120442,0.5366666666666674,0.8899098695064696,0.17906238309610384,0.156,0.9565217391304348,0.0,0.22988090941898232,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3933506007251357,0.9473143236074271,0.2698705656759347,0.839482062120442,0.5333333333333333,0.8901345670325571,0.1331308083160167,0.30000002,1.0,0.0,0.17466618549260196,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37913225431882275,0.9473143236074271,0.41128956375838915,0.7190936087107734,0.5366666666666674,0.918609460898832,0.07419404141438668,0.64200005,0.0,0.0,0.19162757127390836,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.32225883551742934,0.946949602122016,0.41128956375838915,0.7190936087107734,0.5266666666666652,0.9559756574842154,0.1709451613581637,1.0,0.043478260869565216,0.0,0.188018765788524,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3743927581222304,0.9464522546419099,0.41128956375838915,0.7190936087107734,0.5266666666666652,0.9185403030476084,0.11992537044582532,0.996,0.08695652173913043,0.0,0.1945146156622158,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3933506007251357,0.9461870026525199,0.41128956375838915,0.7190936087107734,0.5033333333333341,0.9105598406645021,0.09828139768503528,0.9,0.13043478260869565,0.0,0.08949837603753158,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.40519922273039655,0.9451591511936339,0.41128956375838915,0.7190936087107734,0.4933333333333318,0.9066447596948042,0.14638761970237327,0.8909999999999999,0.17391304347826086,0.0,0.08769397329483941,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
