temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,terrestrial_radiation,shortwave_radiation_instant,direct_radiation_instant,diffuse_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,shortwave_radiation_sum,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.9887228079540905,0.9889920424403184,0.9887893864013267,0.9886313948404023,0.5333333333333333,0.16049382716049382,0.3833333333333333,0.25,0.4782608695652174,0.07275953859804792,0.0,0.4039621016365202,0.5804988662131519,0.3769230769230769,0.5633074935400517,0.45499514875488956,0.8313101110173142,0.6234123000986942,0.4047871498565427,0.6048628216465047,0.4549952024690657,0.8927647039800656,0.7628205128205128,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9933938342452957,0.9936671087533155,0.9934328358208957,0.9933402845514784,0.5333333333333333,0.09876543209876543,0.3833333333333333,0.19,0.5217391304347826,0.0,0.0,0.39448751076658056,0.6541950113378685,0.37564102564102564,0.7338501291989664,0.4043622533608535,0.9322001757069537,0.6768444753360886,0.38864645297363387,0.7591479151039359,0.40436234484167527,0.9644747816015468,0.7628205128205128,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9962298144935273,0.9990384615384614,0.9962520729684909,0.9961992533046315,0.5,0.08641975308641975,0.3627450980392156,0.37,0.5652173913043478,0.0,0.0,0.289405684754522,0.8412698412698413,0.6948717948717948,0.5167958656330749,0.7167322151340345,0.9728461768364338,0.842049842304971,0.6955160411554644,0.5172004261739194,0.7167322671094498,0.9737482518204665,0.7628205128205128,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9979314026424663,0.9981432360742706,0.9979436152570481,0.9979146345565235,0.5,0.08641975308641975,0.34313725490196073,0.53,0.6086956521739131,0.0,0.0,0.28079242032730406,0.7619047619047619,0.4782051282051282,0.772609819121447,0.5048349960784254,0.9504972108894902,0.7374373791165673,0.46284828130972516,0.7476907642786587,0.5048350326876471,0.9199734839244481,0.7628205128205128,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9981983184305353,0.9984084880636604,0.9982089552238808,0.9981837139685851,0.4666666666666667,0.09876543209876543,0.35686274509803917,0.55,0.6521739130434783,0.0,0.0,0.27820844099913866,0.7687074829931972,0.6653846153846154,0.4108527131782946,0.7703365752077356,0.8666982872867472,0.7156152718294326,0.61942861504869,0.38242126786740993,0.7703366310703892,0.8068381708654531,0.7628205128205128,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.997197384225277,1.0,0.9972139303482588,0.9971746661733545,0.4666666666666667,0.1111111111111111,0.2990196078431372,0.66,0.6956521739130435,0.09139307897071873,0.0,0.363479758828596,0.6473922902494331,0.6128205128205129,0.24031007751937986,0.8455797354711458,0.7271835839244867,0.5716232991140231,0.5410976735689755,0.2121542383538722,0.8455799003862267,0.6420760079790996,0.7628205128205128,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9941945816095024,0.9949933687002653,0.9942288557213932,0.9941475227876628,0.4666666666666667,0.16049382716049382,0.2519607843137254,0.73,0.7391304347826086,0.03046435965690624,0.0,0.18776916451335054,0.4467120181405896,0.3923076923076923,0.22739018087855298,0.7269361514151622,0.5414839415329007,0.3604655098200221,0.31656498142398654,0.1834615678454842,0.7269362041305385,0.43693983182510626,0.7628205128205128,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9831175764046444,0.9840185676392573,0.9832172470978441,0.982980727187111,0.5,0.32098765432098764,0.14803921568627448,0.77,0.782608695652174,0.06506950606329488,0.0,0.046511627906976744,0.11791383219954649,0.04487179487179487,0.17829457364341086,0.1396954922077319,0.32228173068184335,0.07516266835662132,0.028602952436230948,0.1136352154979562,0.13969552305725896,0.20543437330181213,0.7628205128205128,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9700387027892701,0.9705901856763925,0.9702155887230516,0.9697958359960985,0.5333333333333333,0.4444444444444444,0.21176470588235288,1.0,0.8260869565217391,0.09287193138124816,0.0,0.0,0.01473922902494331,0.0,0.03359173126614987,0.0,0.0938129268048961,0.0,0.0,0.0,0.0,0.0,0.7628205128205128,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9624649673028159,0.962997347480106,0.9626865671641791,0.9621607076788538,0.6,0.5432098765432098,0.3313725490196078,0.75,0.8695652173913043,0.1254066844128956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7628205128205128,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9554250633924998,0.9561671087533156,0.9556882255389719,0.9550637381857322,0.6333333333333333,0.6666666666666666,0.27549019607843134,0.64,0.9130434782608695,0.1342797988760722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7628205128205128,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9516548778860271,0.9527188328912467,0.9519402985074629,0.9512629914903638,0.6333333333333333,0.7654320987654321,0.22156862745098035,0.73,0.9565217391304348,0.0,0.1995669433417539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7628205128205128,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.950720672627786,0.9519562334217506,0.9510116086235489,0.9503212135481485,0.6333333333333333,0.8024691358024691,0.17941176470588235,0.78,1.0,0.0,0.196319018404908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7628205128205128,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9504203923662086,0.9518899204244032,0.9507131011608625,0.9500184992095794,0.6333333333333333,0.8395061728395061,0.16176470588235292,0.82,0.0,0.0,0.15626127751714183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5688034188034188,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9505204857867343,0.9519230769230769,0.9508126036484246,0.9501194039891023,0.6333333333333333,0.8271604938271605,0.19901960784313721,1.0,0.043478260869565216,0.0,0.0992421508480693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5688034188034188,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9500200186841052,0.9512931034482759,0.9503150912106137,0.9496148800914871,0.6333333333333333,0.8148148148148148,0.17941176470588235,1.0,0.08695652173913043,0.0,0.09166365932876218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5688034188034188,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9488522621113039,0.9500000000000001,0.9491542288557214,0.948437657663718,0.6333333333333333,0.8148148148148148,0.17843137254901958,1.0,0.13043478260869565,0.0,0.08877661494045472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5688034188034188,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9468170292272788,0.9480437665782493,0.9471310116086236,0.9463859271467492,0.6333333333333333,0.8518518518518519,0.20882352941176469,0.85,0.17391304347826086,0.0,0.0844460483579935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5688034188034188,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9458828239690379,0.9472148541114058,0.9462023217247099,0.9454441492045341,0.6333333333333333,0.8765432098765432,0.18823529411764703,0.74,0.21739130434782608,0.0,0.10501623962468423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5688034188034188,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9444815160816763,0.9456564986737401,0.9448092868988391,0.9440314822912113,0.6333333333333333,0.8765432098765432,0.11470588235294116,0.62,0.2608695652173913,0.0,0.08625045110068567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5688034188034188,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9481849726411318,0.9499005305039787,0.9484908789386403,0.9477649591335644,0.6666666666666666,0.9012345679012346,0.13627450980392156,0.17,0.30434782608695654,0.0,0.4319740166005053,0.002583979328165375,0.006802721088435374,0.0,0.015503875968992248,0.0,0.06125535067463603,0.01563249619249129,0.0,0.035622411853697133,0.0,0.14076338433607585,0.5688034188034188,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.958561323902309,0.9602785145888594,0.9588059701492538,0.9582254212774547,0.6666666666666666,0.7654320987654321,0.20588235294117646,0.38,0.34782608695652173,0.3034605146406389,0.0,0.0904392764857881,0.07709750566893424,0.0,0.17571059431524547,0.0,0.25986102601828415,0.11190981343491233,0.0,0.2550134934025238,0.0,0.37719769685527427,0.5688034188034188,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.966635526491392,0.9682360742705571,0.966832504145937,0.9663650734923144,0.6666666666666666,0.6419753086419753,0.19705882352941173,0.56,0.391304347826087,0.013901212658976635,0.0,0.20585701981050816,0.29931972789115646,0.17564102564102563,0.3281653746770026,0.3623637941855442,0.486150077973917,0.36420623806781854,0.2137164658689415,0.39924746679729595,0.3623638204631529,0.5915376651559183,0.5688034188034188,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9747097290804752,0.9760278514588859,0.9748590381426203,0.9745047257071744,0.6666666666666666,0.49382716049382713,0.15784313725490193,0.67,0.43478260869565216,0.0,0.0,0.16020671834625322,0.4433106575963719,0.2923076923076923,0.42118863049095606,0.4292836584453678,0.6829276504236454,0.4993052560088223,0.32922907450855615,0.47432055757064306,0.42928368957581786,0.7691883057149879,0.5688034188034188,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9838849592953424,0.9850132625994695,0.9839800995024877,0.983754330496788,0.7,0.345679012345679,0.31862745098039214,0.6,0.4782608695652174,0.0,0.0,0.21791559000861327,0.5986394557823129,0.36153846153846153,0.6356589147286822,0.4333145993786913,0.8367960022372568,0.6424655166343554,0.38800647780774733,0.6820967771322,0.43331463080145394,0.8980574474508941,0.5688034188034188,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9905912184705725,0.99157824933687,0.9906467661691543,0.9905149507248326,0.6666666666666666,0.2345679012345679,0.3009803921568627,0.62,0.5217391304347826,0.0,0.0,0.20844099913867353,0.5873015873015873,0.33974358974358976,0.6537467700258398,0.3635275087306303,0.937285910843416,0.6074113824351475,0.35137671265563253,0.6760341922581855,0.36352749365422676,0.9693795127806996,0.5688034188034188,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.996596823702122,0.9994031830238727,0.9966169154228857,0.9965692374962162,0.6333333333333333,0.14814814814814814,0.37843137254901954,0.32,0.5652173913043478,0.0,0.0,0.21016365202411713,0.5612244897959183,0.19487179487179487,0.8863049095607235,0.1999173366107515,0.9775663004371874,0.5616531004648511,0.19502060716695133,0.8868538679361891,0.19991735110819753,0.9783128358839536,0.5688034188034188,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9996997197384226,0.9993368700265253,0.9997014925373136,0.9996972856614309,0.6,0.09876543209876543,0.5009803921568627,0.52,0.6086956521739131,0.0,0.0,0.20757967269595176,0.5102040816326531,0.1782051282051282,0.8036175710594315,0.18715183392832485,0.9549122211285124,0.493832176600261,0.17248672109000512,0.7777182303844365,0.18715184750005234,0.924270117210801,0.5688034188034188,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.9992374005305039,1.0,1.0,0.6,0.06172839506172839,0.6078431372549019,0.43,0.6521739130434783,0.0,0.0,0.20585701981050816,0.35374149659863946,0.06025641025641026,0.6847545219638242,0.06938529357660174,0.8708890292575138,0.32939780601183194,0.056109694566191796,0.6375393042126911,0.06938528824862875,0.8109564058216882,0.5688034188034188,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9963299079140532,0.9991379310344828,0.9963515754560531,0.9963001580841547,0.6,0.04938271604938271,0.7088235294117646,0.49,0.6956521739130435,0.0,0.0,0.19810508182601205,0.4546485260770975,0.18461538461538463,0.6640826873385013,0.25317474333340856,0.731246945136114,0.4017201648614362,0.16312318822674804,0.586688214150324,0.25317476169293274,0.6461180970856866,0.5688034188034188,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9903910316295209,0.9903183023872678,0.9904477611940299,0.9903131411657866,0.6333333333333333,0.08641975308641975,0.6754901960784313,0.49,0.7391304347826086,0.01567583555161195,0.0,0.16968130921619293,0.2947845804988662,0.1141025641025641,0.4418604651162791,0.20974267096398053,0.5455251743391886,0.23830956834605913,0.09224271195258835,0.3571570468698143,0.20974267581433192,0.4410131546801571,0.5688034188034188,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9800146803683439,0.9800066312997346,0.9801326699834164,0.9798526790218965,0.6666666666666666,0.2345679012345679,0.5911764705882353,0.61,0.782608695652174,0.19402543626146113,0.0,0.07751937984496124,0.1235827664399093,0.029487179487179487,0.2222222222222222,0.09058784066649853,0.32640674758109034,0.07937460320705238,0.018938992244784715,0.14270805792520136,0.09058784723567533,0.20964415357764565,0.5688034188034188,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.965200854130522,0.9650198938992042,0.9654063018242124,0.9649187716524841,0.7,0.4074074074074074,0.4058823529411764,0.64,0.8260869565217391,0.3856847086660752,0.0,0.0008613264427217916,0.021541950113378686,0.0,0.04909560723514212,0.0,0.09590983511308591,0.0,0.0,0.0,0.0,0.0,0.5688034188034188,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95685973575337,0.957029177718833,0.9571144278606967,0.9565100400255627,0.7,0.5679012345679012,0.22352941176470584,0.82,0.8695652173913043,0.2948831706595682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5688034188034188,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9533898305084747,0.9539456233421751,0.9536650082918741,0.9530120076687634,0.7333333333333333,0.6666666666666666,0.292156862745098,0.88,0.9130434782608695,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5688034188034188,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9507874015748031,0.9515915119363394,0.951077943615257,0.9503884834011638,0.7333333333333333,0.7407407407407407,0.21960784313725484,0.91,0.9565217391304348,0.0,0.21833273186575244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5688034188034188,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9506873081542774,0.9516578249336871,0.9509784411276949,0.9502875786216408,0.7333333333333333,0.7654320987654321,0.2352941176470588,0.93,1.0,0.0,0.17683146878383255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5688034188034188,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9481182436941147,0.9492042440318302,0.9484245439469322,0.9476976892805491,0.7,0.8148148148148148,0.24705882352941175,0.94,0.0,0.0,0.3013352580295922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.541025641025641,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9475510476444683,0.9487732095490716,0.947860696517413,0.9471258955299183,0.7,0.8395061728395061,0.20588235294117646,1.0,0.043478260869565216,0.0,0.17502706604114038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.541025641025641,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9461831042306152,0.947446949602122,0.9465008291873964,0.9457468635431032,0.7,0.8641975308641975,0.19901960784313721,1.0,0.08695652173913043,0.0,0.1710573800072176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.541025641025641,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9459829173895636,0.9473143236074271,0.9463018242122719,0.9455450539840571,0.7,0.8765432098765432,0.23431372549019602,1.0,0.13043478260869565,0.0,0.16420064958498737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.541025641025641,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9452155344988658,0.9467175066312997,0.9455389718076287,0.9447714506743804,0.6666666666666666,0.9135802469135802,0.2401960784313725,1.0,0.17391304347826086,0.0,0.1003247924936846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.541025641025641,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9443814226611505,0.9458885941644563,0.9447097844112771,0.9439305775116883,0.6666666666666666,0.9259259259259259,0.23725490196078428,1.0,0.21739130434782608,0.0,0.08949837603753158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.541025641025641,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9449152542372882,0.9465848806366047,0.945240464344942,0.9444687363358112,0.6666666666666666,0.9382716049382716,0.21176470588235288,1.0,0.2608695652173913,0.0,0.08805485384337784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.541025641025641,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9493193647404244,0.9512931034482759,0.9496185737976783,0.9489085466348256,0.7,0.9259259259259259,0.20392156862745098,1.0,0.30434782608695654,0.0,0.18332731865752436,0.0008613264427217916,0.009070294784580499,0.0,0.020671834625323,0.0,0.06462133252427951,0.020703886554979747,0.0,0.04717879759906567,0.0,0.14750487370577645,0.541025641025641,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9580274923261711,0.9601127320954906,0.9582752902155888,0.9576872624533316,0.7,0.8271604938271605,0.31568627450980385,1.0,0.34782608695652173,0.16858917480035493,0.0,0.047372954349698536,0.049886621315192746,0.0,0.11369509043927649,0.0,0.26643580298213493,0.07182759282541565,0.0,0.16367648919150973,0.0,0.38361871419679855,0.541025641025641,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9662017883357801,0.9684681697612733,0.9664013266998341,0.9659278194477146,0.7,0.7407407407407407,0.34901960784313724,1.0,0.391304347826087,0.04968944099378882,0.0,0.2032730404823428,0.11678004535147392,0.001282051282051282,0.26356589147286824,0.0026100593763560393,0.49237411021790645,0.14173264644853986,0.0015559894345086814,0.31983636797293885,0.002610059565630244,0.597580598334629,0.541025641025641,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9713732817296143,0.9737732095490715,0.971542288557214,0.9711412330564059,0.7,0.691358024691358,0.392156862745098,1.0,0.43478260869565216,0.19491274770777878,0.0,0.32385874246339363,0.2834467120181406,0.0641025641025641,0.5167958656330749,0.09329111603106914,0.6887551980727398,0.31886593594299584,0.07211275562855288,0.5812903355374266,0.09329112279627991,0.7748213865302287,0.541025641025641,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9725410383024157,0.9748673740053051,0.9727031509121062,0.972318455484175,0.7,0.6666666666666666,0.3931372549019607,1.0,0.4782608695652174,0.0,0.0,0.3832902670111972,0.6689342403628118,0.5115384615384615,0.4935400516795866,0.6088031091479025,0.8422108510573841,0.7174364023954654,0.5486284294400956,0.5292486800596197,0.608803153296601,0.9032768350936891,0.541025641025641,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9734418790871481,0.9756962864721486,0.9735986733001659,0.9732265984998824,0.7,0.6419753086419753,0.3686274509803921,1.0,0.5217391304347826,0.006506950606329488,0.0,0.3565891472868217,0.6485260770975056,0.3730769230769231,0.7260981912144703,0.39684360817934733,0.9422974023313951,0.6704896666314594,0.38571188822224295,0.7505805439514629,0.3968436576765364,0.9742100547487391,0.541025641025641,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9764113172294141,0.9784814323607427,0.9765505804311775,0.9762201069590664,0.6666666666666666,0.5802469135802469,0.4098039215686274,1.0,0.5652173913043478,0.050872522922212365,0.0,0.29371231696813094,0.546485260770975,0.2141025641025641,0.813953488372093,0.21848150086812926,0.9822133559892513,0.5468150374163683,0.2142317542030982,0.8143272305134233,0.21848152707139692,0.9828059482898481,0.541025641025641,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9796476711597492,0.9816976127320955,0.9797678275290217,0.9794826948303119,0.6666666666666666,0.5308641975308642,0.4352941176470587,1.0,0.6086956521739131,0.007985803016858918,0.0,0.3376399655469423,0.4909297052154195,0.21025641025641026,0.6950904392764858,0.2196859389993416,0.9592574188259646,0.47518842199348776,0.20351468407369663,0.6727058990015018,0.21968593421115062,0.9284996269251943,0.541025641025641,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9822834645669292,0.9842175066312998,0.9823880597014926,0.982139854024419,0.6333333333333333,0.48148148148148145,0.4676470588235293,1.0,0.6521739130434783,0.003845016267376516,0.0,0.5805340223944875,0.3956916099773243,0.1,0.7002583979328165,0.11454116188524699,0.8750166143901553,0.36855843915425035,0.09314284839535021,0.6521465374507786,0.11454118055105202,0.8150153165845679,0.541025641025641,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9842853329774457,0.9860742705570292,0.9843781094527364,0.9841579496148801,0.6,0.43209876543209874,0.4941176470588235,1.0,0.6956521739130435,0.021887015675835553,0.0,0.5297157622739018,0.4433106575963719,0.2,0.6072351421188631,0.2726210482180623,0.7352550622005328,0.39197413506235684,0.1768394717336532,0.5368383243066754,0.27262106798777813,0.6501105998990339,0.541025641025641,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9832843987721874,0.9849801061007957,0.9833830845771144,0.9831489018196495,0.6,0.43209876543209874,0.5450980392156862,1.0,0.7391304347826086,0.25347530316474415,0.0,0.30490956072351416,0.29365079365079366,0.10128205128205128,0.46511627906976744,0.18471590875127905,0.5495221865070985,0.23782259337624095,0.08202654282007016,0.3766351608390392,0.1847159325059604,0.44504835025931355,0.541025641025641,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
