dt,temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,rain_1h,clouds_all,Hora,Normal (kWh),Horário Económico (kWh),Autoconsumo (kWh),weather_description_encoded
1678762800.0,9.61,9.61,8.04,11.21,1023.0,93.0,1.2,1.025097087378641,57.0,3,0.0,0.246,0.0,4
1678766400.0,9.54,9.54,7.49,10.66,1023.0,93.0,1.2,1.025097087378641,57.0,4,0.0,0.244,0.0,4
1678770000.0,9.47,9.47,6.93,10.1,1024.0,93.0,0.65,1.025097087378641,100.0,5,0.0,0.246,0.0,4
1678773600.0,9.51,9.51,7.72,10.1,1024.0,93.0,0.65,1.025097087378641,100.0,6,0.0,0.246,0.0,4
1678777200.0,9.54,9.54,8.12,9.59,1024.0,93.0,0.65,1.025097087378641,100.0,7,0.0,0.481,0.064,4
1678780800.0,10.06,9.58,8.68,10.15,1025.0,94.0,1.05,1.025097087378641,100.0,8,0.283,0.0,0.253,6
1678784400.0,10.7,10.25,9.15,12.01,1025.0,93.0,1.05,1.025097087378641,100.0,9,0.588,0.0,0.433,6
1678788000.0,12.14,11.76,11.21,14.23,1025.0,90.0,1.05,1.025097087378641,100.0,10,0.56,0.0,0.545,6
1678791600.0,13.46,12.95,12.32,14.79,1025.0,80.0,2.16,1.025097087378641,87.0,11,0.0,0.0,0.254,6
1678795200.0,15.43,14.8,15.01,15.72,1025.0,68.0,2.16,1.025097087378641,87.0,12,0.0,0.0,0.246,6
1678798800.0,15.61,14.95,13.99,16.45,1025.0,66.0,2.16,1.025097087378641,87.0,13,0.0,0.0,0.249,6
1678802400.0,15.69,15.06,14.54,16.93,1024.0,67.0,2.79,1.025097087378641,98.0,14,0.0,0.0,0.251,6
1678806000.0,16.25,15.63,15.72,17.01,1024.0,65.0,2.79,1.025097087378641,98.0,15,0.0,0.0,0.24,6
1678809600.0,16.67,16.06,14.54,17.49,1024.0,64.0,2.79,1.025097087378641,98.0,16,0.0,0.0,0.238,6
1678813200.0,15.63,14.92,14.72,15.7,1024.0,64.0,1.87,1.025097087378641,96.0,17,0.111,0.0,0.123,6
1678816800.0,15.06,14.42,13.72,15.15,1024.0,69.0,1.87,1.025097087378641,96.0,18,0.311,0.0,0.004,6
1678820400.0,13.1,12.27,12.72,13.6,1024.0,69.0,1.87,1.025097087378641,96.0,19,0.329,0.0,0.0,6
1678824000.0,12.3,11.83,10.72,12.88,1023.0,86.0,1.03,1.025097087378641,84.0,20,0.401,0.0,0.0,1
1678827600.0,11.77,11.3,10.26,12.88,1023.0,88.0,1.03,1.025097087378641,84.0,21,0.67,0.0,0.0,1
1678831200.0,10.68,10.13,9.15,12.32,1023.0,89.0,1.03,1.025097087378641,84.0,22,0.0,0.558,0.0,1
1678834800.0,10.65,10.15,8.6,11.77,1022.0,91.0,1.19,1.025097087378641,5.0,23,0.0,0.569,0.0,8
,,,,,,,,1.025097087378641,,0,0.0,0.502,0.0,0
,,,,,,,,1.025097087378641,,1,0.0,0.504,0.0,0
,,,,,,,,1.025097087378641,,2,0.0,0.494,0.0,0
,,,,,,,,1.025097087378641,,3,0.0,0.495,0.0,0
,,,,,,,,1.025097087378641,,4,0.0,0.349,0.0,0
,,,,,,,,1.025097087378641,,5,0.0,0.337,0.0,0
,,,,,,,,1.025097087378641,,6,0.0,0.275,0.0,0
,,,,,,,,1.025097087378641,,7,0.0,0.37,0.161,0
,,,,,,,,1.025097087378641,,8,0.65,0.0,0.325,0
,,,,,,,,1.025097087378641,,9,0.0,0.0,0.257,0
,,,,,,,,1.025097087378641,,10,0.0,0.0,0.252,0
,,,,,,,,1.025097087378641,,11,0.0,0.0,0.253,0
,,,,,,,,1.025097087378641,,12,0.0,0.0,0.255,0
,,,,,,,,1.025097087378641,,13,0.0,0.0,0.25,0
,,,,,,,,1.025097087378641,,14,0.0,0.0,0.247,0
,,,,,,,,1.025097087378641,,15,0.0,0.0,0.246,0
,,,,,,,,1.025097087378641,,16,0.0,0.0,0.245,0
,,,,,,,,1.025097087378641,,17,0.15,0.0,0.088,0
,,,,,,,,1.025097087378641,,18,0.687,0.0,0.003,0
,,,,,,,,1.025097087378641,,19,1.536,0.0,0.0,0
,,,,,,,,1.025097087378641,,20,0.791,0.0,0.0,0
,,,,,,,,1.025097087378641,,21,0.626,0.0,0.0,0
,,,,,,,,1.025097087378641,,22,0.0,0.646,0.0,0
,,,,,,,,1.025097087378641,,23,0.0,0.491,0.0,0
,,,,,,,,1.025097087378641,,0,0.0,0.704,0.0,0
,,,,,,,,1.025097087378641,,1,0.0,2.672,0.0,0
,,,,,,,,1.025097087378641,,2,0.0,0.914,0.0,0
,,,,,,,,1.025097087378641,,3,0.0,0.26,0.0,0
,,,,,,,,1.025097087378641,,4,0.0,0.24,0.0,0
,,,,,,,,1.025097087378641,,5,0.0,0.236,0.0,0
,,,,,,,,1.025097087378641,,6,0.0,0.235,0.0,0
,,,,,,,,1.025097087378641,,7,0.0,1.145,0.097,0
,,,,,,,,1.025097087378641,,8,0.631,0.0,0.191,0
,,,,,,,,1.025097087378641,,9,0.015,0.0,0.244,0
,,,,,,,,1.025097087378641,,10,0.0,0.0,0.261,0
,,,,,,,,1.025097087378641,,11,0.965,0.0,0.554,0
,,,,,,,,1.025097087378641,,12,0.12,0.0,0.353,0
,,,,,,,,1.025097087378641,,13,0.124,0.0,0.257,0
,,,,,,,,1.025097087378641,,14,0.085,0.0,0.237,0
,,,,,,,,1.025097087378641,,15,0.094,0.0,0.223,0
,,,,,,,,1.025097087378641,,16,0.162,0.0,0.166,0
,,,,,,,,1.025097087378641,,17,0.783,0.0,0.021,0
,,,,,,,,1.025097087378641,,18,0.955,0.0,0.003,0
,,,,,,,,1.025097087378641,,19,0.964,0.0,0.0,0
,,,,,,,,1.025097087378641,,20,0.559,0.0,0.0,0
,,,,,,,,1.025097087378641,,21,0.668,0.0,0.0,0
,,,,,,,,1.025097087378641,,22,0.0,0.642,0.0,0
,,,,,,,,1.025097087378641,,23,0.0,0.711,0.0,0
,,,,,,,,1.025097087378641,,0,0.0,0.539,0.0,0
,,,,,,,,1.025097087378641,,1,0.0,0.323,0.0,0
,,,,,,,,1.025097087378641,,2,0.0,0.254,0.0,0
,,,,,,,,1.025097087378641,,3,0.0,0.251,0.0,0
,,,,,,,,1.025097087378641,,4,0.0,0.247,0.0,0
,,,,,,,,1.025097087378641,,5,0.0,0.247,0.0,0
,,,,,,,,1.025097087378641,,6,0.0,0.245,0.0,0
,,,,,,,,1.025097087378641,,7,0.0,0.88,0.054,0
,,,,,,,,1.025097087378641,,8,1.208,0.0,0.111,0
,,,,,,,,1.025097087378641,,9,0.06,0.0,0.293,0
,,,,,,,,1.025097087378641,,10,0.0,0.0,0.373,0
,,,,,,,,1.025097087378641,,11,0.0,0.0,0.356,0
,,,,,,,,1.025097087378641,,12,0.0,0.0,0.361,0
,,,,,,,,1.025097087378641,,13,0.0,0.0,0.315,0
,,,,,,,,1.025097087378641,,14,0.046,0.0,0.301,0
,,,,,,,,1.025097087378641,,15,0.126,0.0,0.201,0
,,,,,,,,1.025097087378641,,16,0.132,0.0,0.174,0
,,,,,,,,1.025097087378641,,17,1.279,0.0,0.045,0
,,,,,,,,1.025097087378641,,18,2.048,0.0,0.006,0
,,,,,,,,1.025097087378641,,19,1.119,0.0,0.0,0
,,,,,,,,1.025097087378641,,20,0.492,0.0,0.0,0
,,,,,,,,1.025097087378641,,21,0.45,0.0,0.0,0
,,,,,,,,1.025097087378641,,22,0.0,0.8,0.0,0
,,,,,,,,1.025097087378641,,23,0.0,0.563,0.0,0
,,,,,,,,1.025097087378641,,0,0.0,0.496,0.0,0
,,,,,,,,1.025097087378641,,1,0.0,0.495,0.0,0
,,,,,,,,1.025097087378641,,2,0.0,0.43,0.0,0
,,,,,,,,1.025097087378641,,3,0.0,0.367,0.0,0
,,,,,,,,1.025097087378641,,4,0.0,0.275,0.0,0
,,,,,,,,1.025097087378641,,5,0.0,0.282,0.0,0
,,,,,,,,1.025097087378641,,6,0.0,0.311,0.0,0
,,,,,,,,1.025097087378641,,7,0.0,0.251,0.019,0
,,,,,,,,1.025097087378641,,8,0.572,0.0,0.131,0
,,,,,,,,1.025097087378641,,9,0.0,0.0,0.257,0
,,,,,,,,1.025097087378641,,10,0.668,0.0,0.321,0
,,,,,,,,1.025097087378641,,11,0.035,0.0,0.251,0
,,,,,,,,1.025097087378641,,12,0.0,0.0,0.251,0
,,,,,,,,1.025097087378641,,13,0.0,0.0,0.255,0
,,,,,,,,1.025097087378641,,14,0.0,0.0,0.323,0
,,,,,,,,1.025097087378641,,15,0.755,0.0,0.428,0
,,,,,,,,1.025097087378641,,16,0.725,0.0,0.474,0
,,,,,,,,1.025097087378641,,17,0.263,0.0,0.203,0
,,,,,,,,1.025097087378641,,18,0.714,0.0,0.022,0
,,,,,,,,1.025097087378641,,19,1.288,0.0,0.0,0
,,,,,,,,1.025097087378641,,20,0.739,0.0,0.0,0
,,,,,,,,1.025097087378641,,21,0.512,0.0,0.0,0
,,,,,,,,1.025097087378641,,22,0.0,1.377,0.0,0
,,,,,,,,1.025097087378641,,23,0.0,1.483,0.0,0
,,,,,,,,1.025097087378641,,0,0.0,0.641,0.0,0
,,,,,,,,1.025097087378641,,1,0.0,0.38,0.0,0
,,,,,,,,1.025097087378641,,2,0.0,0.317,0.0,0
,,,,,,,,1.025097087378641,,3,0.0,0.362,0.0,0
,,,,,,,,1.025097087378641,,4,0.0,0.305,0.0,0
,,,,,,,,1.025097087378641,,5,0.0,0.302,0.0,0
,,,,,,,,1.025097087378641,,6,0.0,0.344,0.0,0
,,,,,,,,1.025097087378641,,7,0.0,0.297,0.069,0
,,,,,,,,1.025097087378641,,8,0.056,0.0,0.241,0
,,,,,,,,1.025097087378641,,9,0.29,0.0,0.488,0
,,,,,,,,1.025097087378641,,10,0.039,0.0,0.6,0
,,,,,,,,1.025097087378641,,11,0.904,0.0,0.952,0
,,,,,,,,1.025097087378641,,12,0.282,0.0,0.862,0
,,,,,,,,1.025097087378641,,13,0.141,0.0,0.775,0
,,,,,,,,1.025097087378641,,14,0.0,0.0,0.434,0
,,,,,,,,1.025097087378641,,15,0.357,0.0,0.644,0
,,,,,,,,1.025097087378641,,16,0.584,0.0,0.399,0
,,,,,,,,1.025097087378641,,17,1.051,0.0,0.109,0
,,,,,,,,1.025097087378641,,18,0.551,0.0,0.006,0
,,,,,,,,1.025097087378641,,19,1.019,0.0,0.0,0
,,,,,,,,1.025097087378641,,20,0.523,0.0,0.0,0
,,,,,,,,1.025097087378641,,21,1.073,0.0,0.0,0
,,,,,,,,1.025097087378641,,22,0.0,0.985,0.0,0
,,,,,,,,1.025097087378641,,23,0.0,0.518,0.0,0
,,,,,,,,1.025097087378641,,0,0.0,0.531,0.0,0
,,,,,,,,1.025097087378641,,1,0.0,0.488,0.0,0
,,,,,,,,1.025097087378641,,2,0.0,0.324,0.0,0
,,,,,,,,1.025097087378641,,3,0.0,0.311,0.0,0
,,,,,,,,1.025097087378641,,4,0.0,0.284,0.0,0
,,,,,,,,1.025097087378641,,5,0.0,0.294,0.0,0
,,,,,,,,1.025097087378641,,6,0.0,0.297,0.001,0
,,,,,,,,1.025097087378641,,7,0.0,1.112,0.178,0
,,,,,,,,1.025097087378641,,8,0.0,0.0,0.26,0
,,,,,,,,1.025097087378641,,9,0.0,0.0,0.232,0
,,,,,,,,1.025097087378641,,10,0.0,0.0,0.233,0
,,,,,,,,1.025097087378641,,11,0.288,0.0,0.46,0
,,,,,,,,1.025097087378641,,12,0.378,0.0,0.492,0
,,,,,,,,1.025097087378641,,13,0.0,0.0,0.24,0
,,,,,,,,1.025097087378641,,14,0.0,0.0,0.237,0
,,,,,,,,1.025097087378641,,15,0.0,0.0,0.236,0
,,,,,,,,1.025097087378641,,16,0.0,0.0,0.229,0
,,,,,,,,1.025097087378641,,17,0.144,0.0,0.099,0
,,,,,,,,1.025097087378641,,18,1.223,0.0,0.002,0
,,,,,,,,1.025097087378641,,19,0.502,0.0,0.0,0
,,,,,,,,1.025097087378641,,20,0.712,0.0,0.0,0
,,,,,,,,1.025097087378641,,21,1.75,0.0,0.0,0
,,,,,,,,1.025097087378641,,22,0.0,0.637,0.0,0
,,,,,,,,1.025097087378641,,23,0.0,0.484,0.0,0
,,,,,,,,1.025097087378641,,0,0.0,0.531,0.0,0
,,,,,,,,1.025097087378641,,1,0.0,0.521,0.0,0
,,,,,,,,1.025097087378641,,2,0.0,0.539,0.0,0
,,,,,,,,1.025097087378641,,3,0.0,0.248,0.0,0
,,,,,,,,1.025097087378641,,4,0.0,0.243,0.0,0
,,,,,,,,1.025097087378641,,5,0.0,0.242,0.0,0
,,,,,,,,1.025097087378641,,6,0.0,0.244,0.0,0
,,,,,,,,1.025097087378641,,7,0.0,1.468,0.114,0
,,,,,,,,1.025097087378641,,8,0.037,0.0,0.247,0
,,,,,,,,1.025097087378641,,9,0.738,0.0,0.442,0
,,,,,,,,1.025097087378641,,10,0.0,0.0,0.425,0
,,,,,,,,1.025097087378641,,11,0.0,0.0,0.25,0
,,,,,,,,1.025097087378641,,12,0.0,0.0,0.246,0
,,,,,,,,1.025097087378641,,13,0.0,0.0,0.241,0
,,,,,,,,1.025097087378641,,14,0.0,0.0,0.245,0
,,,,,,,,1.025097087378641,,15,0.0,0.0,0.247,0
,,,,,,,,1.025097087378641,,16,0.0,0.0,0.243,0
,,,,,,,,1.025097087378641,,17,0.154,0.0,0.104,0
,,,,,,,,1.025097087378641,,18,1.368,0.0,0.005,0
,,,,,,,,1.025097087378641,,19,2.282,0.0,0.0,0
,,,,,,,,1.025097087378641,,20,0.571,0.0,0.0,0
,,,,,,,,1.025097087378641,,21,0.617,0.0,0.0,0
,,,,,,,,1.025097087378641,,22,0.0,1.269,0.0,0
,,,,,,,,1.025097087378641,,23,0.0,0.599,0.0,0
,,,,,,,,1.025097087378641,,0,0.0,0.59,0.0,0
,,,,,,,,1.025097087378641,,1,0.0,0.527,0.0,0
,,,,,,,,1.025097087378641,,2,0.0,0.523,0.0,0
,,,,,,,,1.025097087378641,,3,0.0,0.356,0.0,0
,,,,,,,,1.025097087378641,,4,0.0,0.253,0.0,0
,,,,,,,,1.025097087378641,,5,0.0,0.246,0.0,0
,,,,,,,,1.025097087378641,,6,0.0,0.25,0.0,0
,,,,,,,,1.025097087378641,,7,0.0,1.169,0.123,0
,,,,,,,,1.025097087378641,,8,0.061,0.0,0.299,0
,,,,,,,,1.025097087378641,,9,0.0,0.0,0.249,0
,,,,,,,,1.025097087378641,,10,0.0,0.0,0.241,0
,,,,,,,,1.025097087378641,,11,0.012,0.0,0.235,0
,,,,,,,,1.025097087378641,,12,0.0,0.0,0.251,0
,,,,,,,,1.025097087378641,,13,0.0,0.0,0.253,0
,,,,,,,,1.025097087378641,,14,0.0,0.0,0.266,0
,,,,,,,,1.025097087378641,,15,0.0,0.0,0.262,0
,,,,,,,,1.025097087378641,,16,0.062,0.0,0.241,0
,,,,,,,,1.025097087378641,,17,0.179,0.0,0.136,0
,,,,,,,,1.025097087378641,,18,0.802,0.0,0.017,0
,,,,,,,,1.025097087378641,,19,0.727,0.0,0.0,0
,,,,,,,,1.025097087378641,,20,0.445,0.0,0.0,0
,,,,,,,,1.025097087378641,,21,0.565,0.0,0.0,0
,,,,,,,,1.025097087378641,,22,0.0,1.37,0.0,0
,,,,,,,,1.025097087378641,,23,0.0,0.315,0.0,0
,,,,,,,,1.025097087378641,,0,0.0,0.305,0.0,0
,,,,,,,,1.025097087378641,,1,0.0,0.355,0.0,0
,,,,,,,,1.025097087378641,,2,0.0,0.398,0.0,0
,,,,,,,,1.025097087378641,,3,0.0,0.266,0.0,0
,,,,,,,,1.025097087378641,,4,0.0,0.244,0.0,0
,,,,,,,,1.025097087378641,,5,0.0,0.238,0.0,0
,,,,,,,,1.025097087378641,,6,0.0,0.235,0.0,0
,,,,,,,,1.025097087378641,,7,0.0,1.287,0.105,0
,,,,,,,,1.025097087378641,,8,1.04,0.0,0.107,0
,,,,,,,,1.025097087378641,,9,0.059,0.0,0.179,0
,,,,,,,,1.025097087378641,,10,0.054,0.0,0.186,0
,,,,,,,,1.025097087378641,,11,0.054,0.0,0.185,0
,,,,,,,,1.025097087378641,,12,0.054,0.0,0.184,0
,,,,,,,,1.025097087378641,,13,0.027,0.0,0.213,0
,,,,,,,,1.025097087378641,,14,0.064,0.0,0.173,0
,,,,,,,,1.025097087378641,,15,0.136,0.0,0.095,0
,,,,,,,,1.025097087378641,,16,0.169,0.0,0.065,0
,,,,,,,,1.025097087378641,,17,0.208,0.0,0.022,0
,,,,,,,,1.025097087378641,,18,0.563,0.0,0.003,0
,,,,,,,,1.025097087378641,,19,1.432,0.0,0.0,0
,,,,,,,,1.025097087378641,,20,0.337,0.0,0.0,0
,,,,,,,,1.025097087378641,,21,0.472,0.0,0.0,0
,,,,,,,,1.025097087378641,,22,0.0,0.532,0.0,0
,,,,,,,,1.025097087378641,,23,0.0,0.618,0.0,0
,,,,,,,,1.025097087378641,,0,0.0,0.604,0.0,0
,,,,,,,,1.025097087378641,,1,0.0,0.534,0.0,0
,,,,,,,,1.025097087378641,,2,0.0,0.462,0.0,0
,,,,,,,,1.025097087378641,,3,0.0,0.331,0.0,0
,,,,,,,,1.025097087378641,,4,0.0,0.248,0.0,0
,,,,,,,,1.025097087378641,,5,0.0,0.245,0.0,0
,,,,,,,,1.025097087378641,,6,0.0,0.243,0.0,0
,,,,,,,,1.025097087378641,,7,0.0,1.643,0.177,0
,,,,,,,,1.025097087378641,,8,0.031,0.0,0.314,0
,,,,,,,,1.025097087378641,,9,0.0,0.0,0.257,0
,,,,,,,,1.025097087378641,,10,0.0,0.0,0.257,0
,,,,,,,,1.025097087378641,,11,0.0,0.0,0.263,0
,,,,,,,,1.025097087378641,,12,0.0,0.0,0.268,0
,,,,,,,,1.025097087378641,,13,0.0,0.0,0.258,0
,,,,,,,,1.025097087378641,,14,0.514,0.0,0.428,0
,,,,,,,,1.025097087378641,,15,0.018,0.0,0.316,0
,,,,,,,,1.025097087378641,,16,0.009,0.0,0.316,0
,,,,,,,,1.025097087378641,,17,0.211,0.0,0.115,0
,,,,,,,,1.025097087378641,,18,0.309,0.0,0.008,0
,,,,,,,,1.025097087378641,,19,0.37,0.0,0.0,0
,,,,,,,,1.025097087378641,,20,0.471,0.0,0.0,0
,,,,,,,,1.025097087378641,,21,0.535,0.0,0.0,0
,,,,,,,,1.025097087378641,,22,0.0,0.531,0.0,0
,,,,,,,,1.025097087378641,,23,0.0,0.54,0.0,0
,,,,,,,,1.025097087378641,,0,0.0,0.532,0.0,0
,,,,,,,,1.025097087378641,,1,0.0,0.534,0.0,0
,,,,,,,,1.025097087378641,,2,0.0,0.505,0.0,0
,,,,,,,,1.025097087378641,,3,0.0,0.377,0.0,0
,,,,,,,,1.025097087378641,,4,0.0,0.266,0.0,0
,,,,,,,,1.025097087378641,,5,0.0,0.242,0.0,0
,,,,,,,,1.025097087378641,,6,0.0,0.279,0.004,0
,,,,,,,,1.025097087378641,,7,0.0,0.053,0.187,0
,,,,,,,,1.025097087378641,,8,0.0,0.0,0.244,0
,,,,,,,,1.025097087378641,,9,0.0,0.0,0.426,0
,,,,,,,,1.025097087378641,,10,0.507,0.0,0.662,0
,,,,,,,,1.025097087378641,,11,0.326,0.0,0.632,0
,,,,,,,,1.025097087378641,,12,0.541,0.0,0.454,0
,,,,,,,,1.025097087378641,,13,0.267,0.0,0.258,0
,,,,,,,,1.025097087378641,,14,0.59,0.0,0.232,0
,,,,,,,,1.025097087378641,,15,0.162,0.0,0.175,0
,,,,,,,,1.025097087378641,,16,0.854,0.0,0.074,0
,,,,,,,,1.025097087378641,,17,0.978,0.0,0.053,0
,,,,,,,,1.025097087378641,,18,0.565,0.0,0.001,0
,,,,,,,,1.025097087378641,,19,0.722,0.0,0.0,0
,,,,,,,,1.025097087378641,,20,1.995,0.0,0.0,0
,,,,,,,,1.025097087378641,,21,0.486,0.0,0.0,0
,,,,,,,,1.025097087378641,,22,0.0,0.397,0.0,0
,,,,,,,,1.025097087378641,,23,0.0,0.384,0.0,0
,,,,,,,,1.025097087378641,,0,0.0,0.384,0.0,0
,,,,,,,,1.025097087378641,,1,0.0,0.0,0.0,0
,,,,,,,,1.025097087378641,,2,0.0,0.419,0.0,0
,,,,,,,,1.025097087378641,,3,0.0,0.306,0.0,0
,,,,,,,,1.025097087378641,,4,0.0,0.254,0.0,0
,,,,,,,,1.025097087378641,,5,0.0,0.323,0.0,0
,,,,,,,,1.025097087378641,,6,0.0,0.247,0.0,0
,,,,,,,,1.025097087378641,,7,0.0,0.238,0.003,0
,,,,,,,,1.025097087378641,,8,0.152,0.0,0.096,0
,,,,,,,,1.025097087378641,,9,0.0,0.0,0.302,0
,,,,,,,,1.025097087378641,,10,0.0,0.0,0.403,0
,,,,,,,,1.025097087378641,,11,0.0,0.0,0.353,0
,,,,,,,,1.025097087378641,,12,0.067,0.0,0.807,0
,,,,,,,,1.025097087378641,,13,0.09,0.0,0.726,0
,,,,,,,,1.025097087378641,,14,0.0,0.0,0.319,0
,,,,,,,,1.025097087378641,,15,0.018,0.0,0.608,0
,,,,,,,,1.025097087378641,,16,0.0,0.0,0.281,0
,,,,,,,,1.025097087378641,,17,0.116,0.0,0.356,0
,,,,,,,,1.025097087378641,,18,0.338,0.0,0.121,0
,,,,,,,,1.025097087378641,,19,0.647,0.0,0.008,0
,,,,,,,,1.025097087378641,,20,0.94,0.0,0.0,0
,,,,,,,,1.025097087378641,,21,0.6,0.0,0.0,0
,,,,,,,,1.025097087378641,,22,0.0,0.48,0.0,0
,,,,,,,,1.025097087378641,,23,0.0,0.532,0.0,0
,,,,,,,,1.025097087378641,,0,0.0,0.526,0.0,0
,,,,,,,,1.025097087378641,,1,0.0,0.527,0.0,0
,,,,,,,,1.025097087378641,,2,0.0,0.561,0.0,0
,,,,,,,,1.025097087378641,,3,0.0,0.313,0.0,0
,,,,,,,,1.025097087378641,,4,0.0,0.256,0.0,0
,,,,,,,,1.025097087378641,,5,0.0,0.246,0.0,0
,,,,,,,,1.025097087378641,,6,0.0,0.238,0.0,0
,,,,,,,,1.025097087378641,,7,0.0,1.572,0.004,0
,,,,,,,,1.025097087378641,,8,0.168,0.0,0.205,0
,,,,,,,,1.025097087378641,,9,0.0,0.0,0.248,0
,,,,,,,,1.025097087378641,,10,0.0,0.0,0.251,0
,,,,,,,,1.025097087378641,,11,0.0,0.0,0.383,0
,,,,,,,,1.025097087378641,,12,0.479,0.0,0.719,0
,,,,,,,,1.025097087378641,,13,0.0,0.0,0.255,0
,,,,,,,,1.025097087378641,,14,0.0,0.0,0.242,0
,,,,,,,,1.025097087378641,,15,0.0,0.0,0.24,0
,,,,,,,,1.025097087378641,,16,0.0,0.0,0.241,0
,,,,,,,,1.025097087378641,,17,0.0,0.0,0.252,0
,,,,,,,,1.025097087378641,,18,0.206,0.0,0.1,0
,,,,,,,,1.025097087378641,,19,0.551,0.0,0.014,0
,,,,,,,,1.025097087378641,,20,1.063,0.0,0.0,0
,,,,,,,,1.025097087378641,,21,0.941,0.0,0.0,0
,,,,,,,,1.025097087378641,,22,0.0,0.651,0.0,0
,,,,,,,,1.025097087378641,,23,0.0,0.517,0.0,0
,,,,,,,,1.025097087378641,,0,0.0,0.486,0.0,0
,,,,,,,,1.025097087378641,,1,0.0,0.496,0.0,0
,,,,,,,,1.025097087378641,,2,0.0,0.506,0.0,0
,,,,,,,,1.025097087378641,,3,0.0,0.331,0.0,0
,,,,,,,,1.025097087378641,,4,0.0,0.244,0.0,0
,,,,,,,,1.025097087378641,,5,0.0,0.229,0.0,0
,,,,,,,,1.025097087378641,,6,0.0,0.224,0.0,0
,,,,,,,,1.025097087378641,,7,0.0,1.705,0.004,0
,,,,,,,,1.025097087378641,,8,0.117,0.0,0.207,0
,,,,,,,,1.025097087378641,,9,0.31,0.0,0.394,0
,,,,,,,,1.025097087378641,,10,0.0,0.0,0.369,0
,,,,,,,,1.025097087378641,,11,0.0,0.0,0.397,0
,,,,,,,,1.025097087378641,,12,0.0,0.0,0.682,0
,,,,,,,,1.025097087378641,,13,0.0,0.0,0.366,0
,,,,,,,,1.025097087378641,,14,0.0,0.0,0.315,0
,,,,,,,,1.025097087378641,,15,0.0,0.0,0.323,0
,,,,,,,,1.025097087378641,,16,0.0,0.0,0.322,0
,,,,,,,,1.025097087378641,,17,0.005,0.0,0.313,0
,,,,,,,,1.025097087378641,,18,0.416,0.0,0.134,0
,,,,,,,,1.025097087378641,,19,0.864,0.0,0.023,0
,,,,,,,,1.025097087378641,,20,1.004,0.0,0.0,0
,,,,,,,,1.025097087378641,,21,0.678,0.0,0.0,0
,,,,,,,,1.025097087378641,,22,0.0,0.692,0.0,0
,,,,,,,,1.025097087378641,,23,0.0,0.579,0.0,0
,,,,,,,,1.025097087378641,,0,0.0,0.531,0.0,0
,,,,,,,,1.025097087378641,,1,0.0,0.256,0.0,0
,,,,,,,,1.025097087378641,,2,0.0,0.256,0.0,0
,,,,,,,,1.025097087378641,,3,0.0,0.25,0.0,0
,,,,,,,,1.025097087378641,,4,0.0,0.246,0.0,0
,,,,,,,,1.025097087378641,,5,0.0,0.244,0.0,0
,,,,,,,,1.025097087378641,,6,0.0,0.233,0.0,0
,,,,,,,,1.025097087378641,,7,0.0,1.371,0.007,0
,,,,,,,,1.025097087378641,,8,0.334,0.0,0.12,0
,,,,,,,,1.025097087378641,,9,0.111,0.0,0.203,0
,,,,,,,,1.025097087378641,,10,1.425,0.0,0.554,0
,,,,,,,,1.025097087378641,,11,0.246,0.0,0.469,0
,,,,,,,,1.025097087378641,,12,0.0,0.0,0.458,0
,,,,,,,,1.025097087378641,,13,0.0,0.0,0.336,0
,,,,,,,,1.025097087378641,,14,0.0,0.0,0.326,0
,,,,,,,,1.025097087378641,,15,0.0,0.0,0.323,0
,,,,,,,,1.025097087378641,,16,0.309,0.0,0.422,0
,,,,,,,,1.025097087378641,,17,0.103,0.0,0.218,0
,,,,,,,,1.025097087378641,,18,0.22,0.0,0.054,0
,,,,,,,,1.025097087378641,,19,0.314,0.0,0.0,0
,,,,,,,,1.025097087378641,,20,0.424,0.0,0.0,0
,,,,,,,,1.025097087378641,,21,0.454,0.0,0.0,0
,,,,,,,,1.025097087378641,,22,0.0,0.553,0.0,0
,,,,,,,,1.025097087378641,,23,0.0,0.544,0.0,0
,,,,,,,,1.025097087378641,,0,0.0,0.433,0.0,0
,,,,,,,,1.025097087378641,,1,0.0,0.275,0.0,0
,,,,,,,,1.025097087378641,,2,0.0,0.254,0.0,0
,,,,,,,,1.025097087378641,,3,0.0,0.246,0.0,0
,,,,,,,,1.025097087378641,,4,0.0,0.234,0.0,0
,,,,,,,,1.025097087378641,,5,0.0,0.291,0.0,0
,,,,,,,,1.025097087378641,,6,0.0,0.239,0.0,0
,,,,,,,,1.025097087378641,,7,0.0,1.197,0.003,0
,,,,,,,,1.025097087378641,,8,1.026,0.0,0.105,0
,,,,,,,,1.025097087378641,,9,0.047,0.0,0.239,0
,,,,,,,,1.025097087378641,,10,0.0,0.0,0.186,0
,,,,,,,,1.025097087378641,,11,0.0,0.0,0.253,0
,,,,,,,,1.025097087378641,,12,0.0,0.0,0.242,0
,,,,,,,,1.025097087378641,,13,0.0,0.0,0.244,0
,,,,,,,,1.025097087378641,,14,0.0,0.0,0.241,0
,,,,,,,,1.025097087378641,,15,0.0,0.0,0.239,0
,,,,,,,,1.025097087378641,,16,0.0,0.0,0.23,0
,,,,,,,,1.025097087378641,,17,0.053,0.0,0.197,0
,,,,,,,,1.025097087378641,,18,0.656,0.0,0.09,0
,,,,,,,,1.025097087378641,,19,1.304,0.0,0.001,0
